"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.76570826766568,5,3,2
1,2,0,3.92423105164935,5,3,2
1,3,0,3.87429836179852,5,3,2
2,1,1,9.02705266345367,5,3,2
2,2,1,9.36702416280558,5,3,2
2,3,1,7.99313226222762,5,3,2
3,1,0,5.14381850758705,5,3,2
3,2,0,4.96982232938481,5,3,2
3,3,0,4.94945389190189,5,3,2
4,1,0,6.74573771882398,5,3,2
4,2,0,5.68036419123343,5,3,2
4,3,0,6.25259334363686,5,3,2
5,1,0,5.16758349377464,5,3,2
5,2,0,5.72393921539782,5,3,2
5,3,0,6.25417013808645,5,3,2
6,1,0,1.71216825369239,5,3,2
6,2,0,2.32559593341481,5,3,2
6,3,0,1.68719139280632,5,3,2
7,1,1,9.45490176245346,5,3,2
7,2,1,9.73452458913371,5,3,2
7,3,1,9.44975881865376,5,3,2
8,1,1,6.23233764450968,5,3,2
8,2,1,6.28498048232867,5,3,2
8,3,1,5.38819306603273,5,3,2
9,1,1,9.31781348324779,5,3,2
9,2,1,8.8220534074778,5,3,2
9,3,1,9.31698988418317,5,3,2
10,1,0,6.86232193425266,5,3,2
10,2,0,6.48984177470803,5,3,2
10,3,0,6.07284892749495,5,3,2
11,1,0,5.95543966660967,5,3,2
11,2,0,6.0853674383674,5,3,2
11,3,0,4.81621437048577,5,3,2
12,1,0,8.00278569441353,5,3,2
12,2,0,7.40878712373524,5,3,2
12,3,0,7.95025270966731,5,3,2
13,1,1,8.51026105856385,5,3,2
13,2,1,10.1836519031134,5,3,2
13,3,1,9.37182816450897,5,3,2
14,1,0,5.32328674166309,5,3,2
14,2,0,5.25302012341714,5,3,2
14,3,0,5.52093679470854,5,3,2
15,1,1,6.568251957131,5,3,2
15,2,1,7.459417770708,5,3,2
15,3,1,6.74121866856418,5,3,2
16,1,1,9.01494600307184,5,3,2
16,2,1,9.37059883617156,5,3,2
16,3,1,10.0268196454267,5,3,2
17,1,1,5.39348215260631,5,3,2
17,2,1,4.58269958348812,5,3,2
17,3,1,4.64278387232824,5,3,2
18,1,1,8.99093125335604,5,3,2
18,2,1,9.12538198116181,5,3,2
18,3,1,10.5388473425376,5,3,2
19,1,1,8.18863029326073,5,3,2
19,2,1,8.37086020147502,5,3,2
19,3,1,9.13492258142283,5,3,2
20,1,1,8.20820657062493,5,3,2
20,2,1,9.15496425531595,5,3,2
20,3,1,8.20911005613782,5,3,2
21,1,1,7.90010586148168,5,3,2
21,2,1,9.35623204788752,5,3,2
21,3,1,8.70475860568692,5,3,2
22,1,0,6.54495604040061,5,3,2
22,2,0,7.00317796999477,5,3,2
22,3,0,6.98683537622785,5,3,2
23,1,0,-0.175717278274051,5,3,2
23,2,0,0.676649802626888,5,3,2
23,3,0,0.130406025825332,5,3,2
