"G","R","X","Y","alpha","beta","gamma"
1,1,0,15,6,3,2
1,2,0,8,6,3,2
1,3,0,7,6,3,2
1,4,0,7,6,3,2
1,5,0,8,6,3,2
2,1,0,304,6,3,2
2,2,0,313,6,3,2
2,3,0,305,6,3,2
2,4,0,301,6,3,2
2,5,0,298,6,3,2
3,1,0,238,6,3,2
3,2,0,220,6,3,2
3,3,0,217,6,3,2
3,4,0,201,6,3,2
3,5,0,203,6,3,2
4,1,1,17928,6,3,2
4,2,1,17904,6,3,2
4,3,1,17754,6,3,2
4,4,1,17622,6,3,2
4,5,1,17767,6,3,2
5,1,1,114997,6,3,2
5,2,1,114991,6,3,2
5,3,1,115306,6,3,2
5,4,1,114770,6,3,2
5,5,1,114772,6,3,2
6,1,1,2300,6,3,2
6,2,1,2309,6,3,2
6,3,1,2289,6,3,2
6,4,1,2320,6,3,2
6,5,1,2326,6,3,2
7,1,0,1601,6,3,2
7,2,0,1582,6,3,2
7,3,0,1567,6,3,2
7,4,0,1635,6,3,2
7,5,0,1600,6,3,2
8,1,0,939,6,3,2
8,2,0,1016,6,3,2
8,3,0,944,6,3,2
8,4,0,980,6,3,2
8,5,0,1027,6,3,2
9,1,0,3048,6,3,2
9,2,0,3076,6,3,2
9,3,0,3050,6,3,2
9,4,0,3172,6,3,2
9,5,0,3140,6,3,2
10,1,0,759,6,3,2
10,2,0,720,6,3,2
10,3,0,759,6,3,2
10,4,0,776,6,3,2
10,5,0,741,6,3,2
11,1,0,102,6,3,2
11,2,0,117,6,3,2
11,3,0,114,6,3,2
11,4,0,90,6,3,2
11,5,0,108,6,3,2
12,1,0,2784,6,3,2
12,2,0,2778,6,3,2
12,3,0,2783,6,3,2
12,4,0,2828,6,3,2
12,5,0,2808,6,3,2
13,1,0,38,6,3,2
13,2,0,39,6,3,2
13,3,0,43,6,3,2
13,4,0,40,6,3,2
13,5,0,45,6,3,2
14,1,0,21,6,3,2
14,2,0,26,6,3,2
14,3,0,29,6,3,2
14,4,0,17,6,3,2
14,5,0,20,6,3,2
15,1,0,58,6,3,2
15,2,0,60,6,3,2
15,3,0,53,6,3,2
15,4,0,56,6,3,2
15,5,0,53,6,3,2
16,1,1,2204,6,3,2
16,2,1,2167,6,3,2
16,3,1,2176,6,3,2
16,4,1,2174,6,3,2
16,5,1,2298,6,3,2
17,1,1,1113,6,3,2
17,2,1,1092,6,3,2
17,3,1,1096,6,3,2
17,4,1,1095,6,3,2
17,5,1,1086,6,3,2
18,1,0,230,6,3,2
18,2,0,224,6,3,2
18,3,0,225,6,3,2
18,4,0,217,6,3,2
18,5,0,249,6,3,2
19,1,1,33990,6,3,2
19,2,1,34101,6,3,2
19,3,1,33790,6,3,2
19,4,1,33790,6,3,2
19,5,1,33787,6,3,2
20,1,0,4005,6,3,2
20,2,0,3923,6,3,2
20,3,0,4065,6,3,2
20,4,0,3971,6,3,2
20,5,0,4025,6,3,2
21,1,1,73412,6,3,2
21,2,1,73938,6,3,2
21,3,1,74070,6,3,2
21,4,1,74334,6,3,2
21,5,1,73749,6,3,2
22,1,0,394,6,3,2
22,2,0,388,6,3,2
22,3,0,347,6,3,2
22,4,0,372,6,3,2
22,5,0,367,6,3,2
23,1,1,4139,6,3,2
23,2,1,4117,6,3,2
23,3,1,4111,6,3,2
23,4,1,4113,6,3,2
23,5,1,4167,6,3,2
24,1,1,8966,6,3,2
24,2,1,8796,6,3,2
24,3,1,9001,6,3,2
24,4,1,8873,6,3,2
24,5,1,8842,6,3,2
25,1,1,6608,6,3,2
25,2,1,6713,6,3,2
25,3,1,6816,6,3,2
25,4,1,6647,6,3,2
25,5,1,6688,6,3,2
26,1,1,1246,6,3,2
26,2,1,1267,6,3,2
26,3,1,1258,6,3,2
26,4,1,1262,6,3,2
26,5,1,1251,6,3,2
27,1,1,63141,6,3,2
27,2,1,62614,6,3,2
27,3,1,62749,6,3,2
27,4,1,62614,6,3,2
27,5,1,62515,6,3,2
28,1,0,177704,6,3,2
28,2,0,178038,6,3,2
28,3,0,176904,6,3,2
28,4,0,176495,6,3,2
28,5,0,177263,6,3,2
29,1,0,7514,6,3,2
29,2,0,7567,6,3,2
29,3,0,7445,6,3,2
29,4,0,7527,6,3,2
29,5,0,7437,6,3,2
30,1,1,7064,6,3,2
30,2,1,7196,6,3,2
30,3,1,7038,6,3,2
30,4,1,6982,6,3,2
30,5,1,7026,6,3,2
31,1,0,670,6,3,2
31,2,0,713,6,3,2
31,3,0,659,6,3,2
31,4,0,644,6,3,2
31,5,0,683,6,3,2
32,1,1,325,6,3,2
32,2,1,345,6,3,2
32,3,1,309,6,3,2
32,4,1,330,6,3,2
32,5,1,340,6,3,2
33,1,0,2429,6,3,2
33,2,0,2434,6,3,2
33,3,0,2505,6,3,2
33,4,0,2448,6,3,2
33,5,0,2521,6,3,2
34,1,1,1200,6,3,2
34,2,1,1285,6,3,2
34,3,1,1280,6,3,2
34,4,1,1303,6,3,2
34,5,1,1271,6,3,2
35,1,0,9,6,3,2
35,2,0,7,6,3,2
35,3,0,2,6,3,2
35,4,0,8,6,3,2
35,5,0,3,6,3,2
36,1,0,1065,6,3,2
36,2,0,1011,6,3,2
36,3,0,947,6,3,2
36,4,0,1105,6,3,2
36,5,0,969,6,3,2
37,1,1,1461,6,3,2
37,2,1,1439,6,3,2
37,3,1,1415,6,3,2
37,4,1,1437,6,3,2
37,5,1,1506,6,3,2
38,1,1,8683,6,3,2
38,2,1,8415,6,3,2
38,3,1,8443,6,3,2
38,4,1,8530,6,3,2
38,5,1,8458,6,3,2
39,1,1,2014,6,3,2
39,2,1,2059,6,3,2
39,3,1,1967,6,3,2
39,4,1,2116,6,3,2
39,5,1,1970,6,3,2
40,1,1,217,6,3,2
40,2,1,195,6,3,2
40,3,1,250,6,3,2
40,4,1,222,6,3,2
