"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.03554244907924,5,3,2
1,2,0,2.75426423949285,5,3,2
1,3,0,3.20038070318278,5,3,2
2,1,0,0.730549252438102,5,3,2
2,2,0,1.11104016799597,5,3,2
2,3,0,0.499126076784701,5,3,2
3,1,1,6.51391359017019,5,3,2
3,2,1,6.66848306830112,5,3,2
3,3,1,6.94474755996902,5,3,2
4,1,0,5.03796804350686,5,3,2
4,2,0,5.20898099556346,5,3,2
4,3,0,4.87367961210361,5,3,2
5,1,1,8.19459549180923,5,3,2
5,2,1,7.79055744713322,5,3,2
5,3,1,8.73848559613733,5,3,2
6,1,0,7.1398802487323,5,3,2
6,2,0,7.89082684868868,5,3,2
6,3,0,7.51463130416117,5,3,2
7,1,0,2.69808328106127,5,3,2
7,2,0,2.31124986966813,5,3,2
7,3,0,1.91483382056253,5,3,2
8,1,0,11.1794502877524,5,3,2
8,2,0,12.125194091778,5,3,2
8,3,0,11.1039009894099,5,3,2
9,1,0,6.89701419430487,5,3,2
9,2,0,6.79032013549463,5,3,2
9,3,0,7.18439713458182,5,3,2
10,1,0,4.94612766435657,5,3,2
10,2,0,5.05040873680176,5,3,2
10,3,0,4.02208248880818,5,3,2
11,1,1,10.6584973361317,5,3,2
11,2,1,10.7048622475563,5,3,2
11,3,1,10.2536148585323,5,3,2
12,1,1,5.12758524269441,5,3,2
12,2,1,4.88708820961264,5,3,2
12,3,1,5.28259503714412,5,3,2
13,1,0,6.05533299900349,5,3,2
13,2,0,5.65130039223105,5,3,2
13,3,0,5.70293829335621,5,3,2
14,1,1,9.04052809164472,5,3,2
14,2,1,9.79415812023455,5,3,2
14,3,1,9.02321847562333,5,3,2
15,1,0,6.37341143387991,5,3,2
15,2,0,4.97073213416582,5,3,2
15,3,0,5.7762680784248,5,3,2
16,1,0,4.2626313218753,5,3,2
16,2,0,3.77623552770738,5,3,2
16,3,0,3.84951191492232,5,3,2
17,1,1,6.86441620930021,5,3,2
17,2,1,6.6215317000455,5,3,2
17,3,1,6.34770970572633,5,3,2
18,1,1,5.75748112771364,5,3,2
18,2,1,5.6390360919434,5,3,2
18,3,1,6.23215497640587,5,3,2
19,1,1,8.55999157023202,5,3,2
19,2,1,7.61217867641138,5,3,2
19,3,1,7.62062730933346,5,3,2
20,1,0,6.86333988378668,5,3,2
20,2,0,8.8919877788993,5,3,2
20,3,0,7.93225232387152,5,3,2
21,1,0,7.76581067140033,5,3,2
