"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.24873197789957,5,3,2
1,2,0,3.6984603373653,5,3,2
1,3,0,4.289008046868,5,3,2
1,4,0,4.35405321215255,5,3,2
1,5,0,4.37443785628014,5,3,2
1,6,0,4.18268092226909,5,3,2
1,7,0,4.80835625000375,5,3,2
1,8,0,4.75235799708785,5,3,2
1,9,0,5.11422999215716,5,3,2
1,10,0,4.00200180048659,5,3,2
1,11,0,3.86705174885776,5,3,2
1,12,0,2.98815170402593,5,3,2
2,1,1,7.50791300651284,5,3,2
2,2,1,7.89827880764897,5,3,2
2,3,1,7.21678997403317,5,3,2
2,4,1,7.65024398014208,5,3,2
2,5,1,7.84167999592572,5,3,2
2,6,1,7.28337707708944,5,3,2
2,7,1,6.99312009986297,5,3,2
2,8,1,6.59723033265907,5,3,2
2,9,1,6.9326535163405,5,3,2
2,10,1,7.10202037776995,5,3,2
2,11,1,7.43350351669548,5,3,2
2,12,1,6.48611538898979,5,3,2
3,1,0,2.49516704696588,5,3,2
3,2,0,4.06179887760601,5,3,2
3,3,0,4.34522220813063,5,3,2
3,4,0,3.95786957945067,5,3,2
3,5,0,3.64585965695089,5,3,2
3,6,0,4.49845888853603,5,3,2
3,7,0,4.63212046853878,5,3,2
3,8,0,3.49859918107038,5,3,2
3,9,0,3.3621557154535,5,3,2
3,10,0,3.73435032646677,5,3,2
3,11,0,3.48730887166073,5,3,2
3,12,0,4.22486049397776,5,3,2
4,1,0,3.46381433370174,5,3,2
4,2,0,3.57319633979534,5,3,2
4,3,0,3.39604566547927,5,3,2
4,4,0,4.13922666904512,5,3,2
4,5,0,3.08704758586163,5,3,2
4,6,0,3.90476002095135,5,3,2
4,7,0,3.38886853179714,5,3,2
4,8,0,3.33859919903987,5,3,2
4,9,0,3.65741924525622,5,3,2
4,10,0,3.32601401438009,5,3,2
4,11,0,4.43938765784836,5,3,2
4,12,0,3.67126670713985,5,3,2
5,1,0,5.20902342850632,5,3,2
5,2,0,4.99181056074293,5,3,2
5,3,0,6.47486503799929,5,3,2
5,4,0,5.0405778834761,5,3,2
5,5,0,4.8390933779798,5,3,2
5,6,0,5.03289820865428,5,3,2
5,7,0,5.62148557244208,5,3,2
5,8,0,5.91210557041697,5,3,2
5,9,0,5.15456412794701,5,3,2
5,10,0,5.59828779202523,5,3,2
5,11,0,5.32046492062522,5,3,2
5,12,0,5.09874092672249,5,3,2
6,1,0,5.59751670545981,5,3,2
6,2,0,3.55456550045685,5,3,2
6,3,0,5.09637844424675,5,3,2
6,4,0,4.93199182897203,5,3,2
6,5,0,3.65945386183094,5,3,2
6,6,0,4.80900642460857,5,3,2
6,7,0,4.4787990572624,5,3,2
6,8,0,3.64588056675802,5,3,2
6,9,0,4.88064891316169,5,3,2
6,10,0,4.89828254462009,5,3,2
6,11,0,4.24725579056887,5,3,2
6,12,0,4.73843283184334,5,3,2
7,1,1,8.17429572746113,5,3,2
7,2,1,8.61426412570249,5,3,2
7,3,1,8.88928815130852,5,3,2
7,4,1,8.89008402191709,5,3,2
7,5,1,8.8038587415729,5,3,2
7,6,1,8.76640194722965,5,3,2
7,7,1,8.68530133543567,5,3,2
7,8,1,8.09029911045833,5,3,2
7,9,1,8.55846583265753,5,3,2
7,10,1,9.62991684341387,5,3,2
7,11,1,9.0632874517952,5,3,2
7,12,1,8.31257803879909,5,3,2
8,1,1,5.84871643961908,5,3,2
8,2,1,5.340232730191,5,3,2
8,3,1,6.48239225250577,5,3,2
8,4,1,6.79985114755451,5,3,2
8,5,1,5.76443181886652,5,3,2
8,6,1,6.49962427345936,5,3,2
8,7,1,6.59816655895881,5,3,2
8,8,1,7.05266976951534,5,3,2
8,9,1,6.41327223093402,5,3,2
8,10,1,6.19368982193132,5,3,2
8,11,1,5.96541245845875,5,3,2
8,12,1,6.84640792700794,5,3,2
9,1,0,8.04503298963363,5,3,2
9,2,0,9.84039591690875,5,3,2
