"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.00995994082011,5,3,1
1,2,0,4.20196164837345,5,3,1
1,3,0,5.0570624575049,5,3,1
1,4,0,4.37695825687802,5,3,1
1,5,0,5.71765189582348,5,3,1
1,6,0,4.23535523246194,5,3,1
1,7,0,3.91487838775505,5,3,1
1,8,0,5.32669773410418,5,3,1
1,9,0,3.58703968414738,5,3,1
1,10,0,3.98301023902924,5,3,1
1,11,0,4.86857315348731,5,3,1
1,12,0,5.15199412070832,5,3,1
1,13,0,4.95984486857745,5,3,1
1,14,0,5.07139285770389,5,3,1
1,15,0,5.14372441910511,5,3,1
1,16,0,3.8780996317935,5,3,1
1,17,0,3.93777041307291,5,3,1
1,18,0,4.83596368143587,5,3,1
1,19,0,4.10579914438434,5,3,1
1,20,0,4.0116436678136,5,3,1
1,21,0,4.5365948991159,5,3,1
1,22,0,4.51390774878306,5,3,1
1,23,0,4.55181359147723,5,3,1
1,24,0,4.38727787832113,5,3,1
1,25,0,4.25303436573135,5,3,1
1,26,0,4.62282853007681,5,3,1
1,27,0,3.892377906705,5,3,1
1,28,0,4.16573042743745,5,3,1
2,1,0,4.99572277372484,5,3,1
2,2,0,4.37546439569711,5,3,1
2,3,0,4.79257443485122,5,3,1
2,4,0,4.97121849900356,5,3,1
2,5,0,4.68124148590455,5,3,1
2,6,0,5.76387650057541,5,3,1
2,7,0,5.23178684326233,5,3,1
2,8,0,6.01397839256401,5,3,1
2,9,0,5.29490303079593,5,3,1
2,10,0,5.52220734120241,5,3,1
2,11,0,6.07319784699597,5,3,1
2,12,0,5.27984055549444,5,3,1
2,13,0,5.03543698041415,5,3,1
2,14,0,4.55372578833626,5,3,1
2,15,0,4.71749204082556,5,3,1
2,16,0,5.55763308833801,5,3,1
2,17,0,5.67659197121304,5,3,1
2,18,0,5.17151163190439,5,3,1
2,19,0,5.99719525842598,5,3,1
2,20,0,5.29668181128223,5,3,1
2,21,0,4.124712676085,5,3,1
2,22,0,5.71440024123235,5,3,1
2,23,0,5.90844530425654,5,3,1
2,24,0,5.32409086460902,5,3,1
2,25,0,6.07130791483886,5,3,1
2,26,0,4.78470741269297,5,3,1
2,27,0,4.83799262600974,5,3,1
2,28,0,5.17644894215611,5,3,1
3,1,1,8.03067544060163,5,3,1
3,2,1,8.36378128792556,5,3,1
3,3,1,8.3634495250555,5,3,1
3,4,1,8.51071689150408,5,3,1
3,5,1,7.18469708147941,5,3,1
3,6,1,8.35014254027434,5,3,1
3,7,1,8.20603223831037,5,3,1
3,8,1,7.55857886728741,5,3,1
3,9,1,8.8393869506296,5,3,1
3,10,1,8.04784888063061,5,3,1
3,11,1,7.9382470656992,5,3,1
3,12,1,8.58391071505307,5,3,1
3,13,1,8.20016245170935,5,3,1
3,14,1,8.30297505683561,5,3,1
3,15,1,8.21004790207819,5,3,1
3,16,1,7.99261502904628,5,3,1
3,17,1,7.84742674532937,5,3,1
3,18,1,8.53670473042617,5,3,1
3,19,1,8.77530989146107,5,3,1
3,20,1,8.29356957322554,5,3,1
3,21,1,7.85997040647453,5,3,1
3,22,1,8.38187293459814,5,3,1
3,23,1,8.01272028407453,5,3,1
3,24,1,8.41081860597002,5,3,1
3,25,1,7.71332470202892,5,3,1
3,26,1,7.92654584676411,5,3,1
3,27,1,7.94352559599313,5,3,1
3,28,1,8.26667271799073,5,3,1
4,1,1,8.7919699718854,5,3,1
4,2,1,9.01241296539344,5,3,1
4,3,1,8.08406528014153,5,3,1
4,4,1,9.2865651527474,5,3,1
4,5,1,9.00664762489582,5,3,1
4,6,1,8.89518403978257,5,3,1
4,7,1,8.11962576927821,5,3,1
4,8,1,9.0826669232911,5,3,1
4,9,1,8.94385052743815,5,3,1
