"G","R","X","Y","alpha","beta","gamma"
1,1,0,19,5,5,2
1,2,0,23,5,5,2
1,3,0,21,5,5,2
1,4,0,18,5,5,2
2,1,0,190,5,5,2
2,2,0,205,5,5,2
2,3,0,202,5,5,2
2,4,0,200,5,5,2
3,1,1,2505,5,5,2
3,2,1,2570,5,5,2
3,3,1,2456,5,5,2
3,4,1,2572,5,5,2
4,1,1,95602,5,5,2
4,2,1,95062,5,5,2
4,3,1,95353,5,5,2
4,4,1,94439,5,5,2
5,1,1,5338,5,5,2
5,2,1,5329,5,5,2
5,3,1,5339,5,5,2
5,4,1,5419,5,5,2
6,1,0,15150,5,5,2
6,2,0,14914,5,5,2
6,3,0,15108,5,5,2
6,4,0,14878,5,5,2
7,1,1,34261,5,5,2
7,2,1,33969,5,5,2
7,3,1,34414,5,5,2
7,4,1,34260,5,5,2
8,1,1,59222,5,5,2
8,2,1,58651,5,5,2
8,3,1,59167,5,5,2
8,4,1,59353,5,5,2
9,1,1,10877,5,5,2
9,2,1,10876,5,5,2
9,3,1,10704,5,5,2
9,4,1,10716,5,5,2
10,1,0,261,5,5,2
10,2,0,224,5,5,2
10,3,0,249,5,5,2
10,4,0,232,5,5,2
11,1,0,93,5,5,2
11,2,0,77,5,5,2
11,3,0,79,5,5,2
11,4,0,72,5,5,2
12,1,1,2404,5,5,2
12,2,1,2417,5,5,2
12,3,1,2400,5,5,2
12,4,1,2357,5,5,2
13,1,0,147,5,5,2
13,2,0,141,5,5,2
13,3,0,129,5,5,2
13,4,0,142,5,5,2
14,1,0,24,5,5,2
14,2,0,33,5,5,2
14,3,0,20,5,5,2
14,4,0,17,5,5,2
15,1,1,62055,5,5,2
15,2,1,62314,5,5,2
15,3,1,62477,5,5,2
15,4,1,62631,5,5,2
16,1,0,505,5,5,2
16,2,0,492,5,5,2
16,3,0,494,5,5,2
16,4,0,534,5,5,2
17,1,1,162545,5,5,2
17,2,1,162505,5,5,2
17,3,1,162070,5,5,2
17,4,1,163066,5,5,2
18,1,0,233,5,5,2
18,2,0,228,5,5,2
18,3,0,205,5,5,2
18,4,0,204,5,5,2
19,1,1,39043,5,5,2
19,2,1,39303,5,5,2
19,3,1,39320,5,5,2
19,4,1,38931,5,5,2
20,1,1,1444198,5,5,2
20,2,1,1444804,5,5,2
20,3,1,1445989,5,5,2
20,4,1,1443695,5,5,2
21,1,1,24626,5,5,2
21,2,1,24763,5,5,2
21,3,1,24675,5,5,2
21,4,1,24573,5,5,2
22,1,1,3487,5,5,2
22,2,1,3581,5,5,2
22,3,1,3495,5,5,2
22,4,1,3562,5,5,2
23,1,0,81,5,5,2
23,2,0,109,5,5,2
23,3,0,82,5,5,2
23,4,0,99,5,5,2
24,1,0,1221,5,5,2
24,2,0,1187,5,5,2
24,3,0,1190,5,5,2
24,4,0,1197,5,5,2
25,1,0,2460,5,5,2
25,2,0,2429,5,5,2
