"G","R","X","Y","alpha","beta","gamma"
1,1,0,12.9757128835967,5,3,3
1,2,0,12.9468031505644,5,3,3
1,3,0,12.4795244648529,5,3,3
1,4,0,12.5947661309954,5,3,3
1,5,0,12.4401455192692,5,3,3
1,6,0,12.2196744640452,5,3,3
1,7,0,11.4881980388689,5,3,3
1,8,0,12.7423673804443,5,3,3
1,9,0,11.4146779330188,5,3,3
1,10,0,12.3354376477142,5,3,3
1,11,0,13.2394737682522,5,3,3
1,12,0,11.6350154404665,5,3,3
1,13,0,13.0542248725272,5,3,3
1,14,0,11.9815089429364,5,3,3
1,15,0,12.4527290988941,5,3,3
1,16,0,12.0225883826148,5,3,3
1,17,0,12.4642024459721,5,3,3
1,18,0,12.4094955804467,5,3,3
1,19,0,12.592580904759,5,3,3
1,20,0,12.3732578593154,5,3,3
1,21,0,12.6842582659966,5,3,3
1,22,0,12.75464190724,5,3,3
1,23,0,12.5558047702829,5,3,3
1,24,0,12.7100603274824,5,3,3
1,25,0,12.0458212265302,5,3,3
1,26,0,12.4220936609466,5,3,3
1,27,0,12.0363047705407,5,3,3
1,28,0,11.9177908971515,5,3,3
1,29,0,13.0624912136769,5,3,3
1,30,0,12.8074399604094,5,3,3
1,31,0,12.1100573360532,5,3,3
1,32,0,12.2535018854968,5,3,3
1,33,0,12.1226752935157,5,3,3
1,34,0,12.9077663232069,5,3,3
1,35,0,11.7423655295052,5,3,3
1,36,0,12.7710916394476,5,3,3
1,37,0,12.6832339544448,5,3,3
1,38,0,13.0598621676969,5,3,3
1,39,0,11.794904786476,5,3,3
1,40,0,12.20919795241,5,3,3
1,41,0,13.7107251416209,5,3,3
1,42,0,11.8159109058113,5,3,3
1,43,0,12.1012749116307,5,3,3
1,44,0,11.848442110911,5,3,3
1,45,0,12.2990824820883,5,3,3
1,46,0,12.1865614635057,5,3,3
1,47,0,13.1124718001766,5,3,3
1,48,0,12.1512807612786,5,3,3
1,49,0,12.809668537622,5,3,3
1,50,0,11.7684191276829,5,3,3
1,51,0,12.0461307215333,5,3,3
1,52,0,12.1349499549746,5,3,3
1,53,0,12.5108356222558,5,3,3
1,54,0,12.9118501139819,5,3,3
1,55,0,11.8838769634663,5,3,3
1,56,0,12.8808578141658,5,3,3
1,57,0,12.2347474034794,5,3,3
1,58,0,11.7103931078593,5,3,3
1,59,0,13.1036823648157,5,3,3
1,60,0,12.8910358753242,5,3,3
1,61,0,11.4782702663403,5,3,3
2,1,1,13.9726250968514,5,3,3
2,2,1,13.463204171495,5,3,3
2,3,1,13.6664369322109,5,3,3
2,4,1,13.5288002021198,5,3,3
2,5,1,12.0900909938608,5,3,3
2,6,1,13.7819564463511,5,3,3
2,7,1,13.6895622830343,5,3,3
2,8,1,13.4338312235529,5,3,3
2,9,1,12.4659555432789,5,3,3
2,10,1,12.7151538178875,5,3,3
2,11,1,13.259338508399,5,3,3
2,12,1,13.182340887434,5,3,3
2,13,1,13.8172106251015,5,3,3
2,14,1,13.4031855840421,5,3,3
2,15,1,12.9595017563521,5,3,3
2,16,1,13.8089846708681,5,3,3
2,17,1,13.1483345315503,5,3,3
2,18,1,13.715291802122,5,3,3
2,19,1,13.4600832695189,5,3,3
2,20,1,13.4048251460905,5,3,3
2,21,1,13.6818828565171,5,3,3
2,22,1,13.3938858395433,5,3,3
2,23,1,12.6243446126303,5,3,3
2,24,1,12.870530508225,5,3,3
2,25,1,13.4064303627326,5,3,3
2,26,1,13.6736085456662,5,3,3
2,27,1,13.3095287100278,5,3,3
2,28,1,13.6426934379249,5,3,3
2,29,1,12.7700048541194,5,3,3
2,30,1,13.9550106105608,5,3,3
2,31,1,13.1443020777478,5,3,3
2,32,1,13.5992527029809,5,3,3
2,33,1,13.733385613061,5,3,3
2,34,1,13.6066027363456,5,3,3
2,35,1,13.1975779332431,5,3,3
2,36,1,13.0276357429562,5,3,3
2,37,1,14.0624760835647,5,3,3
2,38,1,13.5497218425407,5,3,3
2,39,1,14.5895039954211,5,3,3
2,40,1,13.4826461401108,5,3,3
2,41,1,13.4354785277062,5,3,3
2,42,1,13.8102017071289,5,3,3
2,43,1,13.8713439589411,5,3,3
2,44,1,12.685803338509,5,3,3
2,45,1,13.7136534519319,5,3,3
2,46,1,14.3531579103785,5,3,3
2,47,1,13.9982807359827,5,3,3
2,48,1,14.4073811380909,5,3,3
2,49,1,13.0401922154116,5,3,3
2,50,1,13.0546526273919,5,3,3
2,51,1,12.2479999841545,5,3,3
2,52,1,12.2945711688613,5,3,3
2,53,1,14.8776351564547,5,3,3
2,54,1,12.6080023183325,5,3,3
2,55,1,13.1163482350482,5,3,3
2,56,1,13.5182681864456,5,3,3
2,57,1,13.4327715255166,5,3,3
2,58,1,13.1761366135828,5,3,3
2,59,1,13.5057665494097,5,3,3
2,60,1,14.1396809896659,5,3,3
2,61,1,14.3717091438543,5,3,3
3,1,1,3.06804611304293,5,3,3
3,2,1,3.61203263610829,5,3,3
3,3,1,3.55530881699952,5,3,3
3,4,1,3.66616961407987,5,3,3
3,5,1,3.04723196425658,5,3,3
3,6,1,3.49408490033469,5,3,3
3,7,1,3.41243543265743,5,3,3
3,8,1,3.79544856340001,5,3,3
3,9,1,2.76652857073457,5,3,3
3,10,1,4.15874543275496,5,3,3
3,11,1,3.14969436353826,5,3,3
3,12,1,4.25444958069602,5,3,3
3,13,1,3.87585322413352,5,3,3
3,14,1,3.31758265730527,5,3,3
3,15,1,3.54811190191366,5,3,3
3,16,1,3.76450540090914,5,3,3
3,17,1,3.7572005108995,5,3,3
3,18,1,3.35454149316258,5,3,3
3,19,1,4.64497474286148,5,3,3
3,20,1,2.9676709879414,5,3,3
3,21,1,2.68690383416218,5,3,3
3,22,1,3.26305272270103,5,3,3
3,23,1,3.58337564600261,5,3,3
3,24,1,3.51430539801813,5,3,3
3,25,1,3.29433702778697,5,3,3
3,26,1,3.40443329895562,5,3,3
3,27,1,2.55701688696916,5,3,3
3,28,1,2.76645155103353,5,3,3
3,29,1,3.26021215049783,5,3,3
3,30,1,2.59890645794762,5,3,3
3,31,1,2.84051434875896,5,3,3
3,32,1,3.3408808096679,5,3,3
3,33,1,2.90560645354815,5,3,3
3,34,1,3.6408220406825,5,3,3
3,35,1,3.09715546777175,5,3,3
3,36,1,3.1600599937744,5,3,3
3,37,1,3.30582736703508,5,3,3
3,38,1,2.95924396412752,5,3,3
3,39,1,3.15049565016218,5,3,3
3,40,1,2.43926329063042,5,3,3
3,41,1,2.75675144162444,5,3,3
3,42,1,3.46817987994893,5,3,3
3,43,1,3.49170424211243,5,3,3
3,44,1,3.46058437662425,5,3,3
3,45,1,3.41702634811322,5,3,3
3,46,1,3.06848059669235,5,3,3
3,47,1,3.87859960495443,5,3,3
3,48,1,2.97881638633485,5,3,3
3,49,1,3.40256927553749,5,3,3
3,50,1,3.01024127515322,5,3,3
3,51,1,3.34651796708918,5,3,3
3,52,1,3.33175587703083,5,3,3
3,53,1,3.94681348707178,5,3,3
3,54,1,3.56545154954344,5,3,3
3,55,1,2.85969418316252,5,3,3
3,56,1,3.12985949452563,5,3,3
3,57,1,4.28709221240991,5,3,3
3,58,1,3.35155012228901,5,3,3
3,59,1,4.07203765139645,5,3,3
3,60,1,3.98226618452046,5,3,3
3,61,1,3.62184781046803,5,3,3
4,1,1,6.41135966102675,5,3,3
4,2,1,6.07309459352436,5,3,3
4,3,1,5.8231696985044,5,3,3
4,4,1,6.7658583668414,5,3,3
4,5,1,6.82212593117898,5,3,3
4,6,1,5.72318305167416,5,3,3
4,7,1,6.88245643780773,5,3,3
4,8,1,5.91593308579607,5,3,3
4,9,1,5.83993679891333,5,3,3
4,10,1,6.70209798277191,5,3,3
4,11,1,6.07082923505875,5,3,3
4,12,1,6.37989338877337,5,3,3
4,13,1,6.04857213481144,5,3,3
4,14,1,7.05688135648996,5,3,3
4,15,1,5.32325143498185,5,3,3
4,16,1,5.69016818488468,5,3,3
4,17,1,6.85013863674003,5,3,3
4,18,1,6.47614898410018,5,3,3
4,19,1,6.89679789291666,5,3,3
4,20,1,6.50692552061651,5,3,3
4,21,1,6.53593921719389,5,3,3
4,22,1,5.76969389304251,5,3,3
4,23,1,6.78872967663071,5,3,3
4,24,1,6.4141567594564,5,3,3
4,25,1,6.52281159451972,5,3,3
4,26,1,5.90244960610746,5,3,3
4,27,1,5.94362068325188,5,3,3
4,28,1,6.81828772771929,5,3,3
4,29,1,6.26265038165579,5,3,3
4,30,1,6.04949741988879,5,3,3
4,31,1,5.75799160242031,5,3,3
4,32,1,6.04096085948742,5,3,3
4,33,1,6.73752906385144,5,3,3
4,34,1,6.10679443549753,5,3,3
4,35,1,6.7490044074906,5,3,3
4,36,1,5.96903998499775,5,3,3
4,37,1,6.00073327962894,5,3,3
4,38,1,5.90294709889156,5,3,3
4,39,1,5.90847213478506,5,3,3
4,40,1,7.05442085535015,5,3,3
4,41,1,6.61202003325573,5,3,3
4,42,1,6.09864615307543,5,3,3
4,43,1,6.19319293249797,5,3,3
4,44,1,6.47262543491745,5,3,3
4,45,1,6.65450326619815,5,3,3
4,46,1,6.97536115188707,5,3,3
4,47,1,7.12035185754512,5,3,3
