"G","R","X","Y","alpha","beta","gamma"
1,1,1,2293,5,3,2
1,2,1,2215,5,3,2
1,3,1,2217,5,3,2
2,1,0,1107,5,3,2
2,2,0,1101,5,3,2
2,3,0,1146,5,3,2
3,1,0,1492,5,3,2
3,2,0,1441,5,3,2
3,3,0,1551,5,3,2
4,1,0,54,5,3,2
4,2,0,48,5,3,2
4,3,0,54,5,3,2
5,1,1,107731,5,3,2
5,2,1,107620,5,3,2
5,3,1,108084,5,3,2
6,1,0,2235,5,3,2
6,2,0,2206,5,3,2
6,3,0,2274,5,3,2
7,1,0,2,5,3,2
7,2,0,2,5,3,2
7,3,0,4,5,3,2
8,1,1,11534,5,3,2
8,2,1,11572,5,3,2
8,3,1,11467,5,3,2
9,1,1,1839,5,3,2
9,2,1,1833,5,3,2
9,3,1,1887,5,3,2
10,1,1,8048,5,3,2
10,2,1,8035,5,3,2
10,3,1,8176,5,3,2
11,1,1,5254,5,3,2
11,2,1,5357,5,3,2
11,3,1,5352,5,3,2
12,1,0,107,5,3,2
12,2,0,94,5,3,2
12,3,0,95,5,3,2
13,1,0,938,5,3,2
13,2,0,858,5,3,2
13,3,0,952,5,3,2
14,1,0,25,5,3,2
14,2,0,26,5,3,2
14,3,0,23,5,3,2
15,1,0,4425,5,3,2
15,2,0,4342,5,3,2
15,3,0,4457,5,3,2
16,1,1,1215,5,3,2
16,2,1,1165,5,3,2
16,3,1,1242,5,3,2
17,1,1,72956,5,3,2
17,2,1,72912,5,3,2
17,3,1,72965,5,3,2
18,1,0,9517,5,3,2
18,2,0,9579,5,3,2
18,3,0,9392,5,3,2
19,1,1,735,5,3,2
19,2,1,760,5,3,2
19,3,1,715,5,3,2
20,1,0,1038,5,3,2
20,2,0,1057,5,3,2
20,3,0,1070,5,3,2
21,1,0,5408,5,3,2
21,2,0,5586,5,3,2
21,3,0,5413,5,3,2
22,1,1,3267,5,3,2
22,2,1,3329,5,3,2
22,3,1,3157,5,3,2
23,1,0,334,5,3,2
23,2,0,295,5,3,2
23,3,0,317,5,3,2
24,1,0,55,5,3,2
24,2,0,61,5,3,2
24,3,0,52,5,3,2
25,1,0,153,5,3,2
25,2,0,140,5,3,2
25,3,0,137,5,3,2
26,1,1,5347,5,3,2
26,2,1,5355,5,3,2
26,3,1,5316,5,3,2
27,1,1,2669,5,3,2
27,2,1,2824,5,3,2
27,3,1,2797,5,3,2
28,1,1,18623,5,3,2
28,2,1,18553,5,3,2
28,3,1,18188,5,3,2
29,1,1,1047,5,3,2
29,2,1,1007,5,3,2
29,3,1,1076,5,3,2
30,1,0,359,5,3,2
30,2,0,383,5,3,2
30,3,0,348,5,3,2
31,1,0,257,5,3,2
31,2,0,224,5,3,2
31,3,0,266,5,3,2
32,1,0,8,5,3,2
32,2,0,5,5,3,2
32,3,0,5,5,3,2
33,1,1,4026,5,3,2
33,2,1,4093,5,3,2
33,3,1,3981,5,3,2
34,1,0,182,5,3,2
34,2,0,151,5,3,2
34,3,0,177,5,3,2
35,1,0,335,5,3,2
35,2,0,353,5,3,2
35,3,0,349,5,3,2
36,1,1,3384,5,3,2
36,2,1,3302,5,3,2
36,3,1,3460,5,3,2
37,1,0,742,5,3,2
37,2,0,848,5,3,2
37,3,0,787,5,3,2
38,1,0,173,5,3,2
38,2,0,137,5,3,2
38,3,0,142,5,3,2
39,1,1,340,5,3,2
39,2,1,352,5,3,2
39,3,1,353,5,3,2
40,1,1,590,5,3,2
40,2,1,627,5,3,2
40,3,1,614,5,3,2
41,1,0,629,5,3,2
41,2,0,625,5,3,2
41,3,0,621,5,3,2
42,1,1,5290,5,3,2
42,2,1,5264,5,3,2
42,3,1,5257,5,3,2
43,1,0,423,5,3,2
43,2,0,376,5,3,2
43,3,0,331,5,3,2
44,1,0,71,5,3,2
44,2,0,69,5,3,2
44,3,0,80,5,3,2
45,1,1,6079,5,3,2
45,2,1,5883,5,3,2
45,3,1,6053,5,3,2
46,1,1,2829,5,3,2
46,2,1,2791,5,3,2
46,3,1,2900,5,3,2
47,1,0,177,5,3,2
47,2,0,192,5,3,2
47,3,0,173,5,3,2
48,1,1,1273,5,3,2
48,2,1,1241,5,3,2
48,3,1,1285,5,3,2
49,1,1,150,5,3,2
49,2,1,144,5,3,2
49,3,1,155,5,3,2
50,1,1,4256,5,3,2
50,2,1,4368,5,3,2
50,3,1,4223,5,3,2
51,1,0,147,5,3,2
51,2,0,143,5,3,2
51,3,0,121,5,3,2
52,1,1,5,5,3,2
52,2,1,6,5,3,2
52,3,1,6,5,3,2
53,1,0,696,5,3,2
53,2,0,717,5,3,2
53,3,0,790,5,3,2
54,1,0,8,5,3,2
54,2,0,9,5,3,2
54,3,0,8,5,3,2
55,1,1,16024,5,3,2
55,2,1,15910,5,3,2
55,3,1,16150,5,3,2
56,1,0,59,5,3,2
56,2,0,77,5,3,2
56,3,0,71,5,3,2
57,1,0,105,5,3,2
57,2,0,104,5,3,2
57,3,0,100,5,3,2
58,1,0,120,5,3,2
58,2,0,100,5,3,2
58,3,0,124,5,3,2
59,1,1,17626,5,3,2
59,2,1,17630,5,3,2
59,3,1,17676,5,3,2
60,1,1,1482,5,3,2
60,2,1,1491,5,3,2
60,3,1,1494,5,3,2
61,1,0,52,5,3,2
61,2,0,71,5,3,2
61,3,0,56,5,3,2
62,1,1,2384,5,3,2
62,2,1,2445,5,3,2
62,3,1,2420,5,3,2
63,1,1,18493,5,3,2
63,2,1,18368,5,3,2
63,3,1,18563,5,3,2
64,1,1,707,5,3,2
64,2,1,706,5,3,2
64,3,1,730,5,3,2
65,1,1,3027,5,3,2
65,2,1,3117,5,3,2
65,3,1,3044,5,3,2
66,1,0,224,5,3,2
66,2,0,252,5,3,2
66,3,0,207,5,3,2
67,1,0,785,5,3,2
67,2,0,725,5,3,2
67,3,0,764,5,3,2
68,1,1,1420,5,3,2
68,2,1,1446,5,3,2
68,3,1,1440,5,3,2
69,1,1,41108,5,3,2
69,2,1,41021,5,3,2
69,3,1,41014,5,3,2
70,1,1,1003,5,3,2
70,2,1,986,5,3,2
70,3,1,1022,5,3,2
71,1,0,435,5,3,2
71,2,0,379,5,3,2
71,3,0,385,5,3,2
72,1,1,34817,5,3,2
72,2,1,35121,5,3,2
72,3,1,35003,5,3,2
73,1,0,330,5,3,2
73,2,0,318,5,3,2
73,3,0,336,5,3,2
74,1,1,22646,5,3,2
74,2,1,22572,5,3,2
74,3,1,22486,5,3,2
75,1,0,258,5,3,2
75,2,0,286,5,3,2
75,3,0,298,5,3,2
76,1,0,352,5,3,2
76,2,0,346,5,3,2
