"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.66655786567828,5,3,2
1,2,1,6.63562600096963,5,3,2
1,3,1,4.79951038546258,5,3,2
1,4,1,5.21679712131598,5,3,2
1,5,1,4.92418976526922,5,3,2
1,6,1,5.88507233049171,5,3,2
1,7,1,5.80277902556008,5,3,2
1,8,1,6.18260905503831,5,3,2
1,9,1,6.17503824232033,5,3,2
2,1,1,9.14920884197318,5,3,2
2,2,1,8.83857360903501,5,3,2
2,3,1,10.0423628604798,5,3,2
2,4,1,9.5963900274125,5,3,2
2,5,1,8.97774697006567,5,3,2
2,6,1,9.35925991035839,5,3,2
2,7,1,9.97052199296,5,3,2
2,8,1,9.24677567856148,5,3,2
2,9,1,9.83720211540268,5,3,2
3,1,0,4.80247955690747,5,3,2
3,2,0,5.0046887946144,5,3,2
3,3,0,4.91906951884442,5,3,2
3,4,0,3.68728834690981,5,3,2
3,5,0,3.95990853891733,5,3,2
3,6,0,3.93899735388015,5,3,2
3,7,0,3.85100213944896,5,3,2
3,8,0,4.46844220993642,5,3,2
3,9,0,4.35919463488516,5,3,2
4,1,1,8.76954790619539,5,3,2
4,2,1,7.95027121885997,5,3,2
4,3,1,8.27118633558335,5,3,2
4,4,1,7.94586125519437,5,3,2
4,5,1,8.14655867542946,5,3,2
4,6,1,7.71481291810253,5,3,2
4,7,1,7.66449740840115,5,3,2
4,8,1,6.93081150782476,5,3,2
4,9,1,7.28898527589188,5,3,2
5,1,0,4.8468651304451,5,3,2
5,2,0,5.02782974639109,5,3,2
5,3,0,4.43996987039997,5,3,2
5,4,0,3.68512593220728,5,3,2
5,5,0,6.04566018324476,5,3,2
5,6,0,5.45013136440656,5,3,2
5,7,0,5.50342886792492,5,3,2
5,8,0,6.07139562099924,5,3,2
5,9,0,5.54263989127582,5,3,2
6,1,1,8.39270888793793,5,3,2
6,2,1,8.17052947423586,5,3,2
6,3,1,9.06207837505023,5,3,2
6,4,1,8.6444034507085,5,3,2
6,5,1,7.98013026359745,5,3,2
6,6,1,9.67811435304507,5,3,2
6,7,1,8.58780497169005,5,3,2
6,8,1,7.96163183324821,5,3,2
6,9,1,8.94461753163556,5,3,2
7,1,1,6.63170952225365,5,3,2
7,2,1,6.67152473541564,5,3,2
7,3,1,6.38598972542903,5,3,2
