"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.14303142101135,5,3,1
1,2,1,8.1912019575411,5,3,1
1,3,1,7.57279004042265,5,3,1
1,4,1,8.20292460833535,5,3,1
1,5,1,7.57341440705981,5,3,1
1,6,1,8.00988450291935,5,3,1
1,7,1,7.68117085559592,5,3,1
1,8,1,8.32197876969867,5,3,1
1,9,1,7.927238994197,5,3,1
1,10,1,8.28427423519548,5,3,1
2,1,1,9.46855651830845,5,3,1
2,2,1,9.25267527724424,5,3,1
2,3,1,9.50982714409261,5,3,1
2,4,1,8.26797857220029,5,3,1
2,5,1,9.17296756397757,5,3,1
2,6,1,9.53292364369872,5,3,1
2,7,1,9.48424320981366,5,3,1
2,8,1,8.57509910450577,5,3,1
2,9,1,9.82482888446127,5,3,1
2,10,1,9.20978932479314,5,3,1
3,1,0,6.72760370740953,5,3,1
3,2,0,6.61480322393085,5,3,1
3,3,0,7.40863419129494,5,3,1
3,4,0,7.49078252098607,5,3,1
3,5,0,6.80649213935681,5,3,1
3,6,0,6.8372121548316,5,3,1
3,7,0,6.83344293601356,5,3,1
3,8,0,6.65944814299504,5,3,1
3,9,0,7.4647254841788,5,3,1
3,10,0,5.9368519566835,5,3,1
4,1,0,4.87365192583468,5,3,1
4,2,0,4.47265067811652,5,3,1
4,3,0,5.22925459541712,5,3,1
4,4,0,5.89469356590328,5,3,1
4,5,0,4.75918979349545,5,3,1
4,6,0,5.1767957564888,5,3,1
4,7,0,4.17806562689104,5,3,1
4,8,0,5.56643338468312,5,3,1
4,9,0,5.13906236271307,5,3,1
4,10,0,5.66061886771646,5,3,1
5,1,1,7.27596515940349,5,3,1
5,2,1,7.43138319471739,5,3,1
5,3,1,7.60640638868082,5,3,1
5,4,1,9.21579191352152,5,3,1
5,5,1,8.34921129026539,5,3,1
5,6,1,8.26054668310339,5,3,1
5,7,1,7.39234386465996,5,3,1
5,8,1,8.74553426432119,5,3,1
5,9,1,8.19372212371585,5,3,1
5,10,1,8.16373912207829,5,3,1
6,1,0,3.51191214080196,5,3,1
6,2,0,4.87191657163394,5,3,1
6,3,0,3.66423752467048,5,3,1
6,4,0,4.78802277783137,5,3,1
6,5,0,3.72903140953249,5,3,1
6,6,0,4.43213192252195,5,3,1
6,7,0,4.1462860578653,5,3,1
6,8,0,4.16508568867337,5,3,1
6,9,0,5.61552092322046,5,3,1
6,10,0,5.37759743142039,5,3,1
7,1,1,7.53552353487028,5,3,1
7,2,1,7.14076706529302,5,3,1
7,3,1,7.5449149080486,5,3,1
7,4,1,7.92301262767313,5,3,1
7,5,1,7.4643025526432,5,3,1
7,6,1,7.90489152037696,5,3,1
7,7,1,6.72816804070251,5,3,1
7,8,1,7.25145458797744,5,3,1
7,9,1,8.69067909508078,5,3,1
7,10,1,7.74413708896789,5,3,1
8,1,1,8.70552422010338,5,3,1
8,2,1,8.22782464018909,5,3,1
8,3,1,7.90928998029317,5,3,1
8,4,1,9.1279587755785,5,3,1
8,5,1,9.05115875619579,5,3,1
8,6,1,8.84832425296951,5,3,1
8,7,1,8.08322619464508,5,3,1
8,8,1,9.13988265925912,5,3,1
8,9,1,8.46754488187326,5,3,1
8,10,1,8.60698055440405,5,3,1
9,1,0,5.98036497683222,5,3,1
9,2,0,5.99037436994747,5,3,1
9,3,0,6.48342995245719,5,3,1
9,4,0,5.21867742730392,5,3,1
9,5,0,6.16031906719078,5,3,1
9,6,0,5.9875433264974,5,3,1
9,7,0,4.53686472004322,5,3,1
9,8,0,4.91570245128898,5,3,1
9,9,0,6.56415400220604,5,3,1
9,10,0,5.26223105934758,5,3,1
10,1,0,8.02026133445972,5,3,1
10,2,0,7.26104027739064,5,3,1
10,3,0,6.51785494433353,5,3,1
