"G","R","X","Y","alpha","beta","gamma"
1,1,1,10044,5,3,2
1,2,1,10114,5,3,2
1,3,1,9996,5,3,2
2,1,1,34439,5,3,2
2,2,1,34240,5,3,2
2,3,1,34317,5,3,2
3,1,0,39,5,3,2
3,2,0,44,5,3,2
3,3,0,41,5,3,2
4,1,1,5014,5,3,2
4,2,1,4919,5,3,2
4,3,1,4997,5,3,2
5,1,0,283,5,3,2
5,2,0,262,5,3,2
5,3,0,247,5,3,2
6,1,0,0,5,3,2
6,2,0,2,5,3,2
6,3,0,0,5,3,2
7,1,0,23,5,3,2
7,2,0,31,5,3,2
7,3,0,25,5,3,2
8,1,0,657,5,3,2
8,2,0,669,5,3,2
8,3,0,640,5,3,2
9,1,1,122,5,3,2
9,2,1,128,5,3,2
9,3,1,109,5,3,2
10,1,0,982,5,3,2
10,2,0,988,5,3,2
10,3,0,1042,5,3,2
11,1,1,6542,5,3,2
11,2,1,6768,5,3,2
11,3,1,6634,5,3,2
12,1,1,195,5,3,2
12,2,1,223,5,3,2
12,3,1,229,5,3,2
13,1,1,3169,5,3,2
13,2,1,3141,5,3,2
13,3,1,3050,5,3,2
14,1,0,2,5,3,2
14,2,0,0,5,3,2
14,3,0,6,5,3,2
15,1,1,24225,5,3,2
15,2,1,24543,5,3,2
15,3,1,24193,5,3,2
16,1,1,4042,5,3,2
16,2,1,4088,5,3,2
16,3,1,3988,5,3,2
17,1,1,320,5,3,2
17,2,1,293,5,3,2
17,3,1,315,5,3,2
18,1,0,280,5,3,2
18,2,0,266,5,3,2
18,3,0,257,5,3,2
19,1,0,30,5,3,2
19,2,0,24,5,3,2
19,3,0,40,5,3,2
20,1,0,255,5,3,2
20,2,0,245,5,3,2
20,3,0,255,5,3,2
21,1,0,1,5,3,2
21,2,0,2,5,3,2
21,3,0,0,5,3,2
22,1,1,9572,5,3,2
22,2,1,9520,5,3,2
22,3,1,9612,5,3,2
23,1,1,32619,5,3,2
23,2,1,32517,5,3,2
23,3,1,32480,5,3,2
24,1,0,406,5,3,2
24,2,0,384,5,3,2
24,3,0,370,5,3,2
25,1,1,5295,5,3,2
25,2,1,5430,5,3,2
25,3,1,5394,5,3,2
26,1,1,1929,5,3,2
26,2,1,1951,5,3,2
26,3,1,1866,5,3,2
27,1,0,1,5,3,2
27,2,0,0,5,3,2
27,3,0,0,5,3,2
28,1,0,427,5,3,2
28,2,0,478,5,3,2
28,3,0,404,5,3,2
29,1,1,134446,5,3,2
29,2,1,134249,5,3,2
29,3,1,134010,5,3,2
30,1,1,467,5,3,2
30,2,1,446,5,3,2
30,3,1,415,5,3,2
31,1,0,12,5,3,2
31,2,0,6,5,3,2
31,3,0,10,5,3,2
32,1,1,32747,5,3,2
32,2,1,32473,5,3,2
32,3,1,32503,5,3,2
33,1,0,4,5,3,2
33,2,0,0,5,3,2
33,3,0,0,5,3,2
34,1,0,1851,5,3,2
34,2,0,1825,5,3,2
34,3,0,1853,5,3,2
35,1,1,11181,5,3,2
35,2,1,11384,5,3,2
35,3,1,11222,5,3,2
36,1,0,0,5,3,2
36,2,0,0,5,3,2
36,3,0,1,5,3,2
37,1,0,3143,5,3,2
37,2,0,3152,5,3,2
37,3,0,3090,5,3,2
38,1,1,16364,5,3,2
38,2,1,16348,5,3,2
38,3,1,16365,5,3,2
39,1,0,77,5,3,2
39,2,0,64,5,3,2
39,3,0,68,5,3,2
40,1,1,1850,5,3,2
40,2,1,1874,5,3,2
40,3,1,1875,5,3,2
41,1,0,33,5,3,2
41,2,0,32,5,3,2
41,3,0,24,5,3,2
42,1,1,7331,5,3,2
42,2,1,7168,5,3,2
42,3,1,6973,5,3,2
43,1,1,225,5,3,2
43,2,1,198,5,3,2
43,3,1,225,5,3,2
44,1,0,1721,5,3,2
44,2,0,1770,5,3,2
44,3,0,1765,5,3,2
45,1,0,620,5,3,2
45,2,0,623,5,3,2
45,3,0,626,5,3,2
46,1,1,1873,5,3,2
46,2,1,1892,5,3,2
46,3,1,1722,5,3,2
47,1,0,6438,5,3,2
47,2,0,6370,5,3,2
47,3,0,6494,5,3,2
48,1,0,3618,5,3,2
48,2,0,3665,5,3,2
48,3,0,3524,5,3,2
49,1,0,464,5,3,2
49,2,0,447,5,3,2
49,3,0,450,5,3,2
50,1,1,2365,5,3,2
50,2,1,2392,5,3,2
50,3,1,2355,5,3,2
51,1,0,5,5,3,2
51,2,0,7,5,3,2
51,3,0,9,5,3,2
52,1,0,1280,5,3,2
52,2,0,1365,5,3,2
52,3,0,1318,5,3,2
53,1,1,245871,5,3,2
53,2,1,245937,5,3,2
53,3,1,245545,5,3,2
54,1,1,620866,5,3,2
54,2,1,618868,5,3,2
54,3,1,620608,5,3,2
55,1,0,162,5,3,2
55,2,0,177,5,3,2
55,3,0,167,5,3,2
56,1,0,2326,5,3,2
56,2,0,2259,5,3,2
56,3,0,2273,5,3,2
57,1,1,9954,5,3,2
57,2,1,9897,5,3,2
57,3,1,10004,5,3,2
58,1,1,1534,5,3,2
58,2,1,1544,5,3,2
58,3,1,1567,5,3,2
59,1,1,523,5,3,2
59,2,1,489,5,3,2
59,3,1,515,5,3,2
60,1,0,28,5,3,2
60,2,0,27,5,3,2
60,3,0,10,5,3,2
61,1,1,2242,5,3,2
61,2,1,2104,5,3,2
61,3,1,2156,5,3,2
62,1,1,305,5,3,2
62,2,1,320,5,3,2
62,3,1,293,5,3,2
63,1,0,59,5,3,2
63,2,0,54,5,3,2
63,3,0,56,5,3,2
64,1,1,2413,5,3,2
64,2,1,2309,5,3,2
64,3,1,2376,5,3,2
65,1,1,81,5,3,2
65,2,1,73,5,3,2
65,3,1,96,5,3,2
66,1,0,33,5,3,2
66,2,0,51,5,3,2
66,3,0,32,5,3,2
67,1,0,76,5,3,2
67,2,0,83,5,3,2
67,3,0,71,5,3,2
68,1,1,468,5,3,2
68,2,1,478,5,3,2
68,3,1,477,5,3,2
69,1,0,191,5,3,2
69,2,0,242,5,3,2
69,3,0,211,5,3,2
70,1,1,10953,5,3,2
70,2,1,10820,5,3,2
70,3,1,10664,5,3,2
71,1,1,3771,5,3,2
71,2,1,3689,5,3,2
71,3,1,3846,5,3,2
72,1,1,661,5,3,2
72,2,1,679,5,3,2
