"G","R","X","Y","alpha","beta","gamma"
1,1,0,50,5,5,2
1,2,0,44,5,5,2
1,3,0,44,5,5,2
1,4,0,47,5,5,2
2,1,0,987,5,5,2
2,2,0,1047,5,5,2
2,3,0,1030,5,5,2
2,4,0,1009,5,5,2
3,1,1,20663,5,5,2
3,2,1,20638,5,5,2
3,3,1,20622,5,5,2
3,4,1,20551,5,5,2
4,1,1,3951,5,5,2
4,2,1,3925,5,5,2
4,3,1,3956,5,5,2
4,4,1,3847,5,5,2
5,1,1,56908,5,5,2
5,2,1,56724,5,5,2
5,3,1,56945,5,5,2
5,4,1,56626,5,5,2
6,1,0,19,5,5,2
6,2,0,28,5,5,2
6,3,0,22,5,5,2
6,4,0,19,5,5,2
7,1,1,3869,5,5,2
7,2,1,3840,5,5,2
7,3,1,3866,5,5,2
7,4,1,3884,5,5,2
8,1,0,11,5,5,2
8,2,0,12,5,5,2
8,3,0,7,5,5,2
8,4,0,12,5,5,2
9,1,0,72,5,5,2
9,2,0,79,5,5,2
9,3,0,94,5,5,2
9,4,0,81,5,5,2
10,1,0,553,5,5,2
10,2,0,549,5,5,2
10,3,0,516,5,5,2
10,4,0,580,5,5,2
11,1,0,141,5,5,2
11,2,0,131,5,5,2
11,3,0,150,5,5,2
11,4,0,133,5,5,2
12,1,1,7568,5,5,2
12,2,1,7462,5,5,2
12,3,1,7667,5,5,2
12,4,1,7559,5,5,2
13,1,0,46,5,5,2
13,2,0,41,5,5,2
13,3,0,43,5,5,2
13,4,0,47,5,5,2
14,1,1,87096,5,5,2
14,2,1,86924,5,5,2
14,3,1,87064,5,5,2
14,4,1,87247,5,5,2
15,1,1,2759,5,5,2
15,2,1,2812,5,5,2
15,3,1,2732,5,5,2
15,4,1,2692,5,5,2
16,1,0,129,5,5,2
16,2,0,120,5,5,2
16,3,0,130,5,5,2
16,4,0,144,5,5,2
17,1,0,233,5,5,2
17,2,0,226,5,5,2
17,3,0,261,5,5,2
17,4,0,272,5,5,2
18,1,0,7,5,5,2
18,2,0,6,5,5,2
18,3,0,4,5,5,2
18,4,0,11,5,5,2
19,1,1,91670,5,5,2
19,2,1,91844,5,5,2
19,3,1,92071,5,5,2
19,4,1,91354,5,5,2
20,1,0,336,5,5,2
20,2,0,311,5,5,2
20,3,0,304,5,5,2
20,4,0,331,5,5,2
21,1,1,29953,5,5,2
21,2,1,29912,5,5,2
21,3,1,29833,5,5,2
21,4,1,29961,5,5,2
22,1,1,41922,5,5,2
22,2,1,42117,5,5,2
22,3,1,41924,5,5,2
22,4,1,41633,5,5,2
23,1,1,33938,5,5,2
23,2,1,33832,5,5,2
23,3,1,34252,5,5,2
23,4,1,33658,5,5,2
24,1,0,40,5,5,2
24,2,0,56,5,5,2
24,3,0,56,5,5,2
24,4,0,51,5,5,2
25,1,1,5140,5,5,2
25,2,1,5243,5,5,2
25,3,1,5149,5,5,2
25,4,1,5151,5,5,2
26,1,1,16346,5,5,2
26,2,1,16328,5,5,2
26,3,1,16390,5,5,2
26,4,1,16291,5,5,2
27,1,0,13,5,5,2
27,2,0,18,5,5,2
27,3,0,21,5,5,2
27,4,0,16,5,5,2
28,1,1,79754,5,5,2
28,2,1,79178,5,5,2
28,3,1,79686,5,5,2
28,4,1,79196,5,5,2
29,1,0,50,5,5,2
29,2,0,54,5,5,2
29,3,0,47,5,5,2
29,4,0,50,5,5,2
30,1,1,125215,5,5,2
30,2,1,125281,5,5,2
30,3,1,125063,5,5,2
30,4,1,125164,5,5,2
31,1,1,34953,5,5,2
31,2,1,35284,5,5,2
31,3,1,34977,5,5,2
31,4,1,34880,5,5,2
32,1,1,3127,5,5,2
32,2,1,3270,5,5,2
32,3,1,3246,5,5,2
32,4,1,3119,5,5,2
33,1,1,12308,5,5,2
33,2,1,11930,5,5,2
33,3,1,11907,5,5,2
33,4,1,11870,5,5,2
34,1,0,13,5,5,2
34,2,0,16,5,5,2
34,3,0,7,5,5,2
34,4,0,14,5,5,2
35,1,0,215,5,5,2
35,2,0,231,5,5,2
35,3,0,230,5,5,2
35,4,0,195,5,5,2
36,1,1,59301,5,5,2
36,2,1,58901,5,5,2
36,3,1,58645,5,5,2
36,4,1,58756,5,5,2
37,1,1,7485,5,5,2
37,2,1,7690,5,5,2
37,3,1,7625,5,5,2
37,4,1,7549,5,5,2
38,1,0,169,5,5,2
38,2,0,151,5,5,2
38,3,0,125,5,5,2
38,4,0,112,5,5,2
39,1,1,248866,5,5,2
39,2,1,248693,5,5,2
39,3,1,249485,5,5,2
39,4,1,249164,5,5,2
40,1,1,1474,5,5,2
40,2,1,1451,5,5,2
40,3,1,1486,5,5,2
40,4,1,1514,5,5,2
41,1,1,354040,5,5,2
41,2,1,353279,5,5,2
41,3,1,354452,5,5,2
41,4,1,353357,5,5,2
42,1,0,419,5,5,2
42,2,0,430,5,5,2
42,3,0,433,5,5,2
42,4,0,432,5,5,2
43,1,0,23,5,5,2
43,2,0,24,5,5,2
43,3,0,14,5,5,2
43,4,0,28,5,5,2
44,1,0,524,5,5,2
44,2,0,520,5,5,2
44,3,0,526,5,5,2
44,4,0,528,5,5,2
45,1,0,2961,5,5,2
45,2,0,2860,5,5,2
45,3,0,2892,5,5,2
45,4,0,2925,5,5,2
46,1,1,1240023,5,5,2
46,2,1,1240033,5,5,2
46,3,1,1240248,5,5,2
46,4,1,1240168,5,5,2
47,1,1,27273,5,5,2
47,2,1,27141,5,5,2
47,3,1,27238,5,5,2
47,4,1,27287,5,5,2
48,1,1,2535,5,5,2
48,2,1,2547,5,5,2
48,3,1,2696,5,5,2
48,4,1,2521,5,5,2
49,1,0,12,5,5,2
49,2,0,14,5,5,2
49,3,0,10,5,5,2
49,4,0,11,5,5,2
50,1,1,132884,5,5,2
50,2,1,132289,5,5,2
50,3,1,133003,5,5,2
50,4,1,132780,5,5,2
51,1,0,702,5,5,2
51,2,0,747,5,5,2
51,3,0,739,5,5,2
51,4,0,694,5,5,2
52,1,1,21178,5,5,2
52,2,1,21253,5,5,2
52,3,1,21253,5,5,2
52,4,1,21134,5,5,2
53,1,0,1253,5,5,2
53,2,0,1261,5,5,2
53,3,0,1258,5,5,2
53,4,0,1263,5,5,2
54,1,0,5,5,5,2
54,2,0,5,5,5,2
54,3,0,6,5,5,2
54,4,0,5,5,5,2
55,1,1,11957,5,5,2
55,2,1,11854,5,5,2
55,3,1,11796,5,5,2
55,4,1,11867,5,5,2
56,1,0,395,5,5,2
56,2,0,316,5,5,2
56,3,0,383,5,5,2
56,4,0,379,5,5,2
57,1,0,38,5,5,2
57,2,0,51,5,5,2
57,3,0,56,5,5,2
57,4,0,55,5,5,2
58,1,0,165,5,5,2
58,2,0,186,5,5,2
58,3,0,195,5,5,2
58,4,0,233,5,5,2
59,1,0,87,5,5,2
59,2,0,80,5,5,2
59,3,0,73,5,5,2
59,4,0,98,5,5,2
60,1,1,11503,5,5,2
60,2,1,11552,5,5,2
60,3,1,11301,5,5,2
60,4,1,11386,5,5,2
61,1,0,308,5,5,2
61,2,0,319,5,5,2
61,3,0,309,5,5,2
61,4,0,294,5,5,2
62,1,1,111386,5,5,2
