"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.40159490951275,5,3,2
1,2,1,6.8095613892603,5,3,2
1,3,1,7.16396768945978,5,3,2
1,4,1,6.68955079348015,5,3,2
1,5,1,7.39084308646905,5,3,2
1,6,1,7.13248107249337,5,3,2
1,7,1,7.39507070793737,5,3,2
1,8,1,6.75283912815876,5,3,2
1,9,1,7.2837691625195,5,3,2
1,10,1,7.40370509718115,5,3,2
1,11,1,7.25023736164682,5,3,2
1,12,1,7.44139222218583,5,3,2
1,13,1,7.69046778698644,5,3,2
2,1,1,5.41142761842185,5,3,2
2,2,1,5.16914959319426,5,3,2
2,3,1,5.007596639646,5,3,2
2,4,1,4.5274487779427,5,3,2
2,5,1,4.67782145938364,5,3,2
2,6,1,5.31481317851423,5,3,2
2,7,1,4.56855144790048,5,3,2
2,8,1,5.18788672020125,5,3,2
2,9,1,5.56476769469578,5,3,2
2,10,1,5.08199659341113,5,3,2
2,11,1,4.91341033854184,5,3,2
2,12,1,5.56088058719832,5,3,2
2,13,1,5.60539717703474,5,3,2
3,1,1,7.08747114097179,5,3,2
3,2,1,6.77106383291469,5,3,2
3,3,1,6.78548830287226,5,3,2
3,4,1,6.75642919175157,5,3,2
3,5,1,6.39098000931785,5,3,2
3,6,1,6.98988064083607,5,3,2
3,7,1,6.05201459336656,5,3,2
3,8,1,7.30475844572213,5,3,2
3,9,1,7.13037254999764,5,3,2
3,10,1,7.47704753319841,5,3,2
3,11,1,7.19596147289527,5,3,2
3,12,1,7.3026146676864,5,3,2
3,13,1,6.82006078325552,5,3,2
4,1,1,10.4738686377834,5,3,2
4,2,1,10.4581822451638,5,3,2
4,3,1,10.385242150566,5,3,2
4,4,1,9.72214104427133,5,3,2
4,5,1,10.092132048993,5,3,2
4,6,1,9.72371518586802,5,3,2
4,7,1,9.3855634890008,5,3,2
4,8,1,10.0782985169693,5,3,2
4,9,1,9.70770508086038,5,3,2
4,10,1,10.2995404984373,5,3,2
4,11,1,9.92885817209782,5,3,2
4,12,1,9.86859421428092,5,3,2
4,13,1,9.6274354780146,5,3,2
5,1,1,6.98980447158317,5,3,2
5,2,1,6.73181227939714,5,3,2
5,3,1,6.35563587580448,5,3,2
5,4,1,6.83243386072232,5,3,2
5,5,1,7.60213839031087,5,3,2
5,6,1,7.00067922278106,5,3,2
5,7,1,6.23569360204946,5,3,2
5,8,1,7.2766841915693,5,3,2
5,9,1,7.13836863684652,5,3,2
5,10,1,7.85074595408969,5,3,2
5,11,1,7.04650059694347,5,3,2
5,12,1,7.05675135015835,5,3,2
5,13,1,7.3930885328501,5,3,2
6,1,0,4.98721509492566,5,3,2
6,2,0,5.30112921544599,5,3,2
6,3,0,4.98355824568995,5,3,2
6,4,0,4.87690791841983,5,3,2
6,5,0,5.63809202117968,5,3,2
6,6,0,5.42011251653708,5,3,2
6,7,0,5.63386906627695,5,3,2
6,8,0,4.87162305106276,5,3,2
6,9,0,4.25760722141826,5,3,2
6,10,0,5.64144340137994,5,3,2
