"G","R","X","Y","alpha","beta","gamma"
1,1,0,19,5,5,2
1,2,0,21,5,5,2
1,3,0,19,5,5,2
1,4,0,13,5,5,2
1,5,0,17,5,5,2
1,6,0,27,5,5,2
1,7,0,10,5,5,2
1,8,0,16,5,5,2
2,1,1,8567,5,5,2
2,2,1,8589,5,5,2
2,3,1,8520,5,5,2
2,4,1,8589,5,5,2
2,5,1,8322,5,5,2
2,6,1,8641,5,5,2
2,7,1,8531,5,5,2
2,8,1,8395,5,5,2
3,1,0,1376,5,5,2
3,2,0,1379,5,5,2
3,3,0,1399,5,5,2
3,4,0,1365,5,5,2
3,5,0,1385,5,5,2
3,6,0,1283,5,5,2
3,7,0,1272,5,5,2
3,8,0,1335,5,5,2
4,1,1,7328,5,5,2
4,2,1,7237,5,5,2
4,3,1,7214,5,5,2
4,4,1,7272,5,5,2
4,5,1,7307,5,5,2
4,6,1,7217,5,5,2
4,7,1,7244,5,5,2
4,8,1,7173,5,5,2
5,1,1,6494,5,5,2
5,2,1,6540,5,5,2
5,3,1,6532,5,5,2
5,4,1,6457,5,5,2
5,5,1,6455,5,5,2
5,6,1,6645,5,5,2
5,7,1,6399,5,5,2
5,8,1,6511,5,5,2
6,1,0,45,5,5,2
6,2,0,68,5,5,2
6,3,0,58,5,5,2
6,4,0,39,5,5,2
6,5,0,54,5,5,2
6,6,0,43,5,5,2
6,7,0,58,5,5,2
6,8,0,53,5,5,2
7,1,0,28116,5,5,2
7,2,0,27872,5,5,2
7,3,0,27923,5,5,2
7,4,0,28164,5,5,2
7,5,0,27918,5,5,2
7,6,0,28125,5,5,2
7,7,0,27815,5,5,2
7,8,0,27918,5,5,2
8,1,1,18945,5,5,2
8,2,1,18769,5,5,2
8,3,1,18759,5,5,2
8,4,1,18874,5,5,2
8,5,1,18915,5,5,2
8,6,1,18816,5,5,2
8,7,1,18855,5,5,2
8,8,1,18621,5,5,2
9,1,1,3056,5,5,2
9,2,1,2861,5,5,2
9,3,1,2956,5,5,2
9,4,1,2970,5,5,2
9,5,1,2919,5,5,2
9,6,1,2815,5,5,2
9,7,1,2864,5,5,2
9,8,1,2893,5,5,2
10,1,0,935,5,5,2
10,2,0,962,5,5,2
10,3,0,957,5,5,2
10,4,0,922,5,5,2
10,5,0,936,5,5,2
10,6,0,940,5,5,2
10,7,0,930,5,5,2
10,8,0,988,5,5,2
11,1,1,9202,5,5,2
11,2,1,9384,5,5,2
11,3,1,9147,5,5,2
11,4,1,9214,5,5,2
11,5,1,9032,5,5,2
11,6,1,9192,5,5,2
11,7,1,9164,5,5,2
11,8,1,9130,5,5,2
12,1,1,26335,5,5,2
12,2,1,26160,5,5,2
12,3,1,26305,5,5,2
12,4,1,26282,5,5,2
12,5,1,26273,5,5,2
12,6,1,26327,5,5,2
12,7,1,26194,5,5,2
12,8,1,26052,5,5,2
13,1,0,193,5,5,2
13,2,0,213,5,5,2
13,3,0,177,5,5,2
13,4,0,183,5,5,2
13,5,0,150,5,5,2
13,6,0,168,5,5,2
13,7,0,180,5,5,2
13,8,0,156,5,5,2
14,1,0,177,5,5,2
14,2,0,161,5,5,2
14,3,0,196,5,5,2
14,4,0,194,5,5,2
14,5,0,164,5,5,2
14,6,0,202,5,5,2
14,7,0,194,5,5,2
14,8,0,190,5,5,2
15,1,1,284282,5,5,2
15,2,1,285801,5,5,2
15,3,1,284329,5,5,2
15,4,1,284664,5,5,2
15,5,1,283419,5,5,2
15,6,1,283443,5,5,2
15,7,1,284284,5,5,2
15,8,1,283857,5,5,2
16,1,0,4,5,5,2
16,2,0,4,5,5,2
16,3,0,4,5,5,2
16,4,0,2,5,5,2
16,5,0,1,5,5,2
16,6,0,1,5,5,2
16,7,0,4,5,5,2
16,8,0,3,5,5,2
17,1,0,163,5,5,2
17,2,0,131,5,5,2
17,3,0,151,5,5,2
17,4,0,180,5,5,2
17,5,0,159,5,5,2
17,6,0,182,5,5,2
17,7,0,189,5,5,2
17,8,0,177,5,5,2
18,1,1,19904,5,5,2
18,2,1,19882,5,5,2
18,3,1,19786,5,5,2
18,4,1,19911,5,5,2
18,5,1,19626,5,5,2
18,6,1,19720,5,5,2
18,7,1,19887,5,5,2
18,8,1,19778,5,5,2
19,1,1,3081,5,5,2
19,2,1,3123,5,5,2
19,3,1,3091,5,5,2
19,4,1,3036,5,5,2
19,5,1,3024,5,5,2
19,6,1,2992,5,5,2
19,7,1,3033,5,5,2
19,8,1,3108,5,5,2
20,1,0,68,5,5,2
20,2,0,88,5,5,2
20,3,0,71,5,5,2
20,4,0,78,5,5,2
20,5,0,70,5,5,2
20,6,0,76,5,5,2
20,7,0,75,5,5,2
20,8,0,75,5,5,2
21,1,0,10,5,5,2
21,2,0,17,5,5,2
21,3,0,18,5,5,2
21,4,0,15,5,5,2
21,5,0,19,5,5,2
21,6,0,10,5,5,2
21,7,0,21,5,5,2
21,8,0,17,5,5,2
22,1,1,59915,5,5,2
22,2,1,60130,5,5,2
22,3,1,60686,5,5,2
22,4,1,60392,5,5,2
22,5,1,60788,5,5,2
22,6,1,60448,5,5,2
22,7,1,60486,5,5,2
22,8,1,60791,5,5,2
23,1,1,5268308,5,5,2
23,2,1,5276560,5,5,2
23,3,1,5274992,5,5,2
23,4,1,5278904,5,5,2
23,5,1,5272531,5,5,2
23,6,1,5273040,5,5,2
23,7,1,5272806,5,5,2
23,8,1,5271914,5,5,2
24,1,1,62462,5,5,2
24,2,1,62858,5,5,2
24,3,1,62854,5,5,2
24,4,1,62627,5,5,2
24,5,1,62678,5,5,2
24,6,1,62593,5,5,2
24,7,1,63073,5,5,2
24,8,1,62634,5,5,2
25,1,1,232117,5,5,2
25,2,1,233064,5,5,2
25,3,1,232803,5,5,2
25,4,1,232949,5,5,2
25,5,1,232800,5,5,2
25,6,1,232712,5,5,2
25,7,1,233302,5,5,2
25,8,1,232616,5,5,2
26,1,1,130100,5,5,2
26,2,1,130636,5,5,2
26,3,1,130338,5,5,2
26,4,1,129480,5,5,2
26,5,1,130138,5,5,2
26,6,1,130278,5,5,2
26,7,1,130276,5,5,2
26,8,1,129964,5,5,2
27,1,1,22443,5,5,2
27,2,1,22785,5,5,2
27,3,1,22517,5,5,2
27,4,1,22747,5,5,2
27,5,1,22484,5,5,2
27,6,1,22499,5,5,2
27,7,1,22753,5,5,2
27,8,1,22666,5,5,2
28,1,0,1148,5,5,2
28,2,0,1131,5,5,2
28,3,0,1165,5,5,2
28,4,0,1146,5,5,2
28,5,0,1131,5,5,2
28,6,0,1147,5,5,2
28,7,0,1182,5,5,2
28,8,0,1144,5,5,2
29,1,0,380,5,5,2
29,2,0,416,5,5,2
29,3,0,385,5,5,2
29,4,0,358,5,5,2
29,5,0,428,5,5,2
29,6,0,375,5,5,2
29,7,0,374,5,5,2
29,8,0,375,5,5,2
30,1,0,203,5,5,2
30,2,0,198,5,5,2
30,3,0,209,5,5,2
30,4,0,203,5,5,2
30,5,0,206,5,5,2
30,6,0,210,5,5,2
