"G","R","X","Y","alpha","beta","gamma"
1,1,0,78,5,3,1
1,2,0,101,5,3,1
1,3,0,84,5,3,1
1,4,0,86,5,3,1
1,5,0,79,5,3,1
1,6,0,82,5,3,1
1,7,0,76,5,3,1
1,8,0,99,5,3,1
1,9,0,70,5,3,1
1,10,0,78,5,3,1
1,11,0,89,5,3,1
1,12,0,89,5,3,1
1,13,0,73,5,3,1
1,14,0,80,5,3,1
1,15,0,77,5,3,1
1,16,0,90,5,3,1
1,17,0,83,5,3,1
1,18,0,73,5,3,1
1,19,0,79,5,3,1
2,1,1,13252,5,3,1
2,2,1,13068,5,3,1
2,3,1,13144,5,3,1
2,4,1,13196,5,3,1
2,5,1,13028,5,3,1
2,6,1,12848,5,3,1
2,7,1,13045,5,3,1
2,8,1,13149,5,3,1
2,9,1,13031,5,3,1
2,10,1,13179,5,3,1
2,11,1,13237,5,3,1
2,12,1,13243,5,3,1
2,13,1,13103,5,3,1
2,14,1,13097,5,3,1
2,15,1,13079,5,3,1
2,16,1,13130,5,3,1
2,17,1,13123,5,3,1
2,18,1,13104,5,3,1
2,19,1,13093,5,3,1
3,1,1,7166,5,3,1
3,2,1,7254,5,3,1
3,3,1,7250,5,3,1
3,4,1,7159,5,3,1
3,5,1,7037,5,3,1
3,6,1,7211,5,3,1
3,7,1,7164,5,3,1
3,8,1,7120,5,3,1
3,9,1,7178,5,3,1
3,10,1,7148,5,3,1
3,11,1,7207,5,3,1
3,12,1,7286,5,3,1
3,13,1,7149,5,3,1
3,14,1,7261,5,3,1
3,15,1,7167,5,3,1
3,16,1,7219,5,3,1
3,17,1,7229,5,3,1
3,18,1,7205,5,3,1
3,19,1,7145,5,3,1
4,1,1,3813,5,3,1
4,2,1,3883,5,3,1
4,3,1,3827,5,3,1
4,4,1,3829,5,3,1
4,5,1,3872,5,3,1
4,6,1,3824,5,3,1
4,7,1,3945,5,3,1
4,8,1,3911,5,3,1
4,9,1,3832,5,3,1
4,10,1,3795,5,3,1
4,11,1,3874,5,3,1
4,12,1,3997,5,3,1
4,13,1,3947,5,3,1
4,14,1,3938,5,3,1
4,15,1,3799,5,3,1
4,16,1,3854,5,3,1
4,17,1,3801,5,3,1
4,18,1,3890,5,3,1
4,19,1,3898,5,3,1
5,1,0,325,5,3,1
5,2,0,325,5,3,1
5,3,0,335,5,3,1
5,4,0,345,5,3,1
5,5,0,349,5,3,1
5,6,0,335,5,3,1
5,7,0,324,5,3,1
5,8,0,326,5,3,1
5,9,0,301,5,3,1
5,10,0,338,5,3,1
5,11,0,342,5,3,1
5,12,0,334,5,3,1
5,13,0,337,5,3,1
5,14,0,310,5,3,1
5,15,0,316,5,3,1
5,16,0,343,5,3,1
5,17,0,333,5,3,1
5,18,0,356,5,3,1
5,19,0,316,5,3,1
6,1,1,1998,5,3,1
6,2,1,1935,5,3,1
6,3,1,1916,5,3,1
6,4,1,1939,5,3,1
6,5,1,1956,5,3,1
6,6,1,1925,5,3,1
6,7,1,1877,5,3,1
6,8,1,1904,5,3,1
6,9,1,1854,5,3,1
6,10,1,1949,5,3,1
6,11,1,1949,5,3,1
6,12,1,1914,5,3,1
6,13,1,1902,5,3,1
6,14,1,1839,5,3,1
6,15,1,1855,5,3,1
6,16,1,1902,5,3,1
6,17,1,1982,5,3,1
6,18,1,1859,5,3,1
6,19,1,1847,5,3,1
7,1,0,422,5,3,1
7,2,0,445,5,3,1
7,3,0,400,5,3,1
7,4,0,398,5,3,1
7,5,0,413,5,3,1
7,6,0,394,5,3,1
7,7,0,439,5,3,1
7,8,0,392,5,3,1
7,9,0,403,5,3,1
7,10,0,402,5,3,1
7,11,0,471,5,3,1
7,12,0,400,5,3,1
7,13,0,401,5,3,1
7,14,0,451,5,3,1
7,15,0,451,5,3,1
7,16,0,422,5,3,1
7,17,0,426,5,3,1
7,18,0,409,5,3,1
7,19,0,425,5,3,1
8,1,1,302,5,3,1
8,2,1,338,5,3,1
8,3,1,322,5,3,1
8,4,1,315,5,3,1
8,5,1,326,5,3,1
8,6,1,318,5,3,1
8,7,1,308,5,3,1
8,8,1,309,5,3,1
8,9,1,327,5,3,1
8,10,1,295,5,3,1
8,11,1,330,5,3,1
8,12,1,308,5,3,1
8,13,1,346,5,3,1
8,14,1,326,5,3,1
8,15,1,312,5,3,1
8,16,1,313,5,3,1
8,17,1,320,5,3,1
8,18,1,297,5,3,1
8,19,1,309,5,3,1
9,1,0,246,5,3,1
9,2,0,235,5,3,1
9,3,0,239,5,3,1
9,4,0,244,5,3,1
9,5,0,254,5,3,1
9,6,0,239,5,3,1
9,7,0,246,5,3,1
9,8,0,225,5,3,1
9,9,0,231,5,3,1
9,10,0,291,5,3,1
9,11,0,239,5,3,1
9,12,0,244,5,3,1
9,13,0,247,5,3,1
9,14,0,237,5,3,1
9,15,0,240,5,3,1
9,16,0,245,5,3,1
9,17,0,235,5,3,1
9,18,0,259,5,3,1
9,19,0,262,5,3,1
10,1,0,148,5,3,1
10,2,0,155,5,3,1
10,3,0,147,5,3,1
10,4,0,140,5,3,1
10,5,0,133,5,3,1
10,6,0,130,5,3,1
10,7,0,165,5,3,1
10,8,0,149,5,3,1
