"G","R","X","Y","alpha","beta","gamma"
1,1,0,2050,7,3,2
1,2,0,2051,7,3,2
1,3,0,2080,7,3,2
1,4,0,2131,7,3,2
1,5,0,2086,7,3,2
1,6,0,2060,7,3,2
1,7,0,2090,7,3,2
1,8,0,2057,7,3,2
1,9,0,2166,7,3,2
1,10,0,2082,7,3,2
2,1,0,197,7,3,2
2,2,0,220,7,3,2
2,3,0,193,7,3,2
2,4,0,205,7,3,2
2,5,0,214,7,3,2
2,6,0,187,7,3,2
2,7,0,207,7,3,2
2,8,0,203,7,3,2
2,9,0,212,7,3,2
2,10,0,214,7,3,2
3,1,0,1134,7,3,2
3,2,0,1089,7,3,2
3,3,0,995,7,3,2
3,4,0,1030,7,3,2
3,5,0,1127,7,3,2
3,6,0,1108,7,3,2
3,7,0,1072,7,3,2
3,8,0,1087,7,3,2
3,9,0,1028,7,3,2
3,10,0,1090,7,3,2
4,1,0,770,7,3,2
4,2,0,738,7,3,2
4,3,0,713,7,3,2
4,4,0,697,7,3,2
4,5,0,703,7,3,2
4,6,0,685,7,3,2
4,7,0,726,7,3,2
4,8,0,762,7,3,2
4,9,0,701,7,3,2
4,10,0,706,7,3,2
5,1,1,2416,7,3,2
5,2,1,2463,7,3,2
5,3,1,2524,7,3,2
5,4,1,2468,7,3,2
5,5,1,2468,7,3,2
5,6,1,2473,7,3,2
5,7,1,2477,7,3,2
5,8,1,2482,7,3,2
5,9,1,2544,7,3,2
5,10,1,2417,7,3,2
6,1,1,1517878,7,3,2
6,2,1,1518578,7,3,2
6,3,1,1520597,7,3,2
6,4,1,1516177,7,3,2
6,5,1,1517994,7,3,2
6,6,1,1520240,7,3,2
6,7,1,1519466,7,3,2
6,8,1,1519996,7,3,2
6,9,1,1518020,7,3,2
6,10,1,1520682,7,3,2
7,1,0,650,7,3,2
7,2,0,630,7,3,2
7,3,0,627,7,3,2
7,4,0,631,7,3,2
7,5,0,656,7,3,2
7,6,0,654,7,3,2
7,7,0,592,7,3,2
7,8,0,629,7,3,2
7,9,0,615,7,3,2
7,10,0,652,7,3,2
8,1,1,4765,7,3,2
8,2,1,4779,7,3,2
8,3,1,4771,7,3,2
8,4,1,4797,7,3,2
8,5,1,4716,7,3,2
8,6,1,4782,7,3,2
8,7,1,4677,7,3,2
8,8,1,4862,7,3,2
8,9,1,4800,7,3,2
8,10,1,4656,7,3,2
9,1,1,728,7,3,2
9,2,1,706,7,3,2
9,3,1,730,7,3,2
9,4,1,737,7,3,2
9,5,1,686,7,3,2
9,6,1,692,7,3,2
9,7,1,765,7,3,2
9,8,1,763,7,3,2
9,9,1,696,7,3,2
9,10,1,689,7,3,2
10,1,0,296,7,3,2
10,2,0,296,7,3,2
10,3,0,292,7,3,2
10,4,0,320,7,3,2
10,5,0,329,7,3,2
10,6,0,293,7,3,2
10,7,0,313,7,3,2
10,8,0,323,7,3,2
10,9,0,314,7,3,2
10,10,0,310,7,3,2
11,1,1,47889,7,3,2
11,2,1,48226,7,3,2
11,3,1,48157,7,3,2
11,4,1,48433,7,3,2
11,5,1,48289,7,3,2
11,6,1,48162,7,3,2
11,7,1,48012,7,3,2
11,8,1,48063,7,3,2
11,9,1,48311,7,3,2
11,10,1,47914,7,3,2
12,1,0,425,7,3,2
12,2,0,414,7,3,2
12,3,0,425,7,3,2
12,4,0,376,7,3,2
12,5,0,412,7,3,2
12,6,0,416,7,3,2
12,7,0,390,7,3,2
12,8,0,407,7,3,2
12,9,0,372,7,3,2
12,10,0,389,7,3,2
13,1,0,865,7,3,2
13,2,0,916,7,3,2
13,3,0,961,7,3,2
13,4,0,901,7,3,2
13,5,0,896,7,3,2
13,6,0,856,7,3,2
13,7,0,859,7,3,2
13,8,0,883,7,3,2
13,9,0,896,7,3,2
13,10,0,895,7,3,2
14,1,1,9027,7,3,2
14,2,1,9013,7,3,2
14,3,1,9142,7,3,2
14,4,1,8824,7,3,2
14,5,1,9138,7,3,2
14,6,1,8985,7,3,2
14,7,1,9006,7,3,2
14,8,1,9011,7,3,2
14,9,1,8879,7,3,2
14,10,1,9118,7,3,2
15,1,1,366700,7,3,2
15,2,1,365807,7,3,2
15,3,1,365258,7,3,2
15,4,1,365257,7,3,2
15,5,1,365976,7,3,2
15,6,1,366264,7,3,2
15,7,1,365692,7,3,2
15,8,1,365316,7,3,2
15,9,1,364920,7,3,2
15,10,1,365477,7,3,2
16,1,0,807,7,3,2
16,2,0,815,7,3,2
16,3,0,746,7,3,2
16,4,0,758,7,3,2
16,5,0,803,7,3,2
16,6,0,797,7,3,2
16,7,0,793,7,3,2
16,8,0,751,7,3,2
16,9,0,749,7,3,2
16,10,0,787,7,3,2
17,1,1,556206,7,3,2
17,2,1,556091,7,3,2
17,3,1,556745,7,3,2
17,4,1,557469,7,3,2
17,5,1,557136,7,3,2
17,6,1,556273,7,3,2
17,7,1,556773,7,3,2
17,8,1,556893,7,3,2
17,9,1,557182,7,3,2
17,10,1,556803,7,3,2
18,1,0,35440,7,3,2
18,2,0,35511,7,3,2
18,3,0,35277,7,3,2
18,4,0,35865,7,3,2
18,5,0,35243,7,3,2
18,6,0,35536,7,3,2
18,7,0,35734,7,3,2
18,8,0,35505,7,3,2
18,9,0,35633,7,3,2
18,10,0,35504,7,3,2
19,1,0,154,7,3,2
19,2,0,158,7,3,2
19,3,0,156,7,3,2
19,4,0,167,7,3,2
19,5,0,161,7,3,2
19,6,0,135,7,3,2
19,7,0,152,7,3,2
19,8,0,158,7,3,2
19,9,0,167,7,3,2
19,10,0,148,7,3,2
20,1,1,1857,7,3,2
20,2,1,1873,7,3,2
20,3,1,1860,7,3,2
20,4,1,1836,7,3,2
20,5,1,1836,7,3,2
20,6,1,1935,7,3,2
20,7,1,1867,7,3,2
20,8,1,1850,7,3,2
20,9,1,1837,7,3,2
20,10,1,1830,7,3,2
21,1,0,837,7,3,2
21,2,0,944,7,3,2
21,3,0,900,7,3,2
21,4,0,859,7,3,2
21,5,0,863,7,3,2
21,6,0,864,7,3,2
21,7,0,903,7,3,2
21,8,0,885,7,3,2
21,9,0,801,7,3,2
21,10,0,817,7,3,2
22,1,0,818,7,3,2
22,2,0,798,7,3,2
22,3,0,789,7,3,2
22,4,0,796,7,3,2
22,5,0,757,7,3,2
22,6,0,807,7,3,2
22,7,0,788,7,3,2
22,8,0,806,7,3,2
22,9,0,854,7,3,2
22,10,0,767,7,3,2
23,1,1,2066,7,3,2
23,2,1,2084,7,3,2
23,3,1,1970,7,3,2
23,4,1,2070,7,3,2
23,5,1,1987,7,3,2
23,6,1,1967,7,3,2
23,7,1,1984,7,3,2
23,8,1,2068,7,3,2
23,9,1,1933,7,3,2
23,10,1,2010,7,3,2
24,1,1,156100,7,3,2
24,2,1,156238,7,3,2
24,3,1,156382,7,3,2
24,4,1,156407,7,3,2
24,5,1,155764,7,3,2
24,6,1,155095,7,3,2
24,7,1,155309,7,3,2
24,8,1,155730,7,3,2
24,9,1,156960,7,3,2
24,10,1,156016,7,3,2
25,1,0,724,7,3,2
25,2,0,652,7,3,2
25,3,0,691,7,3,2
25,4,0,697,7,3,2
25,5,0,707,7,3,2
25,6,0,711,7,3,2
25,7,0,753,7,3,2
25,8,0,708,7,3,2
25,9,0,738,7,3,2
25,10,0,745,7,3,2
26,1,0,675,7,3,2
26,2,0,625,7,3,2
26,3,0,608,7,3,2
26,4,0,616,7,3,2
26,5,0,636,7,3,2
26,6,0,614,7,3,2
26,7,0,662,7,3,2
26,8,0,603,7,3,2
26,9,0,631,7,3,2
26,10,0,602,7,3,2
27,1,1,128745,7,3,2
27,2,1,129172,7,3,2
27,3,1,128918,7,3,2
27,4,1,128718,7,3,2
27,5,1,128017,7,3,2
27,6,1,128265,7,3,2
27,7,1,128996,7,3,2
27,8,1,128617,7,3,2
27,9,1,128363,7,3,2
27,10,1,128749,7,3,2
28,1,0,10915,7,3,2
28,2,0,11082,7,3,2
28,3,0,11183,7,3,2
28,4,0,11031,7,3,2
28,5,0,11132,7,3,2
28,6,0,11044,7,3,2
28,7,0,11120,7,3,2
28,8,0,11039,7,3,2
28,9,0,10951,7,3,2
28,10,0,10893,7,3,2
29,1,0,147,7,3,2
29,2,0,137,7,3,2
29,3,0,140,7,3,2
29,4,0,149,7,3,2
29,5,0,141,7,3,2
29,6,0,113,7,3,2
29,7,0,154,7,3,2
29,8,0,134,7,3,2
29,9,0,139,7,3,2
29,10,0,125,7,3,2
30,1,0,33,7,3,2
30,2,0,16,7,3,2
30,3,0,34,7,3,2
30,4,0,29,7,3,2
30,5,0,19,7,3,2
30,6,0,29,7,3,2
30,7,0,28,7,3,2
30,8,0,27,7,3,2
30,9,0,29,7,3,2
30,10,0,22,7,3,2
31,1,1,1390,7,3,2
31,2,1,1367,7,3,2
31,3,1,1429,7,3,2
31,4,1,1383,7,3,2
31,5,1,1422,7,3,2
31,6,1,1463,7,3,2
31,7,1,1389,7,3,2
31,8,1,1427,7,3,2
31,9,1,1447,7,3,2
31,10,1,1438,7,3,2
32,1,0,2077,7,3,2
32,2,0,2035,7,3,2
32,3,0,1929,7,3,2
32,4,0,2016,7,3,2
32,5,0,1987,7,3,2
32,6,0,1936,7,3,2
32,7,0,2007,7,3,2
32,8,0,1914,7,3,2
32,9,0,1999,7,3,2
32,10,0,2048,7,3,2
33,1,1,240405,7,3,2
33,2,1,239910,7,3,2
33,3,1,240433,7,3,2
33,4,1,240468,7,3,2
33,5,1,239877,7,3,2
33,6,1,239521,7,3,2
33,7,1,239640,7,3,2
33,8,1,240109,7,3,2
33,9,1,239415,7,3,2
33,10,1,240564,7,3,2
34,1,1,131934,7,3,2
34,2,1,131020,7,3,2
34,3,1,131940,7,3,2
34,4,1,131921,7,3,2
