"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.14553547291994,5,5,2
1,2,0,5.05331646687962,5,5,2
1,3,0,4.77909852328522,5,5,2
2,1,0,3.33189948500902,5,5,2
2,2,0,3.01892852272432,5,5,2
2,3,0,2.73648470810023,5,5,2
3,1,1,8.58516977906072,5,5,2
3,2,1,7.84757946763872,5,5,2
3,3,1,7.62167228443803,5,5,2
4,1,0,4.80507291885104,5,5,2
4,2,0,4.49737575276819,5,5,2
4,3,0,4.73919085305322,5,5,2
5,1,1,9.20518426465709,5,5,2
5,2,1,8.88912509177552,5,5,2
5,3,1,9.90411370111339,5,5,2
6,1,1,8.1467299312423,5,5,2
6,2,1,8.30512107478726,5,5,2
6,3,1,8.32360436935368,5,5,2
7,1,0,5.37575061092057,5,5,2
7,2,0,4.21922595361226,5,5,2
7,3,0,4.48998083196189,5,5,2
8,1,1,7.58617239921473,5,5,2
8,2,1,6.78439831957086,5,5,2
8,3,1,7.05986927081545,5,5,2
9,1,0,3.31642585413731,5,5,2
9,2,0,3.70396953783403,5,5,2
9,3,0,4.4205013661213,5,5,2
10,1,0,2.38323679165021,5,5,2
10,2,0,2.92480352241116,5,5,2
10,3,0,2.90375063825138,5,5,2
11,1,1,8.50906358342439,5,5,2
11,2,1,7.32218822486137,5,5,2
11,3,1,8.40305572686768,5,5,2
12,1,0,2.67444118780303,5,5,2
12,2,0,2.34711512845627,5,5,2
12,3,0,2.08788091640774,5,5,2
13,1,1,11.6897206817252,5,5,2
13,2,1,11.2732949423233,5,5,2
13,3,1,11.7333266509678,5,5,2
14,1,1,11.7684982707794,5,5,2
14,2,1,12.5674310970839,5,5,2
14,3,1,11.8574055817095,5,5,2
15,1,1,10.0068512834481,5,5,2
15,2,1,10.0647335007126,5,5,2
15,3,1,11.0242979232307,5,5,2
16,1,1,10.8256120247876,5,5,2
16,2,1,11.2905731601153,5,5,2
16,3,1,11.6159965896657,5,5,2
17,1,1,12.8358461892818,5,5,2
17,2,1,12.276452898942,5,5,2
17,3,1,13.0888832936108,5,5,2
18,1,0,7.86728025933678,5,5,2
18,2,0,9.87555968961655,5,5,2
18,3,0,8.69858530406992,5,5,2
19,1,0,2.81748660268915,5,5,2
19,2,0,2.40507348850079,5,5,2
19,3,0,2.26787371005114,5,5,2
20,1,0,3.95335544917817,5,5,2
20,2,0,3.04568798801639,5,5,2
20,3,0,2.3305162483165,5,5,2
21,1,0,3.45397518908433,5,5,2
21,2,0,3.17257556825858,5,5,2
21,3,0,3.5865038189681,5,5,2
22,1,1,11.6556110389543,5,5,2
22,2,1,12.5173601940089,5,5,2
22,3,1,12.1244161818413,5,5,2
23,1,1,9.08576327754327,5,5,2
23,2,1,8.31175844328495,5,5,2
23,3,1,9.20456449872798,5,5,2
24,1,1,8.56006664578238,5,5,2
24,2,1,8.88952042478847,5,5,2
24,3,1,8.02588577283072,5,5,2
25,1,0,6.56380767471725,5,5,2
25,2,0,6.13739621401534,5,5,2
25,3,0,7.07366165281716,5,5,2
26,1,1,8.66133719328457,5,5,2
26,2,1,9.08238975779591,5,5,2
