"G","R","X","Y","alpha","beta","gamma"
1,1,0,24,5,3,3
1,2,0,11,5,3,3
1,3,0,21,5,3,3
1,4,0,22,5,3,3
1,5,0,18,5,3,3
1,6,0,10,5,3,3
1,7,0,10,5,3,3
1,8,0,14,5,3,3
1,9,0,15,5,3,3
1,10,0,14,5,3,3
1,11,0,15,5,3,3
1,12,0,24,5,3,3
2,1,0,72,5,3,3
2,2,0,75,5,3,3
2,3,0,80,5,3,3
2,4,0,85,5,3,3
2,5,0,78,5,3,3
2,6,0,83,5,3,3
2,7,0,78,5,3,3
2,8,0,94,5,3,3
2,9,0,76,5,3,3
2,10,0,62,5,3,3
2,11,0,87,5,3,3
2,12,0,101,5,3,3
3,1,1,409,5,3,3
3,2,1,376,5,3,3
3,3,1,382,5,3,3
3,4,1,336,5,3,3
3,5,1,392,5,3,3
3,6,1,366,5,3,3
3,7,1,402,5,3,3
3,8,1,358,5,3,3
3,9,1,369,5,3,3
3,10,1,393,5,3,3
3,11,1,357,5,3,3
3,12,1,386,5,3,3
4,1,1,17,5,3,3
4,2,1,12,5,3,3
4,3,1,19,5,3,3
4,4,1,14,5,3,3
4,5,1,16,5,3,3
4,6,1,12,5,3,3
4,7,1,15,5,3,3
4,8,1,19,5,3,3
4,9,1,17,5,3,3
4,10,1,12,5,3,3
4,11,1,9,5,3,3
4,12,1,15,5,3,3
5,1,1,259314,5,3,3
5,2,1,259829,5,3,3
5,3,1,259379,5,3,3
5,4,1,260120,5,3,3
5,5,1,259512,5,3,3
5,6,1,259457,5,3,3
5,7,1,259785,5,3,3
5,8,1,259288,5,3,3
5,9,1,259448,5,3,3
5,10,1,259767,5,3,3
5,11,1,258974,5,3,3
5,12,1,259881,5,3,3
6,1,1,172,5,3,3
6,2,1,147,5,3,3
6,3,1,152,5,3,3
6,4,1,163,5,3,3
6,5,1,170,5,3,3
6,6,1,185,5,3,3
6,7,1,156,5,3,3
6,8,1,176,5,3,3
6,9,1,149,5,3,3
6,10,1,157,5,3,3
6,11,1,194,5,3,3
6,12,1,186,5,3,3
7,1,0,9,5,3,3
7,2,0,8,5,3,3
7,3,0,9,5,3,3
7,4,0,6,5,3,3
7,5,0,7,5,3,3
7,6,0,7,5,3,3
7,7,0,8,5,3,3
7,8,0,5,5,3,3
7,9,0,5,5,3,3
7,10,0,7,5,3,3
7,11,0,7,5,3,3
7,12,0,7,5,3,3
8,1,0,96,5,3,3
8,2,0,93,5,3,3
8,3,0,89,5,3,3
8,4,0,65,5,3,3
8,5,0,78,5,3,3
8,6,0,61,5,3,3
8,7,0,69,5,3,3
8,8,0,74,5,3,3
8,9,0,95,5,3,3
8,10,0,84,5,3,3
8,11,0,63,5,3,3
8,12,0,86,5,3,3
9,1,0,80,5,3,3
9,2,0,82,5,3,3
9,3,0,63,5,3,3
9,4,0,82,5,3,3
9,5,0,62,5,3,3
9,6,0,79,5,3,3
9,7,0,58,5,3,3
9,8,0,85,5,3,3
9,9,0,55,5,3,3
9,10,0,64,5,3,3
9,11,0,76,5,3,3
9,12,0,64,5,3,3
10,1,1,91412,5,3,3
10,2,1,91371,5,3,3
10,3,1,92066,5,3,3
10,4,1,91079,5,3,3
10,5,1,90850,5,3,3
10,6,1,91861,5,3,3
10,7,1,91176,5,3,3
10,8,1,91337,5,3,3
10,9,1,90983,5,3,3
10,10,1,91781,5,3,3
10,11,1,91818,5,3,3
10,12,1,91097,5,3,3
11,1,0,7,5,3,3
11,2,0,8,5,3,3
11,3,0,9,5,3,3
11,4,0,2,5,3,3
11,5,0,10,5,3,3
11,6,0,6,5,3,3
11,7,0,8,5,3,3
11,8,0,9,5,3,3
11,9,0,6,5,3,3
11,10,0,6,5,3,3
11,11,0,8,5,3,3
11,12,0,7,5,3,3
12,1,0,183,5,3,3
12,2,0,165,5,3,3
12,3,0,193,5,3,3
12,4,0,169,5,3,3
12,5,0,197,5,3,3
12,6,0,166,5,3,3
12,7,0,167,5,3,3
12,8,0,170,5,3,3
12,9,0,194,5,3,3
12,10,0,197,5,3,3
12,11,0,165,5,3,3
12,12,0,182,5,3,3
13,1,1,211,5,3,3
13,2,1,207,5,3,3
13,3,1,196,5,3,3
13,4,1,203,5,3,3
13,5,1,194,5,3,3
13,6,1,202,5,3,3
13,7,1,193,5,3,3
13,8,1,207,5,3,3
13,9,1,190,5,3,3
13,10,1,194,5,3,3
13,11,1,206,5,3,3
13,12,1,212,5,3,3
14,1,1,16936,5,3,3
14,2,1,16830,5,3,3
14,3,1,16573,5,3,3
14,4,1,16907,5,3,3
14,5,1,16883,5,3,3
14,6,1,16982,5,3,3
14,7,1,16768,5,3,3
14,8,1,16876,5,3,3
14,9,1,16969,5,3,3
14,10,1,16692,5,3,3
14,11,1,16885,5,3,3
