"G","R","X","Y","alpha","beta","gamma"
1,1,0,103,5,3,2
1,2,0,109,5,3,2
1,3,0,122,5,3,2
1,4,0,113,5,3,2
1,5,0,129,5,3,2
1,6,0,121,5,3,2
1,7,0,124,5,3,2
1,8,0,109,5,3,2
1,9,0,136,5,3,2
2,1,0,143,5,3,2
2,2,0,134,5,3,2
2,3,0,136,5,3,2
2,4,0,156,5,3,2
2,5,0,125,5,3,2
2,6,0,122,5,3,2
2,7,0,136,5,3,2
2,8,0,129,5,3,2
2,9,0,123,5,3,2
3,1,0,27,5,3,2
3,2,0,27,5,3,2
3,3,0,30,5,3,2
3,4,0,37,5,3,2
3,5,0,21,5,3,2
3,6,0,32,5,3,2
3,7,0,24,5,3,2
3,8,0,29,5,3,2
3,9,0,25,5,3,2
4,1,1,4501,5,3,2
4,2,1,4520,5,3,2
4,3,1,4587,5,3,2
4,4,1,4383,5,3,2
4,5,1,4487,5,3,2
4,6,1,4496,5,3,2
4,7,1,4495,5,3,2
4,8,1,4521,5,3,2
4,9,1,4322,5,3,2
5,1,1,1624,5,3,2
5,2,1,1582,5,3,2
5,3,1,1598,5,3,2
5,4,1,1521,5,3,2
5,5,1,1511,5,3,2
5,6,1,1632,5,3,2
5,7,1,1607,5,3,2
5,8,1,1594,5,3,2
5,9,1,1599,5,3,2
6,1,1,442,5,3,2
6,2,1,443,5,3,2
6,3,1,449,5,3,2
6,4,1,426,5,3,2
6,5,1,424,5,3,2
6,6,1,433,5,3,2
6,7,1,438,5,3,2
6,8,1,472,5,3,2
6,9,1,431,5,3,2
7,1,1,641,5,3,2
7,2,1,606,5,3,2
7,3,1,601,5,3,2
7,4,1,636,5,3,2
7,5,1,646,5,3,2
7,6,1,668,5,3,2
7,7,1,635,5,3,2
7,8,1,586,5,3,2
7,9,1,635,5,3,2
8,1,0,409,5,3,2
8,2,0,421,5,3,2
8,3,0,375,5,3,2
8,4,0,392,5,3,2
8,5,0,429,5,3,2
8,6,0,409,5,3,2
8,7,0,396,5,3,2
8,8,0,404,5,3,2
8,9,0,415,5,3,2
9,1,1,8735,5,3,2
9,2,1,8491,5,3,2
9,3,1,8497,5,3,2
9,4,1,8638,5,3,2
9,5,1,8703,5,3,2
9,6,1,8689,5,3,2
9,7,1,8677,5,3,2
9,8,1,8539,5,3,2
9,9,1,8668,5,3,2
10,1,0,209,5,3,2
10,2,0,234,5,3,2
10,3,0,229,5,3,2
10,4,0,228,5,3,2
10,5,0,228,5,3,2
10,6,0,197,5,3,2
10,7,0,241,5,3,2
10,8,0,232,5,3,2
10,9,0,247,5,3,2
11,1,1,8733,5,3,2
11,2,1,8774,5,3,2
11,3,1,8870,5,3,2
11,4,1,8698,5,3,2
11,5,1,8836,5,3,2
11,6,1,8641,5,3,2
11,7,1,8700,5,3,2
11,8,1,8597,5,3,2
11,9,1,8739,5,3,2
12,1,0,946,5,3,2
12,2,0,962,5,3,2
12,3,0,1004,5,3,2
12,4,0,1026,5,3,2
12,5,0,915,5,3,2
12,6,0,987,5,3,2
12,7,0,987,5,3,2
12,8,0,975,5,3,2
12,9,0,970,5,3,2
13,1,0,362,5,3,2
13,2,0,340,5,3,2
13,3,0,355,5,3,2
13,4,0,377,5,3,2
13,5,0,351,5,3,2
13,6,0,347,5,3,2
13,7,0,372,5,3,2
13,8,0,368,5,3,2
13,9,0,350,5,3,2
14,1,0,25,5,3,2
14,2,0,24,5,3,2
14,3,0,15,5,3,2
14,4,0,12,5,3,2
14,5,0,22,5,3,2
14,6,0,10,5,3,2
14,7,0,12,5,3,2
14,8,0,23,5,3,2
14,9,0,16,5,3,2
15,1,1,3644,5,3,2
15,2,1,3617,5,3,2
15,3,1,3691,5,3,2
15,4,1,3630,5,3,2
15,5,1,3738,5,3,2
15,6,1,3830,5,3,2
15,7,1,3681,5,3,2
15,8,1,3696,5,3,2
15,9,1,3671,5,3,2
16,1,0,31,5,3,2
16,2,0,35,5,3,2
16,3,0,34,5,3,2
16,4,0,44,5,3,2
16,5,0,30,5,3,2
16,6,0,40,5,3,2
16,7,0,30,5,3,2
16,8,0,38,5,3,2
16,9,0,39,5,3,2
17,1,1,132,5,3,2
17,2,1,112,5,3,2
17,3,1,128,5,3,2
17,4,1,124,5,3,2
17,5,1,124,5,3,2
17,6,1,138,5,3,2
17,7,1,150,5,3,2
17,8,1,133,5,3,2
17,9,1,119,5,3,2
18,1,1,18170,5,3,2
18,2,1,17815,5,3,2
18,3,1,18111,5,3,2
18,4,1,17932,5,3,2
18,5,1,18027,5,3,2
18,6,1,18004,5,3,2
18,7,1,17947,5,3,2
18,8,1,18021,5,3,2
18,9,1,17872,5,3,2
19,1,0,6,5,3,2
19,2,0,6,5,3,2
19,3,0,7,5,3,2
19,4,0,8,5,3,2
19,5,0,5,5,3,2
19,6,0,3,5,3,2
19,7,0,7,5,3,2
19,8,0,6,5,3,2
19,9,0,9,5,3,2
20,1,1,84,5,3,2
20,2,1,82,5,3,2
20,3,1,85,5,3,2
20,4,1,102,5,3,2
20,5,1,83,5,3,2
20,6,1,82,5,3,2
20,7,1,87,5,3,2
20,8,1,70,5,3,2
20,9,1,81,5,3,2
21,1,1,1253,5,3,2
21,2,1,1203,5,3,2
21,3,1,1209,5,3,2
21,4,1,1253,5,3,2
21,5,1,1255,5,3,2
21,6,1,1188,5,3,2
21,7,1,1171,5,3,2
21,8,1,1254,5,3,2
21,9,1,1137,5,3,2
22,1,1,102553,5,3,2
22,2,1,102619,5,3,2
22,3,1,102449,5,3,2
22,4,1,103126,5,3,2
22,5,1,102691,5,3,2
22,6,1,102779,5,3,2
22,7,1,102697,5,3,2
22,8,1,102888,5,3,2
22,9,1,102615,5,3,2
23,1,0,38,5,3,2
23,2,0,35,5,3,2
23,3,0,35,5,3,2
23,4,0,36,5,3,2
23,5,0,39,5,3,2
23,6,0,37,5,3,2
23,7,0,49,5,3,2
23,8,0,35,5,3,2
23,9,0,45,5,3,2
24,1,1,938,5,3,2
24,2,1,1030,5,3,2
24,3,1,1019,5,3,2
24,4,1,971,5,3,2
24,5,1,1019,5,3,2
24,6,1,983,5,3,2
24,7,1,1053,5,3,2
24,8,1,981,5,3,2
24,9,1,1021,5,3,2
25,1,0,27,5,3,2
25,2,0,29,5,3,2
25,3,0,27,5,3,2
25,4,0,22,5,3,2
25,5,0,36,5,3,2
25,6,0,28,5,3,2
25,7,0,26,5,3,2
25,8,0,19,5,3,2
25,9,0,13,5,3,2
26,1,1,2101,5,3,2
26,2,1,2150,5,3,2
26,3,1,2122,5,3,2
26,4,1,2078,5,3,2
26,5,1,2069,5,3,2
26,6,1,2171,5,3,2
26,7,1,2091,5,3,2
26,8,1,2062,5,3,2
26,9,1,2063,5,3,2
27,1,0,11,5,3,2
27,2,0,10,5,3,2
27,3,0,16,5,3,2
27,4,0,23,5,3,2
27,5,0,13,5,3,2
27,6,0,15,5,3,2
27,7,0,14,5,3,2
27,8,0,16,5,3,2
27,9,0,14,5,3,2
28,1,1,339,5,3,2
28,2,1,330,5,3,2
28,3,1,313,5,3,2
28,4,1,367,5,3,2
28,5,1,325,5,3,2
28,6,1,329,5,3,2
28,7,1,345,5,3,2
28,8,1,286,5,3,2
28,9,1,343,5,3,2
29,1,1,4212,5,3,2
29,2,1,4225,5,3,2
29,3,1,4019,5,3,2
29,4,1,4246,5,3,2
29,5,1,4188,5,3,2
29,6,1,4198,5,3,2
29,7,1,4101,5,3,2
29,8,1,4162,5,3,2
29,9,1,4180,5,3,2
30,1,1,1117,5,3,2
30,2,1,1066,5,3,2
30,3,1,1067,5,3,2
30,4,1,1073,5,3,2
30,5,1,1121,5,3,2
30,6,1,1139,5,3,2
30,7,1,1147,5,3,2
30,8,1,1121,5,3,2
30,9,1,1062,5,3,2
31,1,0,5167,5,3,2
31,2,0,5104,5,3,2
31,3,0,5144,5,3,2
31,4,0,5101,5,3,2
31,5,0,5144,5,3,2
31,6,0,5069,5,3,2
31,7,0,5129,5,3,2
31,8,0,5163,5,3,2
31,9,0,4979,5,3,2
32,1,1,72322,5,3,2
32,2,1,72204,5,3,2
32,3,1,72471,5,3,2
32,4,1,72435,5,3,2
32,5,1,72887,5,3,2
32,6,1,72770,5,3,2
32,7,1,72921,5,3,2
32,8,1,72944,5,3,2
32,9,1,72471,5,3,2
33,1,0,93,5,3,2
33,2,0,73,5,3,2
33,3,0,90,5,3,2
33,4,0,88,5,3,2
33,5,0,78,5,3,2
33,6,0,82,5,3,2
33,7,0,98,5,3,2
33,8,0,82,5,3,2
33,9,0,99,5,3,2
34,1,0,421,5,3,2
34,2,0,421,5,3,2
34,3,0,410,5,3,2
34,4,0,434,5,3,2
34,5,0,423,5,3,2
34,6,0,424,5,3,2
34,7,0,438,5,3,2
34,8,0,405,5,3,2
34,9,0,400,5,3,2
35,1,0,26,5,3,2
35,2,0,16,5,3,2
35,3,0,35,5,3,2
35,4,0,28,5,3,2
35,5,0,25,5,3,2
35,6,0,32,5,3,2
35,7,0,29,5,3,2
35,8,0,26,5,3,2
35,9,0,28,5,3,2
36,1,1,840,5,3,2
36,2,1,870,5,3,2
36,3,1,834,5,3,2
36,4,1,860,5,3,2
36,5,1,821,5,3,2
36,6,1,867,5,3,2
36,7,1,828,5,3,2
36,8,1,848,5,3,2
36,9,1,776,5,3,2
37,1,0,777,5,3,2
37,2,0,764,5,3,2
37,3,0,767,5,3,2
37,4,0,728,5,3,2
37,5,0,771,5,3,2
37,6,0,718,5,3,2
37,7,0,687,5,3,2
37,8,0,732,5,3,2
37,9,0,719,5,3,2
38,1,1,120,5,3,2
38,2,1,111,5,3,2
38,3,1,116,5,3,2
38,4,1,140,5,3,2
38,5,1,124,5,3,2
38,6,1,110,5,3,2
38,7,1,115,5,3,2
38,8,1,121,5,3,2
38,9,1,98,5,3,2
39,1,0,32,5,3,2
39,2,0,19,5,3,2
39,3,0,28,5,3,2
39,4,0,19,5,3,2
39,5,0,28,5,3,2
39,6,0,22,5,3,2
39,7,0,35,5,3,2
39,8,0,20,5,3,2
39,9,0,29,5,3,2
40,1,0,771,5,3,2
40,2,0,833,5,3,2
40,3,0,806,5,3,2
40,4,0,771,5,3,2
40,5,0,817,5,3,2
40,6,0,777,5,3,2
40,7,0,781,5,3,2
40,8,0,768,5,3,2
40,9,0,817,5,3,2
41,1,0,147,5,3,2
41,2,0,183,5,3,2
41,3,0,163,5,3,2
41,4,0,172,5,3,2
41,5,0,137,5,3,2
41,6,0,146,5,3,2
41,7,0,147,5,3,2
41,8,0,162,5,3,2
41,9,0,138,5,3,2
42,1,0,2240,5,3,2
42,2,0,2287,5,3,2
42,3,0,2347,5,3,2
42,4,0,2284,5,3,2
42,5,0,2178,5,3,2
42,6,0,2173,5,3,2
42,7,0,2248,5,3,2
42,8,0,2139,5,3,2
42,9,0,2170,5,3,2
43,1,0,50,5,3,2
43,2,0,45,5,3,2
43,3,0,42,5,3,2
43,4,0,40,5,3,2
43,5,0,51,5,3,2
43,6,0,39,5,3,2
43,7,0,44,5,3,2
43,8,0,55,5,3,2
43,9,0,37,5,3,2
44,1,1,345,5,3,2
44,2,1,327,5,3,2
44,3,1,349,5,3,2
44,4,1,361,5,3,2
44,5,1,379,5,3,2
44,6,1,337,5,3,2
44,7,1,346,5,3,2
44,8,1,373,5,3,2
44,9,1,319,5,3,2
45,1,1,4171,5,3,2
45,2,1,4259,5,3,2
45,3,1,4074,5,3,2
45,4,1,4224,5,3,2
45,5,1,4231,5,3,2
45,6,1,4068,5,3,2
45,7,1,4099,5,3,2
45,8,1,4271,5,3,2
45,9,1,4131,5,3,2
46,1,0,60,5,3,2
46,2,0,40,5,3,2
46,3,0,43,5,3,2
46,4,0,51,5,3,2
46,5,0,47,5,3,2
46,6,0,59,5,3,2
46,7,0,60,5,3,2
46,8,0,48,5,3,2
46,9,0,47,5,3,2
47,1,1,3109,5,3,2
47,2,1,3088,5,3,2
47,3,1,3081,5,3,2
47,4,1,3048,5,3,2
47,5,1,3063,5,3,2
47,6,1,3013,5,3,2
47,7,1,3094,5,3,2
47,8,1,3154,5,3,2
47,9,1,3218,5,3,2
48,1,1,153,5,3,2
48,2,1,118,5,3,2
48,3,1,147,5,3,2
48,4,1,137,5,3,2
48,5,1,148,5,3,2
48,6,1,159,5,3,2
48,7,1,136,5,3,2
48,8,1,133,5,3,2
48,9,1,152,5,3,2
49,1,1,3407,5,3,2
49,2,1,3242,5,3,2
49,3,1,3332,5,3,2
49,4,1,3286,5,3,2
49,5,1,3322,5,3,2
49,6,1,3303,5,3,2
49,7,1,3286,5,3,2
49,8,1,3388,5,3,2
49,9,1,3389,5,3,2
50,1,0,1151,5,3,2
50,2,0,1209,5,3,2
50,3,0,1284,5,3,2
50,4,0,1217,5,3,2
50,5,0,1183,5,3,2
50,6,0,1245,5,3,2
50,7,0,1232,5,3,2
50,8,0,1204,5,3,2
50,9,0,1206,5,3,2
