"G","R","X","Y","alpha","beta","gamma"
1,1,1,1024,5,3,2
1,2,1,1029,5,3,2
1,3,1,1049,5,3,2
2,1,1,12959,5,3,2
2,2,1,12786,5,3,2
2,3,1,12976,5,3,2
3,1,1,6588,5,3,2
3,2,1,6572,5,3,2
3,3,1,6456,5,3,2
4,1,0,6,5,3,2
4,2,0,8,5,3,2
4,3,0,2,5,3,2
5,1,1,791,5,3,2
5,2,1,828,5,3,2
5,3,1,797,5,3,2
6,1,1,1313,5,3,2
6,2,1,1212,5,3,2
6,3,1,1235,5,3,2
7,1,0,192,5,3,2
7,2,0,214,5,3,2
7,3,0,229,5,3,2
8,1,1,14506,5,3,2
8,2,1,14530,5,3,2
8,3,1,14336,5,3,2
9,1,1,5440,5,3,2
9,2,1,5520,5,3,2
9,3,1,5431,5,3,2
10,1,0,95,5,3,2
10,2,0,123,5,3,2
10,3,0,105,5,3,2
11,1,0,9,5,3,2
11,2,0,9,5,3,2
11,3,0,9,5,3,2
12,1,0,380,5,3,2
12,2,0,406,5,3,2
12,3,0,401,5,3,2
13,1,0,1281,5,3,2
13,2,0,1364,5,3,2
13,3,0,1307,5,3,2
14,1,1,800,5,3,2
14,2,1,746,5,3,2
14,3,1,714,5,3,2
15,1,0,628,5,3,2
15,2,0,740,5,3,2
15,3,0,657,5,3,2
16,1,0,196,5,3,2
16,2,0,192,5,3,2
16,3,0,198,5,3,2
17,1,0,782,5,3,2
17,2,0,716,5,3,2
17,3,0,771,5,3,2
18,1,1,242,5,3,2
18,2,1,264,5,3,2
18,3,1,260,5,3,2
19,1,1,760,5,3,2
19,2,1,758,5,3,2
19,3,1,772,5,3,2
20,1,1,182,5,3,2
20,2,1,157,5,3,2
20,3,1,161,5,3,2
21,1,1,16182,5,3,2
21,2,1,16161,5,3,2
21,3,1,15782,5,3,2
22,1,0,26,5,3,2
22,2,0,29,5,3,2
22,3,0,34,5,3,2
23,1,1,38664,5,3,2
23,2,1,38777,5,3,2
23,3,1,39219,5,3,2
24,1,1,57049,5,3,2
24,2,1,56765,5,3,2
24,3,1,56723,5,3,2
25,1,1,104,5,3,2
25,2,1,100,5,3,2
25,3,1,94,5,3,2
26,1,0,1370,5,3,2
26,2,0,1451,5,3,2
26,3,0,1385,5,3,2
27,1,1,170946,5,3,2
27,2,1,171573,5,3,2
27,3,1,170746,5,3,2
28,1,0,7242,5,3,2
28,2,0,7174,5,3,2
28,3,0,7177,5,3,2
29,1,1,21703,5,3,2
29,2,1,21326,5,3,2
29,3,1,21242,5,3,2
30,1,0,31,5,3,2
30,2,0,21,5,3,2
30,3,0,22,5,3,2
31,1,1,429,5,3,2
31,2,1,480,5,3,2
31,3,1,441,5,3,2
32,1,0,692,5,3,2
32,2,0,697,5,3,2
32,3,0,735,5,3,2
33,1,1,1145,5,3,2
33,2,1,1161,5,3,2
33,3,1,1174,5,3,2
34,1,1,40417,5,3,2
34,2,1,40350,5,3,2
34,3,1,40695,5,3,2
35,1,0,199,5,3,2
35,2,0,192,5,3,2
35,3,0,210,5,3,2
36,1,0,14,5,3,2
36,2,0,12,5,3,2
36,3,0,12,5,3,2
37,1,1,550,5,3,2
37,2,1,499,5,3,2
37,3,1,489,5,3,2
38,1,0,4397,5,3,2
38,2,0,4325,5,3,2
38,3,0,4366,5,3,2
39,1,0,807,5,3,2
39,2,0,813,5,3,2
39,3,0,832,5,3,2
40,1,0,578,5,3,2
40,2,0,590,5,3,2
40,3,0,625,5,3,2
41,1,1,8805,5,3,2
41,2,1,8663,5,3,2
41,3,1,8492,5,3,2
42,1,0,159,5,3,2
42,2,0,157,5,3,2
42,3,0,132,5,3,2
43,1,1,2012,5,3,2
43,2,1,2038,5,3,2
43,3,1,2121,5,3,2
44,1,0,1670,5,3,2
44,2,0,1631,5,3,2
44,3,0,1599,5,3,2
45,1,0,94,5,3,2
45,2,0,114,5,3,2
45,3,0,90,5,3,2
46,1,1,53,5,3,2
46,2,1,51,5,3,2
46,3,1,48,5,3,2
47,1,0,16,5,3,2
47,2,0,15,5,3,2
47,3,0,17,5,3,2
48,1,0,6,5,3,2
48,2,0,1,5,3,2
48,3,0,3,5,3,2
49,1,0,1234,5,3,2
49,2,0,1182,5,3,2
49,3,0,1197,5,3,2
50,1,1,12622,5,3,2
50,2,1,12721,5,3,2
50,3,1,12838,5,3,2
51,1,0,69,5,3,2
51,2,0,84,5,3,2
51,3,0,86,5,3,2
52,1,1,95610,5,3,2
52,2,1,95787,5,3,2
52,3,1,95559,5,3,2
53,1,0,678,5,3,2
53,2,0,642,5,3,2
53,3,0,686,5,3,2
54,1,0,107,5,3,2
54,2,0,110,5,3,2
54,3,0,126,5,3,2
55,1,1,14188,5,3,2
55,2,1,14359,5,3,2
55,3,1,14211,5,3,2
56,1,0,10993,5,3,2
56,2,0,10851,5,3,2
56,3,0,11087,5,3,2
57,1,1,5332,5,3,2
57,2,1,5265,5,3,2
57,3,1,5278,5,3,2
58,1,1,450,5,3,2
58,2,1,459,5,3,2
58,3,1,446,5,3,2
59,1,1,2986,5,3,2
59,2,1,2877,5,3,2
59,3,1,2750,5,3,2
60,1,1,1692,5,3,2
60,2,1,1703,5,3,2
60,3,1,1685,5,3,2
61,1,0,0,5,3,2
61,2,0,1,5,3,2
61,3,0,1,5,3,2
62,1,0,280,5,3,2
62,2,0,286,5,3,2
62,3,0,244,5,3,2
63,1,0,117,5,3,2
63,2,0,105,5,3,2
63,3,0,128,5,3,2
64,1,1,21716,5,3,2
64,2,1,21701,5,3,2
64,3,1,21974,5,3,2
65,1,1,135,5,3,2
65,2,1,133,5,3,2
65,3,1,128,5,3,2
66,1,1,643,5,3,2
66,2,1,607,5,3,2
66,3,1,649,5,3,2
67,1,0,158,5,3,2
67,2,0,154,5,3,2
67,3,0,150,5,3,2
68,1,1,8659,5,3,2
68,2,1,8631,5,3,2
68,3,1,8778,5,3,2
69,1,0,2586,5,3,2
69,2,0,2591,5,3,2
69,3,0,2636,5,3,2
