"G","R","X","Y","alpha","beta","gamma"
1,1,0,27,5,1,2
1,2,0,23,5,1,2
1,3,0,25,5,1,2
1,4,0,16,5,1,2
1,5,0,22,5,1,2
1,6,0,18,5,1,2
1,7,0,24,5,1,2
2,1,1,504,5,1,2
2,2,1,504,5,1,2
2,3,1,435,5,1,2
2,4,1,472,5,1,2
2,5,1,449,5,1,2
2,6,1,463,5,1,2
2,7,1,488,5,1,2
3,1,0,116,5,1,2
3,2,0,116,5,1,2
3,3,0,138,5,1,2
3,4,0,127,5,1,2
3,5,0,145,5,1,2
3,6,0,116,5,1,2
3,7,0,111,5,1,2
4,1,1,120,5,1,2
4,2,1,118,5,1,2
4,3,1,102,5,1,2
4,4,1,109,5,1,2
4,5,1,127,5,1,2
4,6,1,107,5,1,2
4,7,1,125,5,1,2
5,1,0,156,5,1,2
5,2,0,118,5,1,2
5,3,0,134,5,1,2
5,4,0,149,5,1,2
5,5,0,163,5,1,2
5,6,0,158,5,1,2
5,7,0,146,5,1,2
6,1,1,5393,5,1,2
6,2,1,5500,5,1,2
6,3,1,5517,5,1,2
6,4,1,5393,5,1,2
6,5,1,5401,5,1,2
6,6,1,5412,5,1,2
6,7,1,5433,5,1,2
7,1,0,11,5,1,2
7,2,0,10,5,1,2
7,3,0,7,5,1,2
7,4,0,11,5,1,2
7,5,0,8,5,1,2
7,6,0,4,5,1,2
7,7,0,6,5,1,2
8,1,1,14851,5,1,2
8,2,1,14885,5,1,2
8,3,1,15124,5,1,2
8,4,1,15010,5,1,2
8,5,1,14830,5,1,2
8,6,1,14932,5,1,2
8,7,1,15000,5,1,2
9,1,1,17586,5,1,2
9,2,1,17433,5,1,2
9,3,1,17711,5,1,2
9,4,1,17862,5,1,2
9,5,1,17646,5,1,2
9,6,1,17457,5,1,2
9,7,1,17608,5,1,2
10,1,1,649,5,1,2
10,2,1,601,5,1,2
10,3,1,592,5,1,2
10,4,1,624,5,1,2
10,5,1,610,5,1,2
10,6,1,577,5,1,2
