"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.4416380911561,5,3,2
1,2,1,11.0447417649639,5,3,2
1,3,1,11.9180285997438,5,3,2
1,4,1,11.0561674976679,5,3,2
1,5,1,12.2242967034094,5,3,2
1,6,1,12.4662164576119,5,3,2
1,7,1,12.2713629158367,5,3,2
1,8,1,11.688813819233,5,3,2
2,1,1,6.96264840600894,5,3,2
2,2,1,6.25002020943802,5,3,2
2,3,1,6.13981137845639,5,3,2
2,4,1,6.16352604927449,5,3,2
2,5,1,6.17164356140962,5,3,2
2,6,1,6.43415129916593,5,3,2
2,7,1,6.14566947242072,5,3,2
2,8,1,5.72890288785727,5,3,2
3,1,1,11.5307206232669,5,3,2
3,2,1,11.6559357257337,5,3,2
3,3,1,11.299469681394,5,3,2
3,4,1,11.2183258900412,5,3,2
3,5,1,10.1404296237955,5,3,2
3,6,1,11.7443783392056,5,3,2
3,7,1,11.1878438163334,5,3,2
3,8,1,11.344570935523,5,3,2
4,1,0,5.7660771095003,5,3,2
4,2,0,6.48029411011907,5,3,2
4,3,0,5.78906830000049,5,3,2
4,4,0,5.51522980795654,5,3,2
4,5,0,5.76687749908479,5,3,2
4,6,0,5.76464642982786,5,3,2
4,7,0,5.9543582940048,5,3,2
4,8,0,6.34560441614332,5,3,2
5,1,0,8.7028272546622,5,3,2
5,2,0,7.86538904283679,5,3,2
5,3,0,6.91275141410544,5,3,2
5,4,0,8.51604820096259,5,3,2
5,5,0,8.26827860739792,5,3,2
5,6,0,8.65290624530917,5,3,2
5,7,0,7.48159079517951,5,3,2
5,8,0,7.87478810164003,5,3,2
6,1,1,7.73477225181137,5,3,2
6,2,1,8.58382645142625,5,3,2
6,3,1,8.08121238980735,5,3,2
6,4,1,8.23519099039139,5,3,2
6,5,1,9.37940624259653,5,3,2
6,6,1,7.51572896147445,5,3,2
6,7,1,7.6595371059469,5,3,2
6,8,1,7.96535878023732,5,3,2
7,1,0,1.91478044652542,5,3,2
7,2,0,2.14663741946483,5,3,2
7,3,0,1.94073194508838,5,3,2
7,4,0,1.88678324540522,5,3,2
7,5,0,2.63806589730667,5,3,2
7,6,0,2.48782325095818,5,3,2
7,7,0,1.99940554420003,5,3,2
7,8,0,2.17327820987179,5,3,2
8,1,1,6.76548448171913,5,3,2
8,2,1,7.96604780457771,5,3,2
8,3,1,7.17280562697717,5,3,2
8,4,1,7.16921374406693,5,3,2
8,5,1,7.10441429965326,5,3,2
