"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.91340317696601,5,3,2
1,2,1,9.17736263735788,5,3,2
1,3,1,7.54691913446348,5,3,2
2,1,0,4.12692183436929,5,3,2
2,2,0,4.9927021925192,5,3,2
2,3,0,3.66898933549071,5,3,2
3,1,0,8.20093558673611,5,3,2
3,2,0,8.92512353341448,5,3,2
3,3,0,9.00508319661719,5,3,2
4,1,0,2.04148046416587,5,3,2
4,2,0,1.14363219305911,5,3,2
4,3,0,1.74775955151608,5,3,2
5,1,1,11.9627899041269,5,3,2
5,2,1,11.4644366643354,5,3,2
5,3,1,11.0791917763169,5,3,2
6,1,0,6.18370760349792,5,3,2
6,2,0,6.28738254768822,5,3,2
6,3,0,6.47406515640592,5,3,2
7,1,0,4.30222304566856,5,3,2
7,2,0,3.96509119611388,5,3,2
7,3,0,4.02109729504175,5,3,2
8,1,0,9.6226667347637,5,3,2
8,2,0,8.78669777367714,5,3,2
8,3,0,8.59109909678496,5,3,2
9,1,1,8.60052940039465,5,3,2
9,2,1,8.11332176131085,5,3,2
9,3,1,8.07560749862697,5,3,2
10,1,1,4.30985421953249,5,3,2
10,2,1,3.4278910787721,5,3,2
10,3,1,3.99566092109175,5,3,2
11,1,0,3.93739529599809,5,3,2
11,2,0,4.65671196221407,5,3,2
11,3,0,4.68003517755388,5,3,2
12,1,0,4.08997749499532,5,3,2
12,2,0,4.30322540956115,5,3,2
12,3,0,4.07963206190259,5,3,2
13,1,0,5.07815031824291,5,3,2
13,2,0,4.98277170665166,5,3,2
13,3,0,5.3492999555416,5,3,2
14,1,0,1.56649925164711,5,3,2
14,2,0,2.23427338093523,5,3,2
14,3,0,2.84137700845532,5,3,2
15,1,1,7.16183367027424,5,3,2
15,2,1,8.12259586839809,5,3,2
15,3,1,7.04670978888176,5,3,2
16,1,1,7.67497007101268,5,3,2
16,2,1,8.15602227687918,5,3,2
16,3,1,7.39861623524678,5,3,2
17,1,1,12.9684335588238,5,3,2
17,2,1,12.4226134782243,5,3,2
17,3,1,12.9440387492321,5,3,2
18,1,1,7.32487752499068,5,3,2
18,2,1,7.92666438891164,5,3,2
18,3,1,8.19153368104087,5,3,2
19,1,1,11.3156304327622,5,3,2
19,2,1,10.8154484747218,5,3,2
19,3,1,11.56719081332,5,3,2
20,1,0,7.3484002672923,5,3,2
20,2,0,6.86941202791356,5,3,2
20,3,0,7.41274552484587,5,3,2
21,1,1,9.96084386712983,5,3,2
21,2,1,10.6747415086274,5,3,2
21,3,1,9.57558809686978,5,3,2
22,1,1,7.33020526208784,5,3,2
22,2,1,7.99338903008919,5,3,2
22,3,1,7.06405202127229,5,3,2
23,1,0,1.31709644995517,5,3,2
23,2,0,1.0888276519083,5,3,2
23,3,0,2.04412264722381,5,3,2
24,1,0,6.31443969007265,5,3,2
24,2,0,6.07201316336645,5,3,2
24,3,0,5.31492029923961,5,3,2
25,1,1,4.38330177752471,5,3,2
25,2,1,4.69941339870289,5,3,2
25,3,1,4.16654154584527,5,3,2
26,1,0,2.28700235605701,5,3,2
26,2,0,1.24697570974508,5,3,2
26,3,0,1.66509116313469,5,3,2
27,1,1,6.72766190676462,5,3,2
27,2,1,5.22150897389116,5,3,2
27,3,1,6.17009645305593,5,3,2
28,1,1,9.66911920211026,5,3,2
28,2,1,10.6735022319445,5,3,2
28,3,1,9.97183689599144,5,3,2
29,1,1,4.13678068567222,5,3,2
29,2,1,5.67472604779783,5,3,2
29,3,1,5.36017522711192,5,3,2
30,1,1,5.137423982478,5,3,2
30,2,1,4.12327537692631,5,3,2
30,3,1,4.3961131814086,5,3,2
31,1,0,5.23465177734989,5,3,2
31,2,0,5.78197913547522,5,3,2
31,3,0,5.5804118349099,5,3,2
32,1,0,6.60982946313277,5,3,2
32,2,0,6.9497298337849,5,3,2
32,3,0,5.97652840822495,5,3,2
33,1,0,2.7761671371837,5,3,2
33,2,0,1.47099410153234,5,3,2
33,3,0,4.32675463645692,5,3,2
34,1,1,10.7685833645284,5,3,2
34,2,1,10.3792643929323,5,3,2
34,3,1,11.6699614835647,5,3,2
35,1,0,6.01947953267348,5,3,2
35,2,0,6.62346294592521,5,3,2
35,3,0,5.93926502531849,5,3,2
36,1,1,8.3045996723373,5,3,2
36,2,1,6.63972655237775,5,3,2
36,3,1,6.28600077938652,5,3,2
37,1,0,6.89010369264208,5,3,2
37,2,0,7.55669615221641,5,3,2
37,3,0,8.28969528097629,5,3,2
38,1,0,2.36920614852151,5,3,2
38,2,0,2.6029573076344,5,3,2
38,3,0,3.734490724836,5,3,2
39,1,0,7.54169096648531,5,3,2
39,2,0,7.76662370960905,5,3,2
39,3,0,7.54022011391664,5,3,2
40,1,0,2.86281087520002,5,3,2
40,2,0,2.78580265638322,5,3,2
40,3,0,2.31360693122388,5,3,2
41,1,1,9.13132953003323,5,3,2
41,2,1,9.5263786493449,5,3,2
41,3,1,9.75679477656728,5,3,2
42,1,1,6.42021832136425,5,3,2
42,2,1,7.58931648364454,5,3,2
42,3,1,6.74444162610145,5,3,2
43,1,1,7.63714533365463,5,3,2
43,2,1,7.25225600853828,5,3,2
43,3,1,7.33069857331624,5,3,2
44,1,0,4.50097423936513,5,3,2
44,2,0,3.4358715925754,5,3,2
44,3,0,3.46305300335599,5,3,2
45,1,0,3.57468997149098,5,3,2
45,2,0,2.92003110537616,5,3,2
45,3,0,2.66868477487128,5,3,2
46,1,0,4.8614618100362,5,3,2
46,2,0,5.03046615938621,5,3,2
46,3,0,4.90417046224948,5,3,2
47,1,1,7.23845195351812,5,3,2
47,2,1,7.02093949346218,5,3,2
47,3,1,7.14690943463431,5,3,2
48,1,0,6.76973083876127,5,3,2
48,2,0,5.84378214333335,5,3,2
48,3,0,5.3880267454085,5,3,2
49,1,0,6.18528507944786,5,3,2
49,2,0,6.22289626073589,5,3,2
49,3,0,5.70964490888207,5,3,2
50,1,1,10.6757393233563,5,3,2
50,2,1,9.29490673572149,5,3,2
50,3,1,9.72917669798244,5,3,2
51,1,0,7.63649779066922,5,3,2
51,2,0,7.13591951210651,5,3,2
51,3,0,8.04297071485734,5,3,2
52,1,1,12.32303276001,5,3,2
52,2,1,12.9041698558415,5,3,2
