"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.58158021965854,5,3,2
1,2,1,8.07292545733129,5,3,2
1,3,1,8.60604041986179,5,3,2
1,4,1,8.85309714614238,5,3,2
1,5,1,8.47088768009091,5,3,2
1,6,1,8.54060081939139,5,3,2
1,7,1,8.80143489729515,5,3,2
1,8,1,9.4812535326476,5,3,2
1,9,1,8.53480801264569,5,3,2
1,10,1,9.12564856996262,5,3,2
1,11,1,7.85728516581297,5,3,2
1,12,1,7.24965422855643,5,3,2
1,13,1,9.13916667618493,5,3,2
1,14,1,8.95483470016004,5,3,2
1,15,1,8.435272506163,5,3,2
1,16,1,8.1730977658042,5,3,2
1,17,1,9.38941038722857,5,3,2
1,18,1,8.1666393268313,5,3,2
1,19,1,8.12431600564283,5,3,2
1,20,1,9.14334642137629,5,3,2
1,21,1,9.05336369631208,5,3,2
1,22,1,9.91883778838162,5,3,2
1,23,1,9.08730276066046,5,3,2
1,24,1,8.18342940237651,5,3,2
1,25,1,8.98309448025455,5,3,2
1,26,1,8.61287776205817,5,3,2
1,27,1,8.80239262908674,5,3,2
1,28,1,8.71174296499464,5,3,2
1,29,1,8.57868870412843,5,3,2
1,30,1,9.08237351627581,5,3,2
1,31,1,9.27525657656333,5,3,2
1,32,1,8.66631846404675,5,3,2
1,33,1,9.30061199817305,5,3,2
1,34,1,8.9581205337937,5,3,2
1,35,1,8.97030144488038,5,3,2
2,1,1,5.13658506471182,5,3,2
2,2,1,4.01485003615772,5,3,2
2,3,1,3.78345950232871,5,3,2
2,4,1,4.09397925271465,5,3,2
2,5,1,4.50818715174488,5,3,2
2,6,1,3.8694609781627,5,3,2
2,7,1,4.4946235094942,5,3,2
2,8,1,4.54510667151127,5,3,2
2,9,1,3.84667676835453,5,3,2
2,10,1,3.99641702346233,5,3,2
2,11,1,4.44416719460148,5,3,2
2,12,1,4.30818338373083,5,3,2
2,13,1,4.1705062667325,5,3,2
2,14,1,4.240514054643,5,3,2
2,15,1,4.27816389077416,5,3,2
2,16,1,3.99143802155318,5,3,2
2,17,1,4.2990680109635,5,3,2
2,18,1,4.29568148075135,5,3,2
2,19,1,4.70588606457145,5,3,2
2,20,1,4.57845195701393,5,3,2
2,21,1,4.54169407425794,5,3,2
2,22,1,3.91338663870685,5,3,2
2,23,1,4.54303190266354,5,3,2
2,24,1,4.94427027225952,5,3,2
2,25,1,4.20969756864152,5,3,2
2,26,1,4.9482818006394,5,3,2
2,27,1,4.74281498786923,5,3,2
2,28,1,4.18780636313354,5,3,2
2,29,1,4.09368989902989,5,3,2
2,30,1,3.81774279058938,5,3,2
2,31,1,4.47389826656135,5,3,2
2,32,1,4.8748395147017,5,3,2
2,33,1,4.2465296099509,5,3,2
2,34,1,4.1780162891015,5,3,2
2,35,1,3.3230989045784,5,3,2
3,1,1,8.27962063235863,5,3,2
3,2,1,8.61059051295748,5,3,2
3,3,1,9.24937367798373,5,3,2
3,4,1,7.85086999417597,5,3,2
3,5,1,7.70168466835129,5,3,2
3,6,1,9.66822735071811,5,3,2
3,7,1,8.79868625562607,5,3,2
3,8,1,7.71970002247908,5,3,2
3,9,1,8.94406034056614,5,3,2
3,10,1,8.93927026140567,5,3,2
3,11,1,8.90017375700669,5,3,2
3,12,1,10.0915584393157,5,3,2
3,13,1,8.46932855252451,5,3,2
3,14,1,9.86491053950722,5,3,2
3,15,1,8.84350619069697,5,3,2
3,16,1,9.0364313731825,5,3,2
3,17,1,8.8705422837284,5,3,2
3,18,1,9.28539746478971,5,3,2
3,19,1,8.43471435933535,5,3,2
3,20,1,8.78882732097002,5,3,2
3,21,1,8.69001526516566,5,3,2
3,22,1,8.77831040589128,5,3,2
3,23,1,8.66476044938431,5,3,2
3,24,1,9.18613606721256,5,3,2
3,25,1,9.62275993840019,5,3,2
3,26,1,8.96161816880923,5,3,2
3,27,1,9.46221554779802,5,3,2
3,28,1,8.75906578045901,5,3,2
3,29,1,9.44929037900259,5,3,2
3,30,1,8.18859346811216,5,3,2
3,31,1,8.37181156896689,5,3,2
3,32,1,8.06740254959745,5,3,2
3,33,1,9.32991457026623,5,3,2
3,34,1,8.69443049435173,5,3,2
3,35,1,8.40446880249248,5,3,2
4,1,1,6.28570746172953,5,3,2
4,2,1,6.53078662766782,5,3,2
4,3,1,6.93968590954214,5,3,2
4,4,1,6.86899050075066,5,3,2
4,5,1,6.29624402659567,5,3,2
4,6,1,6.51459380697501,5,3,2
4,7,1,6.71964644610545,5,3,2
4,8,1,6.22820600459018,5,3,2
4,9,1,6.36376329826978,5,3,2
4,10,1,5.47350151218167,5,3,2
4,11,1,6.00527915406483,5,3,2
4,12,1,6.4481112239545,5,3,2
4,13,1,6.30160303868863,5,3,2
4,14,1,6.6084504413571,5,3,2
4,15,1,6.47018126488457,5,3,2
4,16,1,6.23831298945316,5,3,2
4,17,1,6.46905144425527,5,3,2
4,18,1,5.81516944130716,5,3,2
4,19,1,6.82678251331796,5,3,2
4,20,1,7.18919818863749,5,3,2
4,21,1,6.33210500279276,5,3,2
4,22,1,7.16681718778642,5,3,2
4,23,1,6.66906407945939,5,3,2
4,24,1,6.53364197327954,5,3,2
4,25,1,5.89665828623902,5,3,2
4,26,1,6.18376232631152,5,3,2
4,27,1,5.95366279114166,5,3,2
4,28,1,6.78235222954714,5,3,2
4,29,1,6.57613144024209,5,3,2
4,30,1,6.96385309457793,5,3,2
4,31,1,6.47726876635227,5,3,2
4,32,1,6.33932240242572,5,3,2
4,33,1,5.21931770001225,5,3,2
4,34,1,6.7302883074979,5,3,2
4,35,1,5.92454891578635,5,3,2
5,1,0,8.38070112897297,5,3,2
5,2,0,6.93848679994235,5,3,2
5,3,0,7.45235275596349,5,3,2
5,4,0,7.55110635233239,5,3,2
5,5,0,7.17861111198621,5,3,2
5,6,0,7.35355644001086,5,3,2
5,7,0,7.33139775046729,5,3,2
5,8,0,7.97300868883371,5,3,2
5,9,0,8.1783043830811,5,3,2
5,10,0,7.36002859083002,5,3,2
5,11,0,7.91283955600368,5,3,2
5,12,0,7.46995866233768,5,3,2
5,13,0,7.72529123995785,5,3,2
5,14,0,7.71360476736566,5,3,2
5,15,0,7.29934684193375,5,3,2
5,16,0,7.48425628629001,5,3,2
5,17,0,8.11798384210865,5,3,2
5,18,0,7.09680034736562,5,3,2
5,19,0,7.48365375121189,5,3,2
5,20,0,8.0309664315434,5,3,2
5,21,0,7.76436042391193,5,3,2
5,22,0,6.43665406186559,5,3,2
5,23,0,7.77837632530323,5,3,2
5,24,0,8.50602153611291,5,3,2
5,25,0,8.14376364910834,5,3,2
5,26,0,7.63291827906768,5,3,2
5,27,0,7.97622038526797,5,3,2
5,28,0,7.43133726132609,5,3,2
5,29,0,7.36386304256595,5,3,2
5,30,0,7.66847547955396,5,3,2
5,31,0,8.58957748138762,5,3,2
5,32,0,7.49208839978642,5,3,2
5,33,0,7.28368933901628,5,3,2
5,34,0,7.41440639337993,5,3,2
5,35,0,7.90941217526754,5,3,2
6,1,0,6.543304354958,5,3,2
6,2,0,6.23161016364512,5,3,2
6,3,0,6.57388680926313,5,3,2
6,4,0,6.41919398839464,5,3,2
6,5,0,6.00507721755702,5,3,2
6,6,0,6.58173427630067,5,3,2
6,7,0,6.6602558915012,5,3,2
6,8,0,7.0972950863621,5,3,2
6,9,0,5.28825605976962,5,3,2
6,10,0,6.0054361296393,5,3,2
6,11,0,6.41495846649356,5,3,2
6,12,0,5.6135096968653,5,3,2
6,13,0,6.21122225531372,5,3,2
6,14,0,6.4013041265594,5,3,2
6,15,0,6.12770842679296,5,3,2
6,16,0,7.00115897571516,5,3,2
6,17,0,6.65006058960622,5,3,2
6,18,0,6.60251347524413,5,3,2
6,19,0,6.4532957363542,5,3,2
6,20,0,7.00480944576461,5,3,2
6,21,0,6.68018286173912,5,3,2
6,22,0,6.61260692372349,5,3,2
6,23,0,5.92263110567928,5,3,2
6,24,0,7.07383070387229,5,3,2
6,25,0,5.00328808602977,5,3,2
6,26,0,6.62546796694632,5,3,2
6,27,0,6.86256984632457,5,3,2
6,28,0,5.72358866203252,5,3,2
6,29,0,5.79747435582413,5,3,2
6,30,0,6.67090577783531,5,3,2
6,31,0,5.78479782481155,5,3,2
6,32,0,6.74894405054741,5,3,2
6,33,0,6.14976997770386,5,3,2
6,34,0,6.43938285549609,5,3,2
6,35,0,6.12522252397188,5,3,2
7,1,0,0.526574102041958,5,3,2
7,2,0,1.72622016674859,5,3,2
7,3,0,0.663800373376915,5,3,2
7,4,0,0.836215496852556,5,3,2
7,5,0,1.49116128591194,5,3,2
7,6,0,0.953889643495675,5,3,2
7,7,0,0.953485435755969,5,3,2
7,8,0,1.81904013532007,5,3,2
7,9,0,0.415539270955005,5,3,2
7,10,0,1.47694239986493,5,3,2
7,11,0,1.7527054916074,5,3,2
7,12,0,1.53163129849016,5,3,2
7,13,0,1.61659919652788,5,3,2
7,14,0,0.649325271001968,5,3,2
7,15,0,0.645737646920599,5,3,2
7,16,0,0.994032622493016,5,3,2
7,17,0,1.58213759809,5,3,2
7,18,0,1.55425288050663,5,3,2
7,19,0,0.88817522929167,5,3,2
7,20,0,1.18288042171169,5,3,2
7,21,0,1.37688164672162,5,3,2
7,22,0,0.78629501976715,5,3,2
7,23,0,0.929156744174287,5,3,2
