"G","R","X","Y","alpha","beta","gamma"
1,1,1,15078,5,3,2
1,2,1,14903,5,3,2
1,3,1,15024,5,3,2
1,4,1,14950,5,3,2
1,5,1,14884,5,3,2
1,6,1,14817,5,3,2
2,1,0,15,5,3,2
2,2,0,23,5,3,2
2,3,0,9,5,3,2
2,4,0,19,5,3,2
2,5,0,6,5,3,2
2,6,0,11,5,3,2
3,1,1,1352,5,3,2
3,2,1,1375,5,3,2
3,3,1,1367,5,3,2
3,4,1,1380,5,3,2
3,5,1,1320,5,3,2
3,6,1,1347,5,3,2
4,1,0,102,5,3,2
4,2,0,104,5,3,2
4,3,0,128,5,3,2
4,4,0,110,5,3,2
4,5,0,110,5,3,2
4,6,0,112,5,3,2
5,1,0,45,5,3,2
5,2,0,50,5,3,2
5,3,0,53,5,3,2
5,4,0,59,5,3,2
5,5,0,45,5,3,2
5,6,0,44,5,3,2
6,1,0,77,5,3,2
6,2,0,56,5,3,2
6,3,0,66,5,3,2
6,4,0,69,5,3,2
6,5,0,58,5,3,2
6,6,0,54,5,3,2
7,1,1,4738,5,3,2
7,2,1,4761,5,3,2
7,3,1,4807,5,3,2
7,4,1,4924,5,3,2
7,5,1,4818,5,3,2
7,6,1,4796,5,3,2
8,1,1,2365,5,3,2
8,2,1,2293,5,3,2
8,3,1,2365,5,3,2
8,4,1,2425,5,3,2
8,5,1,2368,5,3,2
8,6,1,2346,5,3,2
9,1,0,3185,5,3,2
9,2,0,3177,5,3,2
9,3,0,3047,5,3,2
9,4,0,3136,5,3,2
9,5,0,3061,5,3,2
9,6,0,3163,5,3,2
10,1,1,22074,5,3,2
10,2,1,21883,5,3,2
10,3,1,22202,5,3,2
10,4,1,22101,5,3,2
10,5,1,21964,5,3,2
10,6,1,21989,5,3,2
11,1,1,11113,5,3,2
11,2,1,10938,5,3,2
11,3,1,11072,5,3,2
11,4,1,10933,5,3,2
11,5,1,11164,5,3,2
11,6,1,11161,5,3,2
12,1,1,2139,5,3,2
12,2,1,2256,5,3,2
12,3,1,2200,5,3,2
12,4,1,2163,5,3,2
12,5,1,2225,5,3,2
12,6,1,2310,5,3,2
13,1,1,130796,5,3,2
13,2,1,130557,5,3,2
13,3,1,130583,5,3,2
13,4,1,130086,5,3,2
13,5,1,130990,5,3,2
13,6,1,130358,5,3,2
14,1,0,362,5,3,2
14,2,0,373,5,3,2
14,3,0,425,5,3,2
14,4,0,418,5,3,2
14,5,0,383,5,3,2
14,6,0,382,5,3,2
15,1,1,2770,5,3,2
15,2,1,2866,5,3,2
15,3,1,2837,5,3,2
15,4,1,2820,5,3,2
15,5,1,2869,5,3,2
15,6,1,2760,5,3,2
16,1,1,1530,5,3,2
16,2,1,1526,5,3,2
16,3,1,1521,5,3,2
16,4,1,1496,5,3,2
16,5,1,1503,5,3,2
16,6,1,1492,5,3,2
17,1,0,38,5,3,2
17,2,0,56,5,3,2
17,3,0,31,5,3,2
17,4,0,22,5,3,2
17,5,0,37,5,3,2
17,6,0,38,5,3,2
18,1,0,81,5,3,2
18,2,0,69,5,3,2
18,3,0,59,5,3,2
18,4,0,70,5,3,2
18,5,0,64,5,3,2
18,6,0,79,5,3,2
19,1,0,102,5,3,2
19,2,0,100,5,3,2
19,3,0,88,5,3,2
19,4,0,98,5,3,2
19,5,0,93,5,3,2
19,6,0,112,5,3,2
20,1,0,934,5,3,2
20,2,0,930,5,3,2
20,3,0,1000,5,3,2
20,4,0,898,5,3,2
20,5,0,874,5,3,2
20,6,0,965,5,3,2
21,1,1,13016,5,3,2
21,2,1,12938,5,3,2
21,3,1,12950,5,3,2
21,4,1,13188,5,3,2
21,5,1,13171,5,3,2
21,6,1,13190,5,3,2
22,1,0,1170,5,3,2
22,2,0,1096,5,3,2
22,3,0,1154,5,3,2
22,4,0,1167,5,3,2
22,5,0,1164,5,3,2
22,6,0,1157,5,3,2
23,1,0,27,5,3,2
23,2,0,22,5,3,2
23,3,0,30,5,3,2
23,4,0,30,5,3,2
23,5,0,24,5,3,2
23,6,0,29,5,3,2
24,1,1,13949,5,3,2
24,2,1,14012,5,3,2
24,3,1,13943,5,3,2
24,4,1,13847,5,3,2
24,5,1,13864,5,3,2
24,6,1,14012,5,3,2
25,1,0,113,5,3,2
25,2,0,127,5,3,2
25,3,0,117,5,3,2
25,4,0,100,5,3,2
25,5,0,109,5,3,2
25,6,0,125,5,3,2
26,1,0,515,5,3,2
26,2,0,536,5,3,2
26,3,0,497,5,3,2
26,4,0,549,5,3,2
26,5,0,501,5,3,2
26,6,0,523,5,3,2
27,1,0,436,5,3,2
27,2,0,442,5,3,2
27,3,0,439,5,3,2
27,4,0,432,5,3,2
27,5,0,416,5,3,2
27,6,0,428,5,3,2
28,1,1,28630,5,3,2
28,2,1,28732,5,3,2
28,3,1,28446,5,3,2
28,4,1,28389,5,3,2
28,5,1,28503,5,3,2
28,6,1,28914,5,3,2
29,1,0,834,5,3,2
29,2,0,870,5,3,2
29,3,0,860,5,3,2
29,4,0,844,5,3,2
29,5,0,860,5,3,2
29,6,0,816,5,3,2
30,1,0,1383,5,3,2
30,2,0,1327,5,3,2
30,3,0,1340,5,3,2
30,4,0,1358,5,3,2
30,5,0,1362,5,3,2
30,6,0,1370,5,3,2
31,1,1,319,5,3,2
31,2,1,325,5,3,2
31,3,1,327,5,3,2
31,4,1,312,5,3,2
31,5,1,339,5,3,2
31,6,1,322,5,3,2
32,1,1,54831,5,3,2
32,2,1,54990,5,3,2
32,3,1,54584,5,3,2
32,4,1,54604,5,3,2
32,5,1,54971,5,3,2
32,6,1,54993,5,3,2
33,1,0,645,5,3,2
33,2,0,657,5,3,2
33,3,0,598,5,3,2
33,4,0,619,5,3,2
33,5,0,616,5,3,2
33,6,0,626,5,3,2
34,1,1,1988,5,3,2
34,2,1,1954,5,3,2
34,3,1,1936,5,3,2
34,4,1,1958,5,3,2
34,5,1,1924,5,3,2
34,6,1,1912,5,3,2
35,1,0,55,5,3,2
35,2,0,63,5,3,2
35,3,0,70,5,3,2
35,4,0,67,5,3,2
35,5,0,59,5,3,2
35,6,0,66,5,3,2
36,1,0,2084,5,3,2
36,2,0,2081,5,3,2
36,3,0,2063,5,3,2
36,4,0,2122,5,3,2
36,5,0,2110,5,3,2
36,6,0,2155,5,3,2
37,1,1,33467,5,3,2
37,2,1,33083,5,3,2
37,3,1,32889,5,3,2
37,4,1,32965,5,3,2
37,5,1,33015,5,3,2
37,6,1,32880,5,3,2
38,1,1,13532,5,3,2
38,2,1,13595,5,3,2
38,3,1,13704,5,3,2
38,4,1,13859,5,3,2
38,5,1,13690,5,3,2
38,6,1,13687,5,3,2
39,1,1,13404,5,3,2
39,2,1,13441,5,3,2
39,3,1,13002,5,3,2
