"G","R","X","Y","alpha","beta","gamma"
1,1,1,4436,5,3,2
1,2,1,4614,5,3,2
1,3,1,4541,5,3,2
1,4,1,4438,5,3,2
1,5,1,4481,5,3,2
1,6,1,4592,5,3,2
2,1,0,596,5,3,2
2,2,0,587,5,3,2
2,3,0,586,5,3,2
2,4,0,630,5,3,2
2,5,0,613,5,3,2
2,6,0,629,5,3,2
3,1,1,5947,5,3,2
3,2,1,5783,5,3,2
3,3,1,5809,5,3,2
3,4,1,5755,5,3,2
3,5,1,5779,5,3,2
3,6,1,5827,5,3,2
4,1,0,568,5,3,2
4,2,0,573,5,3,2
4,3,0,543,5,3,2
4,4,0,566,5,3,2
4,5,0,574,5,3,2
4,6,0,629,5,3,2
5,1,0,128,5,3,2
5,2,0,99,5,3,2
5,3,0,114,5,3,2
5,4,0,139,5,3,2
5,5,0,118,5,3,2
5,6,0,111,5,3,2
6,1,0,1952,5,3,2
6,2,0,2080,5,3,2
6,3,0,1976,5,3,2
6,4,0,1942,5,3,2
6,5,0,1955,5,3,2
6,6,0,1994,5,3,2
7,1,0,203,5,3,2
7,2,0,234,5,3,2
7,3,0,208,5,3,2
7,4,0,208,5,3,2
7,5,0,238,5,3,2
7,6,0,235,5,3,2
8,1,1,1351,5,3,2
8,2,1,1318,5,3,2
8,3,1,1318,5,3,2
8,4,1,1316,5,3,2
8,5,1,1376,5,3,2
8,6,1,1286,5,3,2
9,1,0,124,5,3,2
9,2,0,121,5,3,2
9,3,0,127,5,3,2
9,4,0,131,5,3,2
9,5,0,120,5,3,2
9,6,0,144,5,3,2
10,1,1,27997,5,3,2
10,2,1,27668,5,3,2
10,3,1,28027,5,3,2
10,4,1,28416,5,3,2
10,5,1,28081,5,3,2
10,6,1,28165,5,3,2
11,1,0,859,5,3,2
11,2,0,834,5,3,2
11,3,0,843,5,3,2
11,4,0,816,5,3,2
11,5,0,811,5,3,2
11,6,0,881,5,3,2
12,1,0,183,5,3,2
12,2,0,196,5,3,2
12,3,0,178,5,3,2
12,4,0,177,5,3,2
12,5,0,166,5,3,2
12,6,0,170,5,3,2
13,1,1,6464,5,3,2
13,2,1,6416,5,3,2
13,3,1,6395,5,3,2
13,4,1,6503,5,3,2
13,5,1,6454,5,3,2
13,6,1,6438,5,3,2
14,1,1,9891,5,3,2
14,2,1,10085,5,3,2
14,3,1,9985,5,3,2
14,4,1,10096,5,3,2
14,5,1,9993,5,3,2
14,6,1,9952,5,3,2
15,1,0,786,5,3,2
15,2,0,812,5,3,2
15,3,0,759,5,3,2
15,4,0,787,5,3,2
15,5,0,863,5,3,2
15,6,0,793,5,3,2
16,1,0,273,5,3,2
16,2,0,270,5,3,2
16,3,0,245,5,3,2
16,4,0,258,5,3,2
16,5,0,259,5,3,2
16,6,0,285,5,3,2
17,1,1,124178,5,3,2
17,2,1,124773,5,3,2
17,3,1,124131,5,3,2
17,4,1,125331,5,3,2
17,5,1,124911,5,3,2
17,6,1,124433,5,3,2
18,1,0,23,5,3,2
18,2,0,18,5,3,2
18,3,0,19,5,3,2
18,4,0,34,5,3,2
18,5,0,17,5,3,2
18,6,0,16,5,3,2
19,1,1,6988,5,3,2
19,2,1,7167,5,3,2
19,3,1,7230,5,3,2
19,4,1,7084,5,3,2
19,5,1,7131,5,3,2
19,6,1,7159,5,3,2
20,1,0,53,5,3,2
20,2,0,48,5,3,2
20,3,0,33,5,3,2
20,4,0,51,5,3,2
20,5,0,41,5,3,2
20,6,0,34,5,3,2
21,1,1,1301,5,3,2
21,2,1,1313,5,3,2
21,3,1,1233,5,3,2
21,4,1,1290,5,3,2
21,5,1,1275,5,3,2
21,6,1,1262,5,3,2
22,1,0,174,5,3,2
22,2,0,194,5,3,2
22,3,0,204,5,3,2
22,4,0,178,5,3,2
22,5,0,208,5,3,2
22,6,0,178,5,3,2
23,1,0,80,5,3,2
23,2,0,104,5,3,2
23,3,0,71,5,3,2
23,4,0,92,5,3,2
23,5,0,89,5,3,2
23,6,0,85,5,3,2
24,1,1,8176,5,3,2
24,2,1,8160,5,3,2
24,3,1,8316,5,3,2
24,4,1,8344,5,3,2
24,5,1,8324,5,3,2
24,6,1,8229,5,3,2
25,1,1,1,5,3,2
25,2,1,1,5,3,2
25,3,1,1,5,3,2
25,4,1,1,5,3,2
25,5,1,1,5,3,2
25,6,1,1,5,3,2
26,1,1,67,5,3,2
26,2,1,59,5,3,2
26,3,1,53,5,3,2
26,4,1,48,5,3,2
26,5,1,61,5,3,2
26,6,1,49,5,3,2
27,1,1,1872,5,3,2
27,2,1,1917,5,3,2
27,3,1,1941,5,3,2
27,4,1,1911,5,3,2
27,5,1,1986,5,3,2
27,6,1,1890,5,3,2
28,1,0,535,5,3,2
28,2,0,548,5,3,2
28,3,0,520,5,3,2
28,4,0,523,5,3,2
28,5,0,550,5,3,2
28,6,0,515,5,3,2
29,1,1,96,5,3,2
29,2,1,105,5,3,2
29,3,1,94,5,3,2
29,4,1,106,5,3,2
29,5,1,102,5,3,2
29,6,1,90,5,3,2
30,1,0,117,5,3,2
30,2,0,114,5,3,2
30,3,0,113,5,3,2
30,4,0,92,5,3,2
30,5,0,87,5,3,2
30,6,0,97,5,3,2
31,1,1,939,5,3,2
31,2,1,922,5,3,2
31,3,1,915,5,3,2
31,4,1,912,5,3,2
31,5,1,932,5,3,2
31,6,1,871,5,3,2
32,1,0,41,5,3,2
32,2,0,37,5,3,2
32,3,0,52,5,3,2
32,4,0,52,5,3,2
32,5,0,63,5,3,2
32,6,0,40,5,3,2
33,1,0,7,5,3,2
33,2,0,6,5,3,2
33,3,0,9,5,3,2
33,4,0,7,5,3,2
33,5,0,6,5,3,2
33,6,0,6,5,3,2
34,1,1,9221,5,3,2
34,2,1,9198,5,3,2
34,3,1,9229,5,3,2
34,4,1,9193,5,3,2
34,5,1,9185,5,3,2
34,6,1,9269,5,3,2
35,1,0,89,5,3,2
35,2,0,95,5,3,2
35,3,0,96,5,3,2
35,4,0,90,5,3,2
35,5,0,85,5,3,2
35,6,0,64,5,3,2
36,1,1,106,5,3,2
36,2,1,105,5,3,2
36,3,1,116,5,3,2
36,4,1,107,5,3,2
36,5,1,115,5,3,2
36,6,1,101,5,3,2
37,1,0,3204,5,3,2
37,2,0,3323,5,3,2
37,3,0,3267,5,3,2
37,4,0,3320,5,3,2
37,5,0,3265,5,3,2
37,6,0,3203,5,3,2
38,1,1,16974,5,3,2
38,2,1,16754,5,3,2
38,3,1,16763,5,3,2
38,4,1,16974,5,3,2
38,5,1,16666,5,3,2
38,6,1,16633,5,3,2
39,1,0,310,5,3,2
39,2,0,320,5,3,2
39,3,0,312,5,3,2
39,4,0,304,5,3,2
39,5,0,296,5,3,2
39,6,0,326,5,3,2
40,1,1,221,5,3,2
40,2,1,203,5,3,2
40,3,1,194,5,3,2
40,4,1,196,5,3,2
40,5,1,172,5,3,2
40,6,1,207,5,3,2
41,1,0,1173,5,3,2
41,2,0,1170,5,3,2
41,3,0,1183,5,3,2
41,4,0,1139,5,3,2
41,5,0,1172,5,3,2
41,6,0,1188,5,3,2
42,1,0,44,5,3,2
42,2,0,43,5,3,2
42,3,0,39,5,3,2
42,4,0,43,5,3,2
42,5,0,47,5,3,2
42,6,0,46,5,3,2
43,1,1,2313,5,3,2
43,2,1,2285,5,3,2
43,3,1,2195,5,3,2
43,4,1,2209,5,3,2
43,5,1,2295,5,3,2
43,6,1,2179,5,3,2
44,1,1,63,5,3,2
44,2,1,69,5,3,2
44,3,1,61,5,3,2
44,4,1,45,5,3,2
44,5,1,68,5,3,2
44,6,1,73,5,3,2
45,1,0,127,5,3,2
45,2,0,125,5,3,2
45,3,0,131,5,3,2
45,4,0,136,5,3,2
45,5,0,117,5,3,2
45,6,0,145,5,3,2
46,1,0,57,5,3,2
46,2,0,46,5,3,2
46,3,0,45,5,3,2
46,4,0,44,5,3,2
46,5,0,43,5,3,2
46,6,0,32,5,3,2
47,1,1,160,5,3,2
47,2,1,196,5,3,2
47,3,1,179,5,3,2
47,4,1,173,5,3,2
47,5,1,212,5,3,2
47,6,1,187,5,3,2
48,1,0,1416,5,3,2
48,2,0,1425,5,3,2
48,3,0,1449,5,3,2
48,4,0,1439,5,3,2
48,5,0,1375,5,3,2
48,6,0,1347,5,3,2
49,1,0,1323,5,3,2
49,2,0,1407,5,3,2
49,3,0,1349,5,3,2
49,4,0,1371,5,3,2
49,5,0,1379,5,3,2
49,6,0,1319,5,3,2
50,1,0,1987,5,3,2
50,2,0,2057,5,3,2
50,3,0,2058,5,3,2
50,4,0,2037,5,3,2
50,5,0,2083,5,3,2
50,6,0,2016,5,3,2
51,1,0,56,5,3,2
51,2,0,57,5,3,2
51,3,0,63,5,3,2
51,4,0,59,5,3,2
51,5,0,58,5,3,2
51,6,0,58,5,3,2
52,1,1,7455,5,3,2
52,2,1,7317,5,3,2
52,3,1,7459,5,3,2
52,4,1,7288,5,3,2
52,5,1,7548,5,3,2
52,6,1,7344,5,3,2
53,1,1,2820,5,3,2
53,2,1,2875,5,3,2
53,3,1,2932,5,3,2
53,4,1,2857,5,3,2
53,5,1,2834,5,3,2
53,6,1,2927,5,3,2
54,1,1,1991,5,3,2
54,2,1,2010,5,3,2
54,3,1,1998,5,3,2
54,4,1,1970,5,3,2
54,5,1,2016,5,3,2
54,6,1,1991,5,3,2
55,1,0,2271,5,3,2
55,2,0,2256,5,3,2
55,3,0,2273,5,3,2
55,4,0,2272,5,3,2
55,5,0,2294,5,3,2
55,6,0,2190,5,3,2
56,1,1,6439,5,3,2
56,2,1,6509,5,3,2
56,3,1,6463,5,3,2
56,4,1,6398,5,3,2
56,5,1,6381,5,3,2
56,6,1,6543,5,3,2
57,1,1,3266,5,3,2
57,2,1,3222,5,3,2
57,3,1,3130,5,3,2
57,4,1,3261,5,3,2
57,5,1,3201,5,3,2
57,6,1,3218,5,3,2
58,1,1,2922,5,3,2
58,2,1,2899,5,3,2
58,3,1,3032,5,3,2
58,4,1,2936,5,3,2
58,5,1,3045,5,3,2
58,6,1,3073,5,3,2
59,1,1,3334,5,3,2
59,2,1,3410,5,3,2
59,3,1,3476,5,3,2
59,4,1,3413,5,3,2
59,5,1,3458,5,3,2
59,6,1,3588,5,3,2
60,1,1,119932,5,3,2
60,2,1,120870,5,3,2
60,3,1,120957,5,3,2
60,4,1,121275,5,3,2
60,5,1,120780,5,3,2
60,6,1,120844,5,3,2
61,1,0,525,5,3,2
61,2,0,524,5,3,2
61,3,0,541,5,3,2
61,4,0,536,5,3,2
61,5,0,544,5,3,2
