"G","R","X","Y","alpha","beta","gamma"
1,1,0,1254,5,3,2
1,2,0,1252,5,3,2
1,3,0,1260,5,3,2
1,4,0,1307,5,3,2
1,5,0,1262,5,3,2
1,6,0,1281,5,3,2
1,7,0,1264,5,3,2
1,8,0,1271,5,3,2
2,1,0,45,5,3,2
2,2,0,47,5,3,2
2,3,0,55,5,3,2
2,4,0,53,5,3,2
2,5,0,52,5,3,2
2,6,0,42,5,3,2
2,7,0,42,5,3,2
2,8,0,41,5,3,2
3,1,1,6708,5,3,2
3,2,1,6690,5,3,2
3,3,1,6820,5,3,2
3,4,1,6838,5,3,2
3,5,1,6662,5,3,2
3,6,1,6742,5,3,2
3,7,1,6648,5,3,2
3,8,1,6706,5,3,2
4,1,0,331,5,3,2
4,2,0,368,5,3,2
4,3,0,346,5,3,2
4,4,0,404,5,3,2
4,5,0,368,5,3,2
4,6,0,362,5,3,2
4,7,0,384,5,3,2
4,8,0,353,5,3,2
5,1,1,10857,5,3,2
5,2,1,10947,5,3,2
5,3,1,10864,5,3,2
5,4,1,10782,5,3,2
5,5,1,10892,5,3,2
5,6,1,10816,5,3,2
5,7,1,10632,5,3,2
5,8,1,10775,5,3,2
6,1,0,12,5,3,2
6,2,0,24,5,3,2
6,3,0,17,5,3,2
6,4,0,16,5,3,2
6,5,0,27,5,3,2
6,6,0,13,5,3,2
6,7,0,16,5,3,2
6,8,0,21,5,3,2
7,1,0,237,5,3,2
7,2,0,234,5,3,2
7,3,0,189,5,3,2
7,4,0,243,5,3,2
7,5,0,230,5,3,2
7,6,0,218,5,3,2
7,7,0,217,5,3,2
7,8,0,234,5,3,2
8,1,1,2359,5,3,2
8,2,1,2444,5,3,2
8,3,1,2370,5,3,2
8,4,1,2436,5,3,2
8,5,1,2412,5,3,2
8,6,1,2470,5,3,2
8,7,1,2413,5,3,2
8,8,1,2429,5,3,2
9,1,0,50,5,3,2
9,2,0,60,5,3,2
9,3,0,65,5,3,2
9,4,0,49,5,3,2
9,5,0,58,5,3,2
9,6,0,57,5,3,2
9,7,0,64,5,3,2
9,8,0,48,5,3,2
10,1,1,85486,5,3,2
10,2,1,85644,5,3,2
10,3,1,86155,5,3,2
10,4,1,86057,5,3,2
10,5,1,86033,5,3,2
10,6,1,86620,5,3,2
10,7,1,86580,5,3,2
10,8,1,85313,5,3,2
11,1,0,419,5,3,2
11,2,0,435,5,3,2
11,3,0,431,5,3,2
11,4,0,407,5,3,2
11,5,0,428,5,3,2
11,6,0,424,5,3,2
11,7,0,436,5,3,2
11,8,0,406,5,3,2
12,1,0,6831,5,3,2
12,2,0,6827,5,3,2
12,3,0,6724,5,3,2
12,4,0,6861,5,3,2
12,5,0,6885,5,3,2
12,6,0,6792,5,3,2
12,7,0,6783,5,3,2
12,8,0,6912,5,3,2
13,1,0,52,5,3,2
13,2,0,53,5,3,2
13,3,0,45,5,3,2
13,4,0,60,5,3,2
13,5,0,46,5,3,2
13,6,0,51,5,3,2
13,7,0,57,5,3,2
13,8,0,58,5,3,2
14,1,0,1229,5,3,2
14,2,0,1287,5,3,2
14,3,0,1269,5,3,2
14,4,0,1276,5,3,2
14,5,0,1277,5,3,2
14,6,0,1291,5,3,2
14,7,0,1207,5,3,2
14,8,0,1307,5,3,2
15,1,0,247,5,3,2
15,2,0,291,5,3,2
15,3,0,258,5,3,2
15,4,0,264,5,3,2
15,5,0,262,5,3,2
15,6,0,279,5,3,2
15,7,0,259,5,3,2
15,8,0,273,5,3,2
16,1,1,584,5,3,2
16,2,1,630,5,3,2
16,3,1,603,5,3,2
16,4,1,576,5,3,2
16,5,1,619,5,3,2
16,6,1,588,5,3,2
16,7,1,533,5,3,2
16,8,1,536,5,3,2
17,1,1,5882,5,3,2
17,2,1,5638,5,3,2
17,3,1,5749,5,3,2
17,4,1,5782,5,3,2
17,5,1,5781,5,3,2
17,6,1,5869,5,3,2
17,7,1,5760,5,3,2
17,8,1,5898,5,3,2
18,1,1,1177,5,3,2
18,2,1,1176,5,3,2
18,3,1,1194,5,3,2
18,4,1,1130,5,3,2
18,5,1,1174,5,3,2
18,6,1,1159,5,3,2
18,7,1,1115,5,3,2
18,8,1,1155,5,3,2
19,1,1,1021,5,3,2
19,2,1,1090,5,3,2
19,3,1,1043,5,3,2
19,4,1,1084,5,3,2
19,5,1,1044,5,3,2
19,6,1,1025,5,3,2
19,7,1,1000,5,3,2
19,8,1,1073,5,3,2
20,1,1,4880,5,3,2
20,2,1,4910,5,3,2
20,3,1,4993,5,3,2
20,4,1,5064,5,3,2
20,5,1,4920,5,3,2
20,6,1,4964,5,3,2
20,7,1,4950,5,3,2
20,8,1,4997,5,3,2
21,1,0,85,5,3,2
21,2,0,106,5,3,2
21,3,0,96,5,3,2
21,4,0,96,5,3,2
21,5,0,98,5,3,2
21,6,0,102,5,3,2
21,7,0,98,5,3,2
21,8,0,104,5,3,2
22,1,1,356,5,3,2
22,2,1,383,5,3,2
22,3,1,357,5,3,2
22,4,1,358,5,3,2
22,5,1,354,5,3,2
22,6,1,374,5,3,2
22,7,1,341,5,3,2
22,8,1,395,5,3,2
23,1,0,55,5,3,2
23,2,0,77,5,3,2
23,3,0,77,5,3,2
23,4,0,84,5,3,2
23,5,0,66,5,3,2
23,6,0,80,5,3,2
23,7,0,81,5,3,2
23,8,0,77,5,3,2
