"G","R","X","Y","alpha","beta","gamma"
1,1,1,97497,5,5,2
1,2,1,97021,5,5,2
1,3,1,97358,5,5,2
2,1,0,7,5,5,2
2,2,0,6,5,5,2
2,3,0,4,5,5,2
3,1,1,20473,5,5,2
3,2,1,20348,5,5,2
3,3,1,20177,5,5,2
4,1,1,108397,5,5,2
4,2,1,109011,5,5,2
4,3,1,108053,5,5,2
5,1,1,38976,5,5,2
5,2,1,39241,5,5,2
5,3,1,39008,5,5,2
6,1,0,9703,5,5,2
6,2,0,9984,5,5,2
6,3,0,9974,5,5,2
7,1,0,72794,5,5,2
7,2,0,72834,5,5,2
7,3,0,72579,5,5,2
8,1,0,135,5,5,2
8,2,0,136,5,5,2
8,3,0,135,5,5,2
9,1,0,171,5,5,2
9,2,0,147,5,5,2
9,3,0,153,5,5,2
10,1,0,1498,5,5,2
10,2,0,1519,5,5,2
10,3,0,1455,5,5,2
11,1,1,131107,5,5,2
11,2,1,130250,5,5,2
11,3,1,130835,5,5,2
12,1,1,8132,5,5,2
12,2,1,8088,5,5,2
12,3,1,8183,5,5,2
13,1,1,4860,5,5,2
13,2,1,4958,5,5,2
13,3,1,4871,5,5,2
14,1,1,1613,5,5,2
14,2,1,1570,5,5,2
14,3,1,1572,5,5,2
15,1,0,235,5,5,2
15,2,0,222,5,5,2
15,3,0,218,5,5,2
16,1,1,35021,5,5,2
16,2,1,35074,5,5,2
16,3,1,35135,5,5,2
17,1,0,132,5,5,2
17,2,0,137,5,5,2
17,3,0,122,5,5,2
18,1,0,487,5,5,2
18,2,0,479,5,5,2
18,3,0,497,5,5,2
19,1,1,732,5,5,2
19,2,1,713,5,5,2
19,3,1,761,5,5,2
20,1,0,40,5,5,2
20,2,0,46,5,5,2
20,3,0,46,5,5,2
21,1,1,110060,5,5,2
21,2,1,111293,5,5,2
21,3,1,110120,5,5,2
22,1,1,11797,5,5,2
22,2,1,11866,5,5,2
22,3,1,11918,5,5,2
23,1,1,151877,5,5,2
23,2,1,151711,5,5,2
23,3,1,152568,5,5,2
24,1,1,42,5,5,2
24,2,1,47,5,5,2
24,3,1,48,5,5,2
25,1,0,49,5,5,2
25,2,0,42,5,5,2
25,3,0,52,5,5,2
26,1,0,72,5,5,2
26,2,0,93,5,5,2
26,3,0,77,5,5,2
27,1,1,220098,5,5,2
27,2,1,221103,5,5,2
27,3,1,220439,5,5,2
28,1,1,2750,5,5,2
28,2,1,2838,5,5,2
28,3,1,2727,5,5,2
29,1,0,37,5,5,2
29,2,0,51,5,5,2
29,3,0,43,5,5,2
30,1,1,52521,5,5,2
30,2,1,52669,5,5,2
30,3,1,51791,5,5,2
31,1,1,8051,5,5,2
31,2,1,7788,5,5,2
31,3,1,7938,5,5,2
32,1,1,59422,5,5,2
32,2,1,59711,5,5,2
32,3,1,59386,5,5,2
33,1,0,749,5,5,2
33,2,0,710,5,5,2
33,3,0,770,5,5,2
34,1,0,316,5,5,2
34,2,0,320,5,5,2
34,3,0,277,5,5,2
35,1,0,222,5,5,2
35,2,0,203,5,5,2
35,3,0,192,5,5,2
36,1,1,1470679,5,5,2
36,2,1,1471064,5,5,2
36,3,1,1472727,5,5,2
37,1,0,170,5,5,2
37,2,0,182,5,5,2
37,3,0,168,5,5,2
38,1,1,1584,5,5,2
38,2,1,1613,5,5,2
38,3,1,1650,5,5,2
39,1,0,260,5,5,2
39,2,0,215,5,5,2
39,3,0,227,5,5,2
40,1,0,1,5,5,2
40,2,0,0,5,5,2
40,3,0,1,5,5,2
41,1,0,18,5,5,2
41,2,0,20,5,5,2
41,3,0,24,5,5,2
42,1,0,128,5,5,2
42,2,0,132,5,5,2
42,3,0,138,5,5,2
43,1,0,15,5,5,2
43,2,0,10,5,5,2
43,3,0,18,5,5,2
44,1,1,4819,5,5,2
44,2,1,4750,5,5,2
44,3,1,4888,5,5,2
45,1,1,67533,5,5,2
45,2,1,67287,5,5,2
45,3,1,67047,5,5,2
46,1,0,436,5,5,2
46,2,0,404,5,5,2
46,3,0,431,5,5,2
47,1,0,18,5,5,2
47,2,0,21,5,5,2
47,3,0,15,5,5,2
48,1,0,7,5,5,2
48,2,0,6,5,5,2
48,3,0,10,5,5,2
49,1,1,836,5,5,2
49,2,1,880,5,5,2
49,3,1,914,5,5,2
50,1,1,30329,5,5,2
50,2,1,30321,5,5,2
50,3,1,30287,5,5,2
51,1,0,194,5,5,2
51,2,0,162,5,5,2
51,3,0,198,5,5,2
52,1,0,375,5,5,2
52,2,0,342,5,5,2
52,3,0,340,5,5,2
53,1,0,142,5,5,2
53,2,0,155,5,5,2
53,3,0,141,5,5,2
54,1,1,80847,5,5,2
54,2,1,81497,5,5,2
54,3,1,81485,5,5,2
55,1,1,486627,5,5,2
55,2,1,487411,5,5,2
55,3,1,488338,5,5,2
56,1,1,58526,5,5,2
56,2,1,59038,5,5,2
56,3,1,58554,5,5,2
57,1,0,156,5,5,2
57,2,0,155,5,5,2
57,3,0,132,5,5,2
58,1,0,814,5,5,2
58,2,0,795,5,5,2
58,3,0,771,5,5,2
59,1,1,876,5,5,2
59,2,1,875,5,5,2
59,3,1,885,5,5,2
60,1,1,6878,5,5,2
60,2,1,6902,5,5,2
60,3,1,6952,5,5,2
61,1,1,230798,5,5,2
