"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.38623610742975,5,3,2
1,2,0,5.66938053120357,5,3,2
1,3,0,6.89042240757506,5,3,2
1,4,0,5.60540592237652,5,3,2
1,5,0,6.45428757864565,5,3,2
1,6,0,6.31768064603499,5,3,2
1,7,0,5.81487818801874,5,3,2
1,8,0,5.75190515965114,5,3,2
1,9,0,6.56854971899052,5,3,2
1,10,0,6.17048974555357,5,3,2
1,11,0,6.57225350482745,5,3,2
1,12,0,6.11308065440812,5,3,2
1,13,0,6.12744846782747,5,3,2
1,14,0,5.5555600621381,5,3,2
1,15,0,5.78671566235797,5,3,2
1,16,0,6.86841514548172,5,3,2
1,17,0,5.26093925366522,5,3,2
1,18,0,5.94612989446848,5,3,2
1,19,0,5.92042803864881,5,3,2
1,20,0,5.56574268216841,5,3,2
1,21,0,6.52675032512314,5,3,2
1,22,0,5.43162192388095,5,3,2
1,23,0,6.73376042261902,5,3,2
1,24,0,5.37933786100556,5,3,2
1,25,0,5.2209890846358,5,3,2
1,26,0,6.06903156842739,5,3,2
1,27,0,5.88197907352893,5,3,2
1,28,0,5.84520543135469,5,3,2
1,29,0,6.76618199710824,5,3,2
2,1,1,8.1341391511693,5,3,2
2,2,1,8.67790068137626,5,3,2
2,3,1,8.04912646629901,5,3,2
2,4,1,7.80480585682087,5,3,2
2,5,1,7.63488170902411,5,3,2
2,6,1,8.2142703678861,5,3,2
2,7,1,7.72298852432837,5,3,2
2,8,1,8.26166072725887,5,3,2
2,9,1,7.7804514976108,5,3,2
2,10,1,8.43937122946271,5,3,2
2,11,1,9.06728705551611,5,3,2
2,12,1,8.04138611186776,5,3,2
2,13,1,7.76684615549524,5,3,2
2,14,1,8.61307685410707,5,3,2
2,15,1,7.87789631146549,5,3,2
2,16,1,8.91263921651539,5,3,2
2,17,1,8.97293135357562,5,3,2
2,18,1,8.07217660715967,5,3,2
2,19,1,8.21335566333989,5,3,2
2,20,1,8.42542292536689,5,3,2
2,21,1,8.42740571610654,5,3,2
2,22,1,8.40138203689222,5,3,2
2,23,1,7.98047091151593,5,3,2
2,24,1,8.13423600013399,5,3,2
2,25,1,8.37567848259914,5,3,2
2,26,1,8.17156299345162,5,3,2
2,27,1,8.51195352746838,5,3,2
2,28,1,8.11182770563591,5,3,2
