"G","R","X","Y","alpha","beta","gamma"
1,1,1,25984,5,3,2
1,2,1,26105,5,3,2
1,3,1,26354,5,3,2
2,1,0,329,5,3,2
2,2,0,314,5,3,2
2,3,0,355,5,3,2
3,1,1,948,5,3,2
3,2,1,951,5,3,2
3,3,1,993,5,3,2
4,1,0,41,5,3,2
4,2,0,43,5,3,2
4,3,0,32,5,3,2
5,1,0,37,5,3,2
5,2,0,51,5,3,2
5,3,0,54,5,3,2
6,1,1,1925,5,3,2
6,2,1,1999,5,3,2
6,3,1,2032,5,3,2
7,1,0,22,5,3,2
7,2,0,22,5,3,2
7,3,0,27,5,3,2
8,1,0,18,5,3,2
8,2,0,25,5,3,2
8,3,0,31,5,3,2
9,1,1,29122,5,3,2
9,2,1,29215,5,3,2
9,3,1,29290,5,3,2
10,1,1,8633,5,3,2
10,2,1,8449,5,3,2
10,3,1,8623,5,3,2
11,1,1,1607,5,3,2
11,2,1,1552,5,3,2
11,3,1,1630,5,3,2
12,1,0,1072,5,3,2
12,2,0,1052,5,3,2
12,3,0,1139,5,3,2
13,1,1,92,5,3,2
13,2,1,80,5,3,2
13,3,1,76,5,3,2
14,1,0,1025,5,3,2
14,2,0,979,5,3,2
14,3,0,902,5,3,2
15,1,0,2150,5,3,2
15,2,0,2182,5,3,2
15,3,0,2239,5,3,2
16,1,0,961,5,3,2
16,2,0,1026,5,3,2
16,3,0,966,5,3,2
17,1,1,261,5,3,2
17,2,1,245,5,3,2
17,3,1,273,5,3,2
18,1,0,2784,5,3,2
18,2,0,2835,5,3,2
18,3,0,2778,5,3,2
19,1,0,243,5,3,2
19,2,0,269,5,3,2
19,3,0,267,5,3,2
20,1,1,168398,5,3,2
20,2,1,168661,5,3,2
20,3,1,168466,5,3,2
21,1,1,2129,5,3,2
21,2,1,2039,5,3,2
21,3,1,2112,5,3,2
22,1,0,4157,5,3,2
22,2,0,3985,5,3,2
22,3,0,4161,5,3,2
23,1,0,2,5,3,2
23,2,0,1,5,3,2
23,3,0,3,5,3,2
24,1,0,6,5,3,2
24,2,0,10,5,3,2
24,3,0,18,5,3,2
25,1,0,26,5,3,2
25,2,0,24,5,3,2
25,3,0,30,5,3,2
26,1,1,321,5,3,2
26,2,1,304,5,3,2
26,3,1,338,5,3,2
27,1,1,3611,5,3,2
27,2,1,3685,5,3,2
27,3,1,3599,5,3,2
28,1,0,82,5,3,2
28,2,0,92,5,3,2
28,3,0,89,5,3,2
29,1,1,900,5,3,2
29,2,1,883,5,3,2
29,3,1,906,5,3,2
30,1,1,115,5,3,2
30,2,1,103,5,3,2
30,3,1,118,5,3,2
31,1,1,6551,5,3,2
31,2,1,6584,5,3,2
31,3,1,6802,5,3,2
32,1,1,2290,5,3,2
32,2,1,2336,5,3,2
32,3,1,2254,5,3,2
33,1,0,7141,5,3,2
33,2,0,7165,5,3,2
33,3,0,7041,5,3,2
34,1,0,679,5,3,2
34,2,0,720,5,3,2
34,3,0,698,5,3,2
35,1,1,403,5,3,2
35,2,1,386,5,3,2
35,3,1,410,5,3,2
36,1,1,2588,5,3,2
36,2,1,2614,5,3,2
36,3,1,2611,5,3,2
37,1,1,2980,5,3,2
37,2,1,3033,5,3,2
37,3,1,3026,5,3,2
38,1,0,2,5,3,2
38,2,0,1,5,3,2
38,3,0,0,5,3,2
39,1,1,20429,5,3,2
39,2,1,20468,5,3,2
39,3,1,20406,5,3,2
40,1,1,2063,5,3,2
40,2,1,2099,5,3,2
40,3,1,2014,5,3,2
41,1,0,6310,5,3,2
41,2,0,6189,5,3,2
41,3,0,6439,5,3,2
42,1,0,922,5,3,2
42,2,0,931,5,3,2
42,3,0,890,5,3,2
43,1,1,7765,5,3,2
43,2,1,7698,5,3,2
43,3,1,7731,5,3,2
44,1,0,22,5,3,2
44,2,0,13,5,3,2
44,3,0,12,5,3,2
45,1,0,74,5,3,2
45,2,0,76,5,3,2
45,3,0,85,5,3,2
46,1,0,684,5,3,2
46,2,0,670,5,3,2
46,3,0,662,5,3,2
47,1,0,98,5,3,2
47,2,0,112,5,3,2
47,3,0,105,5,3,2
48,1,1,395,5,3,2
48,2,1,408,5,3,2
48,3,1,384,5,3,2
49,1,0,329,5,3,2
49,2,0,316,5,3,2
49,3,0,338,5,3,2
50,1,1,1239,5,3,2
50,2,1,1236,5,3,2
50,3,1,1267,5,3,2
51,1,1,782,5,3,2
51,2,1,779,5,3,2
51,3,1,743,5,3,2
52,1,0,3665,5,3,2
52,2,0,3640,5,3,2
52,3,0,3678,5,3,2
53,1,1,669,5,3,2
53,2,1,686,5,3,2
53,3,1,719,5,3,2
54,1,1,342,5,3,2
54,2,1,331,5,3,2
54,3,1,334,5,3,2
55,1,0,11,5,3,2
55,2,0,4,5,3,2
55,3,0,6,5,3,2
56,1,1,377224,5,3,2
56,2,1,378962,5,3,2
56,3,1,378698,5,3,2
57,1,0,55,5,3,2
57,2,0,49,5,3,2
57,3,0,41,5,3,2
58,1,0,15,5,3,2
58,2,0,18,5,3,2
58,3,0,25,5,3,2
59,1,1,334,5,3,2
59,2,1,352,5,3,2
59,3,1,345,5,3,2
60,1,0,785,5,3,2
60,2,0,819,5,3,2
60,3,0,798,5,3,2
61,1,0,215,5,3,2
61,2,0,200,5,3,2
61,3,0,208,5,3,2
62,1,0,224,5,3,2
62,2,0,202,5,3,2
62,3,0,197,5,3,2
63,1,1,8619,5,3,2
63,2,1,8643,5,3,2
63,3,1,8554,5,3,2
64,1,0,1962,5,3,2
64,2,0,1891,5,3,2
64,3,0,1980,5,3,2
65,1,0,17,5,3,2
65,2,0,11,5,3,2
65,3,0,9,5,3,2
66,1,0,169,5,3,2
66,2,0,156,5,3,2
66,3,0,158,5,3,2
67,1,1,563,5,3,2
67,2,1,524,5,3,2
67,3,1,569,5,3,2
68,1,1,879,5,3,2
68,2,1,830,5,3,2
68,3,1,860,5,3,2
69,1,0,233,5,3,2
69,2,0,268,5,3,2
69,3,0,242,5,3,2
70,1,1,2262,5,3,2
70,2,1,2309,5,3,2
70,3,1,2284,5,3,2
71,1,0,136,5,3,2
71,2,0,126,5,3,2
71,3,0,152,5,3,2
72,1,1,1202,5,3,2
72,2,1,1252,5,3,2
72,3,1,1220,5,3,2
73,1,1,6380,5,3,2
73,2,1,6390,5,3,2
73,3,1,6535,5,3,2
74,1,0,20,5,3,2
74,2,0,17,5,3,2
74,3,0,21,5,3,2
75,1,1,71031,5,3,2
75,2,1,71559,5,3,2
75,3,1,71515,5,3,2
76,1,0,1187,5,3,2
76,2,0,1132,5,3,2
76,3,0,1146,5,3,2
77,1,0,10,5,3,2
77,2,0,11,5,3,2
77,3,0,14,5,3,2
78,1,0,80,5,3,2
78,2,0,93,5,3,2
78,3,0,98,5,3,2
79,1,1,10679,5,3,2
79,2,1,10565,5,3,2
79,3,1,10680,5,3,2
80,1,1,377,5,3,2
80,2,1,366,5,3,2
80,3,1,397,5,3,2
81,1,0,24,5,3,2
81,2,0,22,5,3,2
81,3,0,30,5,3,2
82,1,1,40591,5,3,2
82,2,1,40851,5,3,2
82,3,1,40846,5,3,2
83,1,0,179,5,3,2
83,2,0,169,5,3,2
83,3,0,172,5,3,2
84,1,0,140,5,3,2
84,2,0,120,5,3,2
84,3,0,106,5,3,2
85,1,1,39200,5,3,2
85,2,1,38964,5,3,2
85,3,1,38932,5,3,2
86,1,1,86,5,3,2
86,2,1,78,5,3,2
86,3,1,60,5,3,2
87,1,1,2628,5,3,2
87,2,1,2615,5,3,2
87,3,1,2738,5,3,2
88,1,0,1099,5,3,2
88,2,0,1067,5,3,2
88,3,0,1063,5,3,2
89,1,1,1453,5,3,2
89,2,1,1385,5,3,2
89,3,1,1452,5,3,2
90,1,0,1949,5,3,2
90,2,0,1883,5,3,2
90,3,0,1893,5,3,2
91,1,0,64,5,3,2
91,2,0,68,5,3,2
91,3,0,71,5,3,2
92,1,0,66,5,3,2
92,2,0,48,5,3,2
92,3,0,64,5,3,2
93,1,1,237,5,3,2
93,2,1,264,5,3,2
93,3,1,276,5,3,2
94,1,1,3534,5,3,2
94,2,1,3591,5,3,2
94,3,1,3521,5,3,2
95,1,0,3,5,3,2
95,2,0,4,5,3,2
95,3,0,0,5,3,2
96,1,0,1241,5,3,2
96,2,0,1213,5,3,2
96,3,0,1220,5,3,2
97,1,0,3432,5,3,2
97,2,0,3351,5,3,2
97,3,0,3430,5,3,2
98,1,0,24,5,3,2
98,2,0,30,5,3,2
98,3,0,33,5,3,2
99,1,0,398,5,3,2
99,2,0,370,5,3,2
99,3,0,373,5,3,2
100,1,1,4967,5,3,2
100,2,1,5045,5,3,2
100,3,1,4969,5,3,2
101,1,0,85,5,3,2
101,2,0,83,5,3,2
101,3,0,72,5,3,2
102,1,0,1836,5,3,2
102,2,0,1857,5,3,2
102,3,0,1809,5,3,2
103,1,1,2155,5,3,2
103,2,1,2088,5,3,2
103,3,1,2187,5,3,2
104,1,1,85712,5,3,2
104,2,1,85968,5,3,2
104,3,1,86093,5,3,2
105,1,0,30,5,3,2
105,2,0,35,5,3,2
105,3,0,39,5,3,2
106,1,1,60,5,3,2
106,2,1,44,5,3,2
106,3,1,45,5,3,2
107,1,1,5997,5,3,2
107,2,1,6049,5,3,2
107,3,1,6079,5,3,2
108,1,0,812,5,3,2
108,2,0,782,5,3,2
108,3,0,789,5,3,2
109,1,0,157,5,3,2
109,2,0,183,5,3,2
109,3,0,157,5,3,2
110,1,0,44,5,3,2
110,2,0,30,5,3,2
110,3,0,40,5,3,2
111,1,1,2130,5,3,2
111,2,1,2184,5,3,2
111,3,1,2077,5,3,2
112,1,1,761,5,3,2
112,2,1,711,5,3,2
112,3,1,732,5,3,2
113,1,0,551,5,3,2
113,2,0,586,5,3,2
113,3,0,557,5,3,2
114,1,0,5162,5,3,2
114,2,0,5157,5,3,2
114,3,0,5187,5,3,2
115,1,1,3740,5,3,2
115,2,1,3786,5,3,2
115,3,1,3895,5,3,2
116,1,1,832,5,3,2
116,2,1,785,5,3,2
116,3,1,818,5,3,2
117,1,1,11606,5,3,2
117,2,1,11515,5,3,2
117,3,1,11416,5,3,2
118,1,1,283,5,3,2
118,2,1,279,5,3,2
118,3,1,287,5,3,2
119,1,0,74,5,3,2
119,2,0,74,5,3,2
119,3,0,77,5,3,2
120,1,0,197,5,3,2
120,2,0,209,5,3,2
120,3,0,197,5,3,2
121,1,1,4349,5,3,2
121,2,1,4301,5,3,2
121,3,1,4395,5,3,2
122,1,1,50745,5,3,2
122,2,1,50461,5,3,2
122,3,1,50802,5,3,2
123,1,1,1884,5,3,2
123,2,1,1942,5,3,2
123,3,1,1837,5,3,2
124,1,1,16027,5,3,2
