"G","R","X","Y","alpha","beta","gamma"
1,1,0,323,6,3,2
1,2,0,374,6,3,2
1,3,0,350,6,3,2
1,4,0,361,6,3,2
2,1,1,82102,6,3,2
2,2,1,82264,6,3,2
2,3,1,82107,6,3,2
2,4,1,81978,6,3,2
3,1,0,530,6,3,2
3,2,0,504,6,3,2
3,3,0,517,6,3,2
3,4,0,507,6,3,2
4,1,1,5813,6,3,2
4,2,1,5674,6,3,2
4,3,1,5639,6,3,2
4,4,1,5874,6,3,2
5,1,0,465,6,3,2
5,2,0,453,6,3,2
5,3,0,440,6,3,2
5,4,0,474,6,3,2
6,1,1,5365,6,3,2
6,2,1,5432,6,3,2
6,3,1,5392,6,3,2
6,4,1,5394,6,3,2
7,1,0,23752,6,3,2
7,2,0,23645,6,3,2
7,3,0,23541,6,3,2
7,4,0,23670,6,3,2
8,1,1,101874,6,3,2
8,2,1,102530,6,3,2
8,3,1,102352,6,3,2
8,4,1,102685,6,3,2
9,1,1,4429,6,3,2
9,2,1,4387,6,3,2
9,3,1,4351,6,3,2
9,4,1,4438,6,3,2
10,1,0,440,6,3,2
10,2,0,451,6,3,2
10,3,0,428,6,3,2
10,4,0,430,6,3,2
11,1,1,3789,6,3,2
11,2,1,3718,6,3,2
11,3,1,3723,6,3,2
11,4,1,3777,6,3,2
12,1,0,1667,6,3,2
12,2,0,1655,6,3,2
12,3,0,1625,6,3,2
12,4,0,1650,6,3,2
13,1,0,454,6,3,2
13,2,0,423,6,3,2
13,3,0,439,6,3,2
13,4,0,451,6,3,2
14,1,1,1278,6,3,2
14,2,1,1150,6,3,2
14,3,1,1239,6,3,2
14,4,1,1254,6,3,2
15,1,0,512,6,3,2
15,2,0,509,6,3,2
15,3,0,531,6,3,2
15,4,0,540,6,3,2
16,1,1,9345,6,3,2
16,2,1,9229,6,3,2
16,3,1,9447,6,3,2
16,4,1,9512,6,3,2
17,1,0,200,6,3,2
17,2,0,187,6,3,2
17,3,0,186,6,3,2
17,4,0,197,6,3,2
18,1,0,7,6,3,2
18,2,0,8,6,3,2
18,3,0,9,6,3,2
18,4,0,12,6,3,2
19,1,1,4990,6,3,2
19,2,1,4899,6,3,2
19,3,1,4966,6,3,2
19,4,1,4982,6,3,2
20,1,0,362,6,3,2
20,2,0,350,6,3,2
20,3,0,332,6,3,2
20,4,0,354,6,3,2
21,1,1,37867,6,3,2
21,2,1,37963,6,3,2
21,3,1,37789,6,3,2
21,4,1,37633,6,3,2
22,1,0,105,6,3,2
22,2,0,113,6,3,2
22,3,0,104,6,3,2
22,4,0,96,6,3,2
23,1,1,8027,6,3,2
23,2,1,7932,6,3,2
23,3,1,7922,6,3,2
23,4,1,7860,6,3,2
24,1,1,3705,6,3,2
24,2,1,3618,6,3,2
24,3,1,3755,6,3,2
24,4,1,3590,6,3,2
25,1,0,4260,6,3,2
25,2,0,4089,6,3,2
25,3,0,4289,6,3,2
25,4,0,4213,6,3,2
26,1,0,1087,6,3,2
26,2,0,1129,6,3,2
26,3,0,1145,6,3,2
26,4,0,1087,6,3,2
27,1,0,67,6,3,2
27,2,0,63,6,3,2
27,3,0,50,6,3,2
27,4,0,63,6,3,2
28,1,1,78272,6,3,2
28,2,1,78340,6,3,2
28,3,1,78344,6,3,2
28,4,1,78745,6,3,2
29,1,0,903,6,3,2
29,2,0,880,6,3,2
29,3,0,956,6,3,2
