"G","R","X","Y","alpha","beta","gamma"
1,1,1,27942,5,3,2
1,2,1,28156,5,3,2
1,3,1,28082,5,3,2
1,4,1,28162,5,3,2
1,5,1,28163,5,3,2
1,6,1,28163,5,3,2
1,7,1,27844,5,3,2
1,8,1,27897,5,3,2
1,9,1,28045,5,3,2
1,10,1,28158,5,3,2
1,11,1,27978,5,3,2
1,12,1,28247,5,3,2
2,1,1,23,5,3,2
2,2,1,21,5,3,2
2,3,1,17,5,3,2
2,4,1,21,5,3,2
2,5,1,26,5,3,2
2,6,1,18,5,3,2
2,7,1,27,5,3,2
2,8,1,29,5,3,2
2,9,1,23,5,3,2
2,10,1,20,5,3,2
2,11,1,18,5,3,2
2,12,1,24,5,3,2
3,1,1,861,5,3,2
3,2,1,857,5,3,2
3,3,1,887,5,3,2
3,4,1,816,5,3,2
3,5,1,851,5,3,2
3,6,1,878,5,3,2
3,7,1,808,5,3,2
3,8,1,864,5,3,2
3,9,1,817,5,3,2
3,10,1,841,5,3,2
3,11,1,861,5,3,2
3,12,1,837,5,3,2
4,1,1,31741,5,3,2
4,2,1,32011,5,3,2
4,3,1,31879,5,3,2
4,4,1,31970,5,3,2
4,5,1,32008,5,3,2
4,6,1,31605,5,3,2
4,7,1,31670,5,3,2
4,8,1,32009,5,3,2
4,9,1,32247,5,3,2
4,10,1,32032,5,3,2
4,11,1,31651,5,3,2
4,12,1,31869,5,3,2
5,1,0,2023,5,3,2
5,2,0,1979,5,3,2
5,3,0,2025,5,3,2
5,4,0,1928,5,3,2
5,5,0,2026,5,3,2
5,6,0,2009,5,3,2
5,7,0,2030,5,3,2
5,8,0,2058,5,3,2
5,9,0,1974,5,3,2
5,10,0,2032,5,3,2
5,11,0,2043,5,3,2
5,12,0,2052,5,3,2
6,1,1,4514,5,3,2
6,2,1,4632,5,3,2
6,3,1,4570,5,3,2
6,4,1,4360,5,3,2
6,5,1,4642,5,3,2
6,6,1,4595,5,3,2
6,7,1,4535,5,3,2
6,8,1,4568,5,3,2
6,9,1,4601,5,3,2
6,10,1,4500,5,3,2
6,11,1,4478,5,3,2
6,12,1,4725,5,3,2
7,1,1,244,5,3,2
7,2,1,241,5,3,2
7,3,1,245,5,3,2
7,4,1,245,5,3,2
7,5,1,217,5,3,2
7,6,1,233,5,3,2
7,7,1,215,5,3,2
7,8,1,229,5,3,2
7,9,1,236,5,3,2
7,10,1,230,5,3,2
7,11,1,242,5,3,2
7,12,1,233,5,3,2
8,1,0,684,5,3,2
8,2,0,657,5,3,2
8,3,0,647,5,3,2
8,4,0,731,5,3,2
8,5,0,675,5,3,2
8,6,0,688,5,3,2
8,7,0,665,5,3,2
