"G","R","X","Y","alpha","beta","gamma"
1,1,1,580,5,3,2
1,2,1,608,5,3,2
1,3,1,592,5,3,2
2,1,1,64,5,3,2
2,2,1,66,5,3,2
2,3,1,54,5,3,2
3,1,1,6030,5,3,2
3,2,1,6188,5,3,2
3,3,1,6232,5,3,2
4,1,0,25,5,3,2
4,2,0,23,5,3,2
4,3,0,27,5,3,2
5,1,0,19,5,3,2
5,2,0,22,5,3,2
5,3,0,25,5,3,2
6,1,1,234,5,3,2
6,2,1,216,5,3,2
6,3,1,206,5,3,2
7,1,0,0,5,3,2
7,2,0,0,5,3,2
7,3,0,0,5,3,2
8,1,0,47,5,3,2
8,2,0,48,5,3,2
8,3,0,46,5,3,2
9,1,1,121,5,3,2
9,2,1,128,5,3,2
9,3,1,136,5,3,2
10,1,0,1656,5,3,2
10,2,0,1683,5,3,2
10,3,0,1625,5,3,2
11,1,0,245,5,3,2
11,2,0,233,5,3,2
11,3,0,225,5,3,2
12,1,1,767,5,3,2
12,2,1,822,5,3,2
12,3,1,838,5,3,2
13,1,1,797,5,3,2
13,2,1,810,5,3,2
13,3,1,824,5,3,2
14,1,0,67,5,3,2
14,2,0,90,5,3,2
14,3,0,73,5,3,2
15,1,1,11530,5,3,2
15,2,1,11480,5,3,2
15,3,1,11706,5,3,2
16,1,0,44,5,3,2
16,2,0,48,5,3,2
16,3,0,38,5,3,2
17,1,1,521,5,3,2
17,2,1,489,5,3,2
17,3,1,504,5,3,2
18,1,1,17121,5,3,2
18,2,1,17443,5,3,2
18,3,1,17468,5,3,2
19,1,1,13554,5,3,2
19,2,1,13577,5,3,2
19,3,1,13863,5,3,2
20,1,0,29,5,3,2
20,2,0,25,5,3,2
20,3,0,30,5,3,2
21,1,0,100,5,3,2
21,2,0,101,5,3,2
21,3,0,78,5,3,2
22,1,1,68733,5,3,2
22,2,1,69005,5,3,2
22,3,1,68730,5,3,2
23,1,1,2302,5,3,2
23,2,1,2300,5,3,2
23,3,1,2391,5,3,2
24,1,1,327,5,3,2
24,2,1,299,5,3,2
24,3,1,288,5,3,2
25,1,1,9007,5,3,2
25,2,1,9203,5,3,2
25,3,1,9250,5,3,2
26,1,1,5356,5,3,2
26,2,1,5461,5,3,2
26,3,1,5456,5,3,2
27,1,1,564586,5,3,2
27,2,1,564008,5,3,2
27,3,1,564906,5,3,2
28,1,0,387,5,3,2
28,2,0,401,5,3,2
28,3,0,394,5,3,2
29,1,1,355332,5,3,2
29,2,1,356036,5,3,2
29,3,1,356712,5,3,2
30,1,0,287,5,3,2
30,2,0,308,5,3,2
30,3,0,350,5,3,2
31,1,1,18098,5,3,2
31,2,1,17781,5,3,2
31,3,1,17908,5,3,2
32,1,0,125,5,3,2
32,2,0,120,5,3,2
32,3,0,95,5,3,2
33,1,1,2879,5,3,2
33,2,1,2876,5,3,2
33,3,1,2779,5,3,2
34,1,1,313,5,3,2
34,2,1,288,5,3,2
34,3,1,319,5,3,2
35,1,1,18275,5,3,2
35,2,1,18186,5,3,2
35,3,1,18330,5,3,2
36,1,0,107,5,3,2
36,2,0,89,5,3,2
36,3,0,104,5,3,2
37,1,1,12635,5,3,2
37,2,1,12532,5,3,2
37,3,1,12807,5,3,2
38,1,1,125307,5,3,2
38,2,1,125236,5,3,2
38,3,1,125185,5,3,2
39,1,0,618,5,3,2
39,2,0,682,5,3,2
39,3,0,658,5,3,2
40,1,1,4818,5,3,2
40,2,1,4843,5,3,2
40,3,1,4790,5,3,2
41,1,1,1975,5,3,2
41,2,1,1998,5,3,2
41,3,1,2007,5,3,2
42,1,0,63259,5,3,2
42,2,0,63653,5,3,2
42,3,0,63253,5,3,2
43,1,1,10029,5,3,2
43,2,1,9989,5,3,2
43,3,1,10026,5,3,2
44,1,0,10923,5,3,2
44,2,0,10882,5,3,2
44,3,0,10892,5,3,2
45,1,0,271,5,3,2
45,2,0,289,5,3,2
45,3,0,287,5,3,2
46,1,0,286,5,3,2
46,2,0,290,5,3,2
46,3,0,283,5,3,2
47,1,1,17510,5,3,2
47,2,1,17340,5,3,2
47,3,1,17235,5,3,2
48,1,1,20411,5,3,2
48,2,1,20618,5,3,2
48,3,1,20471,5,3,2
49,1,1,3399,5,3,2
49,2,1,3290,5,3,2
49,3,1,3351,5,3,2
50,1,1,801,5,3,2
50,2,1,854,5,3,2
50,3,1,775,5,3,2
51,1,1,849,5,3,2
51,2,1,882,5,3,2
51,3,1,863,5,3,2
52,1,0,49,5,3,2
52,2,0,56,5,3,2
52,3,0,52,5,3,2
53,1,0,300,5,3,2
53,2,0,363,5,3,2
53,3,0,314,5,3,2
54,1,0,172,5,3,2
54,2,0,156,5,3,2
54,3,0,165,5,3,2
55,1,1,9883,5,3,2
55,2,1,10101,5,3,2
55,3,1,9923,5,3,2
56,1,1,450,5,3,2
56,2,1,432,5,3,2
56,3,1,451,5,3,2
57,1,1,589,5,3,2
57,2,1,604,5,3,2
57,3,1,576,5,3,2
58,1,0,1101,5,3,2
58,2,0,1173,5,3,2
58,3,0,1130,5,3,2
59,1,0,690,5,3,2
59,2,0,682,5,3,2
59,3,0,719,5,3,2
60,1,0,302,5,3,2
60,2,0,308,5,3,2
60,3,0,330,5,3,2
61,1,0,207,5,3,2
61,2,0,193,5,3,2
61,3,0,193,5,3,2
62,1,1,33147,5,3,2
62,2,1,33151,5,3,2
62,3,1,33484,5,3,2
63,1,0,17,5,3,2
63,2,0,13,5,3,2
63,3,0,17,5,3,2
64,1,0,24,5,3,2
64,2,0,22,5,3,2
64,3,0,17,5,3,2
65,1,0,15,5,3,2
65,2,0,13,5,3,2
65,3,0,10,5,3,2
66,1,0,263,5,3,2
66,2,0,239,5,3,2
66,3,0,261,5,3,2
67,1,1,8658,5,3,2
67,2,1,8745,5,3,2
67,3,1,8696,5,3,2
68,1,1,220,5,3,2
68,2,1,220,5,3,2
68,3,1,217,5,3,2
69,1,0,2024,5,3,2
69,2,0,2003,5,3,2
69,3,0,1983,5,3,2
70,1,0,17,5,3,2
70,2,0,12,5,3,2
70,3,0,15,5,3,2
71,1,1,5678,5,3,2
71,2,1,5718,5,3,2
71,3,1,5771,5,3,2
72,1,0,170,5,3,2
72,2,0,182,5,3,2
72,3,0,174,5,3,2
73,1,1,405,5,3,2
73,2,1,413,5,3,2
73,3,1,395,5,3,2
74,1,0,19,5,3,2
74,2,0,17,5,3,2
74,3,0,13,5,3,2
75,1,0,1348,5,3,2
75,2,0,1386,5,3,2
75,3,0,1441,5,3,2
76,1,0,546,5,3,2
76,2,0,531,5,3,2
76,3,0,558,5,3,2
77,1,0,35,5,3,2
77,2,0,23,5,3,2
77,3,0,36,5,3,2
78,1,0,6,5,3,2
78,2,0,3,5,3,2
78,3,0,4,5,3,2
79,1,1,4932,5,3,2
79,2,1,5057,5,3,2
79,3,1,4981,5,3,2
80,1,0,139,5,3,2
80,2,0,130,5,3,2
80,3,0,142,5,3,2
81,1,0,2005,5,3,2
81,2,0,1983,5,3,2
81,3,0,1995,5,3,2
82,1,1,755,5,3,2
82,2,1,707,5,3,2
82,3,1,727,5,3,2
83,1,1,1234,5,3,2
83,2,1,1236,5,3,2
83,3,1,1314,5,3,2
84,1,0,8,5,3,2
84,2,0,6,5,3,2
84,3,0,6,5,3,2
85,1,0,194,5,3,2
85,2,0,182,5,3,2
85,3,0,155,5,3,2
86,1,0,1369,5,3,2
86,2,0,1523,5,3,2
86,3,0,1481,5,3,2
87,1,1,2133,5,3,2
87,2,1,2303,5,3,2
87,3,1,2182,5,3,2
88,1,0,20,5,3,2
88,2,0,26,5,3,2
88,3,0,20,5,3,2
89,1,1,18062,5,3,2
89,2,1,17696,5,3,2
89,3,1,17894,5,3,2
90,1,0,17989,5,3,2
90,2,0,18211,5,3,2
90,3,0,18319,5,3,2
91,1,0,27,5,3,2
91,2,0,37,5,3,2
91,3,0,27,5,3,2
92,1,1,1206,5,3,2
92,2,1,1205,5,3,2
92,3,1,1172,5,3,2
93,1,0,231,5,3,2
93,2,0,232,5,3,2
93,3,0,180,5,3,2
94,1,0,413,5,3,2
94,2,0,432,5,3,2
94,3,0,407,5,3,2
95,1,0,132,5,3,2
95,2,0,125,5,3,2
95,3,0,130,5,3,2
96,1,1,19819,5,3,2
96,2,1,19597,5,3,2
96,3,1,19631,5,3,2
97,1,1,198,5,3,2
97,2,1,198,5,3,2
97,3,1,199,5,3,2
98,1,0,1154,5,3,2
98,2,0,1179,5,3,2
98,3,0,1140,5,3,2
99,1,0,75,5,3,2
99,2,0,60,5,3,2
99,3,0,65,5,3,2
100,1,1,97,5,3,2
100,2,1,125,5,3,2
100,3,1,93,5,3,2
101,1,1,129,5,3,2
101,2,1,131,5,3,2
101,3,1,130,5,3,2
102,1,0,42,5,3,2
102,2,0,39,5,3,2
102,3,0,45,5,3,2
103,1,1,7830,5,3,2
103,2,1,7841,5,3,2
103,3,1,7849,5,3,2
104,1,0,2015,5,3,2
104,2,0,1959,5,3,2
104,3,0,1993,5,3,2
105,1,0,26,5,3,2
105,2,0,32,5,3,2
105,3,0,26,5,3,2
106,1,1,5999,5,3,2
106,2,1,5935,5,3,2
106,3,1,5900,5,3,2
107,1,1,2453,5,3,2
107,2,1,2397,5,3,2
107,3,1,2340,5,3,2
108,1,0,220,5,3,2
108,2,0,206,5,3,2
108,3,0,207,5,3,2
109,1,1,22016,5,3,2
109,2,1,22098,5,3,2
109,3,1,22081,5,3,2
110,1,1,2465,5,3,2
110,2,1,2595,5,3,2
110,3,1,2411,5,3,2
111,1,1,9499,5,3,2
111,2,1,9451,5,3,2
111,3,1,9404,5,3,2
