"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.5199752096603,5,3,2
1,2,0,3.29248399945095,5,3,2
1,3,0,3.51747414417553,5,3,2
2,1,1,8.86075015418132,5,3,2
2,2,1,9.63480187886948,5,3,2
2,3,1,9.09401412840856,5,3,2
3,1,0,-0.840199918453984,5,3,2
3,2,0,0.559600804361479,5,3,2
3,3,0,0.637586362337046,5,3,2
4,1,1,5.76829560510435,5,3,2
4,2,1,6.25774028398245,5,3,2
4,3,1,5.5335154756084,5,3,2
5,1,1,8.16493616930219,5,3,2
5,2,1,7.96342947627814,5,3,2
5,3,1,7.9167721454364,5,3,2
6,1,1,8.60893014311636,5,3,2
6,2,1,8.61486394357896,5,3,2
6,3,1,9.92859099646041,5,3,2
7,1,1,8.92100048354225,5,3,2
7,2,1,9.01621738297361,5,3,2
7,3,1,8.61899556927328,5,3,2
8,1,0,4.53045881282934,5,3,2
8,2,0,4.301892819579,5,3,2
8,3,0,3.72235037105882,5,3,2
9,1,1,9.88833960511443,5,3,2
9,2,1,10.5359335961441,5,3,2
9,3,1,10.6682962265661,5,3,2
10,1,0,7.36597740379335,5,3,2
10,2,0,8.7046716208852,5,3,2
10,3,0,6.83255320667934,5,3,2
11,1,1,6.49274477870037,5,3,2
11,2,1,6.80318356783372,5,3,2
11,3,1,6.744403071823,5,3,2
12,1,1,9.00838078600084,5,3,2
12,2,1,9.91378545508102,5,3,2
12,3,1,8.42217204718079,5,3,2
13,1,1,8.02117494691045,5,3,2
13,2,1,9.03930157081624,5,3,2
13,3,1,8.84365820295767,5,3,2
14,1,0,1.15786932554069,5,3,2
14,2,0,1.29829281937959,5,3,2
14,3,0,0.93370717697311,5,3,2
15,1,0,5.56274227123196,5,3,2
15,2,0,5.38671711923384,5,3,2
15,3,0,5.94017630139544,5,3,2
16,1,0,8.25537859463711,5,3,2
16,2,0,7.78002467038974,5,3,2
16,3,0,7.6302529607281,5,3,2
17,1,1,6.91557333584932,5,3,2
17,2,1,7.82614684927868,5,3,2
17,3,1,6.07780835892292,5,3,2
18,1,1,4.80920482004509,5,3,2
18,2,1,4.47504941553334,5,3,2
18,3,1,4.47908421903188,5,3,2
19,1,1,7.8190132753581,5,3,2
19,2,1,7.61100971238925,5,3,2
19,3,1,8.9243829816186,5,3,2
20,1,1,7.32606226729999,5,3,2
20,2,1,7.88258208813422,5,3,2
20,3,1,7.23886938638016,5,3,2
21,1,0,7.50650296349423,5,3,2
21,2,0,6.91646002919856,5,3,2
21,3,0,8.57727922686854,5,3,2
22,1,0,5.51892156073846,5,3,2
22,2,0,5.57221085848634,5,3,2
22,3,0,5.40467842429059,5,3,2
23,1,0,5.00919683741748,5,3,2
23,2,0,5.34700191454141,5,3,2
23,3,0,5.31224750253996,5,3,2
24,1,0,3.84877489128098,5,3,2
24,2,0,3.94405819855177,5,3,2
24,3,0,3.8021058381171,5,3,2
25,1,1,10.2137280155313,5,3,2
25,2,1,10.7616153802422,5,3,2
25,3,1,10.7578344725304,5,3,2
26,1,1,9.69442100793266,5,3,2
26,2,1,9.83662219842548,5,3,2
26,3,1,9.84762288487401,5,3,2
27,1,1,5.57945685579703,5,3,2
27,2,1,5.53540122311303,5,3,2
27,3,1,4.98186464658668,5,3,2
28,1,1,9.31315134235172,5,3,2
28,2,1,8.60415510650749,5,3,2
28,3,1,8.67700611770143,5,3,2
29,1,0,1.57799406067711,5,3,2
29,2,0,2.50533834881077,5,3,2
29,3,0,1.7684089958058,5,3,2
30,1,1,7.37095342720826,5,3,2
30,2,1,6.60962999781414,5,3,2
30,3,1,5.74427499425305,5,3,2
31,1,1,6.96108145058571,5,3,2
31,2,1,7.65400591952978,5,3,2
31,3,1,8.3227833232574,5,3,2
32,1,0,4.0604204303693,5,3,2
32,2,0,3.14707785695981,5,3,2
32,3,0,4.56476531744948,5,3,2
33,1,0,5.2920806533083,5,3,2
33,2,0,5.6987698527249,5,3,2
33,3,0,5.53284898317505,5,3,2
34,1,0,5.99650458386412,5,3,2
34,2,0,7.21687294376633,5,3,2
34,3,0,7.11550734150632,5,3,2
35,1,0,5.57011841638209,5,3,2
35,2,0,6.42880360267624,5,3,2
35,3,0,5.53088547364678,5,3,2
36,1,0,2.67634452545158,5,3,2
36,2,0,3.69887944267431,5,3,2
36,3,0,2.47277476806352,5,3,2
37,1,0,5.99811620158075,5,3,2
37,2,0,6.76242924107267,5,3,2
37,3,0,6.35694392880675,5,3,2
38,1,0,7.42539943659241,5,3,2
