"G","R","X","Y","alpha","beta","gamma"
1,1,1,7338,5,3,2
1,2,1,7308,5,3,2
1,3,1,7075,5,3,2
1,4,1,7200,5,3,2
2,1,0,183,5,3,2
2,2,0,193,5,3,2
2,3,0,180,5,3,2
2,4,0,211,5,3,2
3,1,1,628,5,3,2
3,2,1,643,5,3,2
3,3,1,621,5,3,2
3,4,1,563,5,3,2
4,1,0,14,5,3,2
4,2,0,21,5,3,2
4,3,0,23,5,3,2
4,4,0,16,5,3,2
5,1,1,50,5,3,2
5,2,1,47,5,3,2
5,3,1,65,5,3,2
5,4,1,65,5,3,2
6,1,1,342,5,3,2
6,2,1,355,5,3,2
6,3,1,331,5,3,2
6,4,1,364,5,3,2
7,1,0,25,5,3,2
7,2,0,28,5,3,2
7,3,0,37,5,3,2
7,4,0,33,5,3,2
8,1,0,1786,5,3,2
8,2,0,1715,5,3,2
8,3,0,1772,5,3,2
8,4,0,1662,5,3,2
9,1,0,23,5,3,2
9,2,0,24,5,3,2
9,3,0,27,5,3,2
9,4,0,29,5,3,2
10,1,0,170,5,3,2
10,2,0,183,5,3,2
10,3,0,184,5,3,2
10,4,0,175,5,3,2
11,1,0,1356,5,3,2
11,2,0,1284,5,3,2
11,3,0,1320,5,3,2
11,4,0,1319,5,3,2
12,1,1,144,5,3,2
12,2,1,151,5,3,2
12,3,1,157,5,3,2
12,4,1,162,5,3,2
13,1,1,3056,5,3,2
13,2,1,3054,5,3,2
13,3,1,3033,5,3,2
13,4,1,3039,5,3,2
14,1,0,28,5,3,2
14,2,0,25,5,3,2
14,3,0,33,5,3,2
14,4,0,30,5,3,2
15,1,1,15387,5,3,2
15,2,1,15388,5,3,2
15,3,1,15292,5,3,2
15,4,1,15458,5,3,2
16,1,0,9,5,3,2
16,2,0,10,5,3,2
16,3,0,14,5,3,2
16,4,0,15,5,3,2
17,1,0,15,5,3,2
17,2,0,14,5,3,2
17,3,0,15,5,3,2
17,4,0,14,5,3,2
18,1,1,1101,5,3,2
18,2,1,1151,5,3,2
18,3,1,1134,5,3,2
18,4,1,1153,5,3,2
19,1,1,636,5,3,2
19,2,1,687,5,3,2
19,3,1,606,5,3,2
19,4,1,607,5,3,2
20,1,1,776,5,3,2
20,2,1,762,5,3,2
20,3,1,766,5,3,2
20,4,1,756,5,3,2
21,1,0,227,5,3,2
21,2,0,216,5,3,2
21,3,0,255,5,3,2
21,4,0,222,5,3,2
22,1,0,90,5,3,2
22,2,0,87,5,3,2
22,3,0,80,5,3,2
22,4,0,87,5,3,2
23,1,0,605,5,3,2
23,2,0,648,5,3,2
23,3,0,637,5,3,2
23,4,0,648,5,3,2
24,1,1,8155,5,3,2
24,2,1,7879,5,3,2
24,3,1,7689,5,3,2
24,4,1,7950,5,3,2
25,1,0,71,5,3,2
25,2,0,67,5,3,2
25,3,0,76,5,3,2
25,4,0,85,5,3,2
26,1,0,39,5,3,2
26,2,0,37,5,3,2
26,3,0,46,5,3,2
26,4,0,54,5,3,2
27,1,0,10,5,3,2
27,2,0,11,5,3,2
27,3,0,14,5,3,2
27,4,0,13,5,3,2
28,1,1,48329,5,3,2
28,2,1,48658,5,3,2
28,3,1,48102,5,3,2
28,4,1,48620,5,3,2
29,1,1,3348,5,3,2
29,2,1,3378,5,3,2
29,3,1,3470,5,3,2
29,4,1,3401,5,3,2
30,1,0,409,5,3,2
30,2,0,465,5,3,2
30,3,0,418,5,3,2
30,4,0,403,5,3,2
31,1,1,14193,5,3,2
31,2,1,14187,5,3,2
31,3,1,14055,5,3,2
31,4,1,13921,5,3,2
32,1,1,835,5,3,2
32,2,1,836,5,3,2
32,3,1,816,5,3,2
32,4,1,834,5,3,2
33,1,0,673,5,3,2
33,2,0,654,5,3,2
33,3,0,668,5,3,2
33,4,0,663,5,3,2
34,1,1,11219,5,3,2
34,2,1,10976,5,3,2
34,3,1,11181,5,3,2
34,4,1,11162,5,3,2
35,1,1,2397,5,3,2
35,2,1,2378,5,3,2
35,3,1,2322,5,3,2
35,4,1,2300,5,3,2
36,1,1,2175,5,3,2
36,2,1,2125,5,3,2
36,3,1,2184,5,3,2
36,4,1,2178,5,3,2
37,1,0,73,5,3,2
37,2,0,97,5,3,2
37,3,0,93,5,3,2
37,4,0,93,5,3,2
38,1,0,99,5,3,2
38,2,0,142,5,3,2
38,3,0,119,5,3,2
38,4,0,99,5,3,2
39,1,0,1227,5,3,2
39,2,0,1259,5,3,2
39,3,0,1287,5,3,2
39,4,0,1276,5,3,2
40,1,0,21,5,3,2
40,2,0,15,5,3,2
40,3,0,24,5,3,2
40,4,0,29,5,3,2
41,1,0,67,5,3,2
41,2,0,58,5,3,2
41,3,0,62,5,3,2
41,4,0,69,5,3,2
42,1,0,386,5,3,2
42,2,0,412,5,3,2
42,3,0,408,5,3,2
42,4,0,443,5,3,2
43,1,1,123,5,3,2
43,2,1,116,5,3,2
43,3,1,116,5,3,2
43,4,1,141,5,3,2
44,1,1,42906,5,3,2
44,2,1,42818,5,3,2
44,3,1,42639,5,3,2
44,4,1,42751,5,3,2
45,1,0,130,5,3,2
45,2,0,145,5,3,2
45,3,0,139,5,3,2
45,4,0,129,5,3,2
46,1,0,1004,5,3,2
46,2,0,983,5,3,2
46,3,0,973,5,3,2
46,4,0,989,5,3,2
47,1,0,1562,5,3,2
47,2,0,1538,5,3,2
47,3,0,1534,5,3,2
47,4,0,1520,5,3,2
48,1,0,1360,5,3,2
48,2,0,1349,5,3,2
48,3,0,1401,5,3,2
48,4,0,1369,5,3,2
49,1,0,4,5,3,2
49,2,0,1,5,3,2
49,3,0,1,5,3,2
49,4,0,5,5,3,2
50,1,1,885,5,3,2
50,2,1,924,5,3,2
50,3,1,946,5,3,2
50,4,1,883,5,3,2
51,1,1,3267,5,3,2
51,2,1,3252,5,3,2
51,3,1,3232,5,3,2
51,4,1,3311,5,3,2
52,1,1,2603,5,3,2
52,2,1,2635,5,3,2
52,3,1,2582,5,3,2
52,4,1,2522,5,3,2
53,1,0,334,5,3,2
53,2,0,348,5,3,2
53,3,0,341,5,3,2
53,4,0,345,5,3,2
54,1,0,6238,5,3,2
54,2,0,6277,5,3,2
54,3,0,6307,5,3,2
54,4,0,6215,5,3,2
55,1,0,54,5,3,2
55,2,0,78,5,3,2
55,3,0,55,5,3,2
55,4,0,65,5,3,2
56,1,1,607,5,3,2
56,2,1,622,5,3,2
56,3,1,655,5,3,2
56,4,1,590,5,3,2
57,1,1,109491,5,3,2
57,2,1,109182,5,3,2
57,3,1,109318,5,3,2
57,4,1,109295,5,3,2
58,1,0,218,5,3,2
58,2,0,213,5,3,2
