"G","R","X","Y","alpha","beta","gamma"
1,1,0,308,5,3,2
1,2,0,325,5,3,2
1,3,0,332,5,3,2
1,4,0,345,5,3,2
1,5,0,349,5,3,2
1,6,0,345,5,3,2
1,7,0,336,5,3,2
1,8,0,318,5,3,2
2,1,0,33,5,3,2
2,2,0,41,5,3,2
2,3,0,32,5,3,2
2,4,0,32,5,3,2
2,5,0,42,5,3,2
2,6,0,48,5,3,2
2,7,0,42,5,3,2
2,8,0,39,5,3,2
3,1,0,162,5,3,2
3,2,0,171,5,3,2
3,3,0,207,5,3,2
3,4,0,172,5,3,2
3,5,0,143,5,3,2
3,6,0,200,5,3,2
3,7,0,197,5,3,2
3,8,0,165,5,3,2
4,1,1,260,5,3,2
4,2,1,282,5,3,2
4,3,1,254,5,3,2
4,4,1,307,5,3,2
4,5,1,266,5,3,2
4,6,1,292,5,3,2
4,7,1,270,5,3,2
4,8,1,255,5,3,2
5,1,1,10574,5,3,2
5,2,1,10717,5,3,2
5,3,1,10711,5,3,2
5,4,1,10737,5,3,2
5,5,1,10742,5,3,2
5,6,1,10948,5,3,2
5,7,1,10523,5,3,2
5,8,1,10613,5,3,2
6,1,1,1011,5,3,2
6,2,1,999,5,3,2
6,3,1,1024,5,3,2
6,4,1,982,5,3,2
6,5,1,1059,5,3,2
6,6,1,1061,5,3,2
6,7,1,1005,5,3,2
6,8,1,1025,5,3,2
7,1,0,92,5,3,2
7,2,0,116,5,3,2
7,3,0,116,5,3,2
7,4,0,82,5,3,2
7,5,0,94,5,3,2
7,6,0,89,5,3,2
7,7,0,107,5,3,2
7,8,0,91,5,3,2
8,1,0,115,5,3,2
8,2,0,99,5,3,2
8,3,0,117,5,3,2
8,4,0,101,5,3,2
8,5,0,106,5,3,2
8,6,0,111,5,3,2
8,7,0,105,5,3,2
8,8,0,109,5,3,2
9,1,1,1227,5,3,2
9,2,1,1177,5,3,2
9,3,1,1197,5,3,2
9,4,1,1214,5,3,2
9,5,1,1228,5,3,2
9,6,1,1201,5,3,2
9,7,1,1223,5,3,2
9,8,1,1288,5,3,2
