"G","R","X","Y","alpha","beta","gamma"
1,1,1,58,5,1,2
1,2,1,66,5,1,2
1,3,1,47,5,1,2
1,4,1,71,5,1,2
1,5,1,68,5,1,2
2,1,0,152,5,1,2
2,2,0,174,5,1,2
2,3,0,190,5,1,2
2,4,0,200,5,1,2
2,5,0,200,5,1,2
3,1,0,329,5,1,2
3,2,0,298,5,1,2
3,3,0,274,5,1,2
3,4,0,305,5,1,2
3,5,0,267,5,1,2
4,1,0,78,5,1,2
4,2,0,95,5,1,2
4,3,0,88,5,1,2
4,4,0,95,5,1,2
4,5,0,80,5,1,2
5,1,0,138,5,1,2
5,2,0,153,5,1,2
5,3,0,162,5,1,2
5,4,0,146,5,1,2
5,5,0,144,5,1,2
6,1,0,211,5,1,2
6,2,0,233,5,1,2
6,3,0,228,5,1,2
6,4,0,216,5,1,2
6,5,0,220,5,1,2
7,1,0,459,5,1,2
7,2,0,449,5,1,2
7,3,0,444,5,1,2
7,4,0,455,5,1,2
7,5,0,417,5,1,2
8,1,0,203,5,1,2
8,2,0,202,5,1,2
8,3,0,184,5,1,2
8,4,0,194,5,1,2
8,5,0,206,5,1,2
9,1,1,103,5,1,2
9,2,1,89,5,1,2
9,3,1,72,5,1,2
9,4,1,73,5,1,2
9,5,1,71,5,1,2
10,1,1,219,5,1,2
10,2,1,222,5,1,2
10,3,1,200,5,1,2
10,4,1,268,5,1,2
10,5,1,201,5,1,2
11,1,1,20,5,1,2
11,2,1,28,5,1,2
11,3,1,31,5,1,2
11,4,1,34,5,1,2
11,5,1,37,5,1,2
12,1,1,10671,5,1,2
12,2,1,10712,5,1,2
12,3,1,10690,5,1,2
12,4,1,10704,5,1,2
12,5,1,10723,5,1,2
13,1,0,27,5,1,2
13,2,0,30,5,1,2
13,3,0,30,5,1,2
13,4,0,25,5,1,2
13,5,0,30,5,1,2
14,1,0,69,5,1,2
14,2,0,80,5,1,2
14,3,0,77,5,1,2
14,4,0,79,5,1,2
14,5,0,66,5,1,2
15,1,0,29,5,1,2
15,2,0,26,5,1,2
15,3,0,21,5,1,2
15,4,0,24,5,1,2
15,5,0,30,5,1,2
16,1,1,1064,5,1,2
16,2,1,1030,5,1,2
16,3,1,1022,5,1,2
16,4,1,1029,5,1,2
16,5,1,1068,5,1,2
17,1,1,877,5,1,2
17,2,1,918,5,1,2
17,3,1,861,5,1,2
17,4,1,895,5,1,2
17,5,1,915,5,1,2
18,1,1,5633,5,1,2
18,2,1,5724,5,1,2
18,3,1,5505,5,1,2
18,4,1,5546,5,1,2
18,5,1,5684,5,1,2
19,1,1,251,5,1,2
19,2,1,275,5,1,2
19,3,1,275,5,1,2
19,4,1,283,5,1,2
19,5,1,257,5,1,2
20,1,1,41,5,1,2
20,2,1,36,5,1,2
20,3,1,37,5,1,2
20,4,1,34,5,1,2
20,5,1,32,5,1,2
21,1,1,2233,5,1,2
21,2,1,2313,5,1,2
21,3,1,2314,5,1,2
21,4,1,2383,5,1,2
21,5,1,2318,5,1,2
22,1,1,17,5,1,2
22,2,1,25,5,1,2
22,3,1,22,5,1,2
22,4,1,25,5,1,2
22,5,1,19,5,1,2
23,1,0,42,5,1,2
23,2,0,57,5,1,2
23,3,0,71,5,1,2
23,4,0,53,5,1,2
23,5,0,58,5,1,2
24,1,1,48,5,1,2
24,2,1,51,5,1,2
24,3,1,41,5,1,2
24,4,1,38,5,1,2
24,5,1,40,5,1,2
25,1,1,70,5,1,2
25,2,1,84,5,1,2
25,3,1,74,5,1,2
25,4,1,79,5,1,2
25,5,1,84,5,1,2
26,1,1,39,5,1,2
26,2,1,39,5,1,2
26,3,1,47,5,1,2
26,4,1,42,5,1,2
26,5,1,41,5,1,2
27,1,0,316,5,1,2
27,2,0,283,5,1,2
27,3,0,320,5,1,2
27,4,0,341,5,1,2
27,5,0,337,5,1,2
28,1,1,1254,5,1,2
28,2,1,1355,5,1,2
28,3,1,1309,5,1,2
28,4,1,1327,5,1,2
28,5,1,1321,5,1,2
29,1,1,110,5,1,2
29,2,1,121,5,1,2
29,3,1,98,5,1,2
29,4,1,100,5,1,2
29,5,1,127,5,1,2
30,1,0,1970,5,1,2
30,2,0,2037,5,1,2
30,3,0,1975,5,1,2
30,4,0,2026,5,1,2
30,5,0,1993,5,1,2
31,1,1,1039,5,1,2
31,2,1,971,5,1,2
31,3,1,992,5,1,2
31,4,1,973,5,1,2
31,5,1,977,5,1,2
32,1,1,22525,5,1,2
32,2,1,22603,5,1,2
32,3,1,22951,5,1,2
32,4,1,22730,5,1,2
32,5,1,22753,5,1,2
33,1,1,102,5,1,2
33,2,1,114,5,1,2
33,3,1,113,5,1,2
33,4,1,95,5,1,2
33,5,1,110,5,1,2
34,1,0,12,5,1,2
34,2,0,18,5,1,2
34,3,0,25,5,1,2
34,4,0,25,5,1,2
34,5,0,19,5,1,2
35,1,1,661,5,1,2
35,2,1,624,5,1,2
35,3,1,610,5,1,2
