"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.89028262368359,5,3,2
1,2,0,2.14012658773823,5,3,2
1,3,0,3.00916337639536,5,3,2
2,1,0,1.99660359082134,5,3,2
2,2,0,1.84697919485601,5,3,2
2,3,0,2.03894908774984,5,3,2
3,1,0,3.23191875078458,5,3,2
3,2,0,2.6525993866249,5,3,2
3,3,0,2.85083776145761,5,3,2
4,1,0,2.72614527802558,5,3,2
4,2,0,1.83661392849184,5,3,2
4,3,0,2.71865114533873,5,3,2
5,1,1,5.70624608088154,5,3,2
5,2,1,5.42327630973871,5,3,2
5,3,1,5.51328775412157,5,3,2
6,1,1,5.63479731258391,5,3,2
6,2,1,6.40356956154561,5,3,2
6,3,1,6.25049295344044,5,3,2
7,1,0,2.29595231138994,5,3,2
7,2,0,1.63502610792454,5,3,2
7,3,0,2.43138206413563,5,3,2
8,1,0,4.84452227634389,5,3,2
8,2,0,4.61607633565199,5,3,2
8,3,0,4.05981383164738,5,3,2
9,1,0,4.59273716940628,5,3,2
9,2,0,5.68806853039783,5,3,2
9,3,0,4.51236345264609,5,3,2
10,1,0,5.45563520989149,5,3,2
10,2,0,4.85775730321684,5,3,2
10,3,0,5.03598955375745,5,3,2
11,1,1,9.6850420221182,5,3,2
11,2,1,11.07601893655,5,3,2
11,3,1,10.812558528198,5,3,2
12,1,1,6.72457872368332,5,3,2
12,2,1,8.55804180935253,5,3,2
12,3,1,7.1912567190028,5,3,2
13,1,1,8.97543504989212,5,3,2
13,2,1,8.45093592856073,5,3,2
13,3,1,9.98407848453866,5,3,2
14,1,1,9.41163658156201,5,3,2
14,2,1,7.87723191197619,5,3,2
14,3,1,9.31983818628234,5,3,2
15,1,1,8.45615133251902,5,3,2
15,2,1,7.09497224935001,5,3,2
15,3,1,7.46337488524038,5,3,2
16,1,1,10.6895951030963,5,3,2
16,2,1,9.58859877817688,5,3,2
16,3,1,10.8770664401258,5,3,2
17,1,1,8.27873240255703,5,3,2
17,2,1,8.22820022214576,5,3,2
17,3,1,8.76732324723971,5,3,2
18,1,1,9.62701734196477,5,3,2
18,2,1,10.0087839939953,5,3,2
18,3,1,10.7746363213364,5,3,2
19,1,1,9.14256620573614,5,3,2
19,2,1,9.64006095251315,5,3,2
19,3,1,9.53361526176255,5,3,2
20,1,0,5.56266283976472,5,3,2
20,2,0,4.95199516975033,5,3,2
20,3,0,5.02592263700225,5,3,2
21,1,0,6.73748707246237,5,3,2
21,2,0,6.83665505187855,5,3,2
21,3,0,6.10978525432174,5,3,2
22,1,0,3.32171408865877,5,3,2
22,2,0,2.49369070827724,5,3,2
22,3,0,3.45474722686949,5,3,2
23,1,0,5.74751086316527,5,3,2
23,2,0,6.1093645078233,5,3,2
23,3,0,6.14798596023306,5,3,2
24,1,1,7.93981190006138,5,3,2
24,2,1,8.61338247455805,5,3,2
24,3,1,8.20710511426027,5,3,2
25,1,0,3.29886853134461,5,3,2
25,2,0,3.867925230994,5,3,2
25,3,0,4.14988823179601,5,3,2
26,1,1,9.72014051891871,5,3,2
26,2,1,10.1218169809683,5,3,2
26,3,1,9.3729120027643,5,3,2
27,1,0,0.245360707972561,5,3,2
27,2,0,1.11179811128334,5,3,2
27,3,0,0.160764887140721,5,3,2
28,1,0,2.68592458509318,5,3,2
28,2,0,2.23056668590602,5,3,2
28,3,0,2.61470299542467,5,3,2
29,1,1,6.433470480284,5,3,2
29,2,1,6.09063534317411,5,3,2
29,3,1,5.69146855757631,5,3,2
30,1,0,4.09668948544512,5,3,2
30,2,0,3.69002234498149,5,3,2
30,3,0,3.09714378524293,5,3,2
31,1,0,4.08171228047493,5,3,2
31,2,0,2.86750238532634,5,3,2
31,3,0,4.10154188341781,5,3,2
32,1,1,6.69998953864466,5,3,2
32,2,1,7.36614711627123,5,3,2
32,3,1,7.45149901556653,5,3,2
33,1,0,6.5510031020147,5,3,2
33,2,0,6.244086649478,5,3,2
33,3,0,6.35649046812635,5,3,2
34,1,0,4.25630592435608,5,3,2
34,2,0,4.75658638644208,5,3,2
34,3,0,3.54926858935652,5,3,2
35,1,0,5.85981911740687,5,3,2
35,2,0,5.01704508082144,5,3,2
35,3,0,5.70919266787801,5,3,2
36,1,1,7.00816671468625,5,3,2
36,2,1,6.21057600403357,5,3,2
36,3,1,6.41153141669785,5,3,2
37,1,0,6.96148349902524,5,3,2
37,2,0,7.49243389343936,5,3,2
37,3,0,8.51111196625206,5,3,2
38,1,0,2.78430188751714,5,3,2
38,2,0,2.70798647704225,5,3,2
38,3,0,3.35563027702556,5,3,2
39,1,0,6.0948597163287,5,3,2
39,2,0,6.96992380150809,5,3,2
39,3,0,6.4007436572872,5,3,2
40,1,0,6.28021943488686,5,3,2
40,2,0,7.33558449709019,5,3,2
40,3,0,6.00553008064048,5,3,2
41,1,1,4.01193384234611,5,3,2
41,2,1,5.85964725735323,5,3,2
41,3,1,3.16235388775179,5,3,2
42,1,1,9.30274967059341,5,3,2
42,2,1,10.8371746232271,5,3,2
42,3,1,10.4492359010032,5,3,2
43,1,0,7.36517725585195,5,3,2
43,2,0,6.64539858715194,5,3,2
43,3,0,6.4777361712598,5,3,2
44,1,0,6.08455112540672,5,3,2
44,2,0,5.64821422123434,5,3,2
44,3,0,5.94221579478065,5,3,2
45,1,0,5.72120472692573,5,3,2
45,2,0,6.5196903631218,5,3,2
45,3,0,6.42210315870822,5,3,2
46,1,0,3.73617065493724,5,3,2
46,2,0,4.41130574499653,5,3,2
46,3,0,5.25425525862931,5,3,2
47,1,1,6.45009364595347,5,3,2
47,2,1,6.60461590939196,5,3,2
47,3,1,5.78699058930037,5,3,2
48,1,0,6.74648108352259,5,3,2
48,2,0,7.0565082158957,5,3,2
48,3,0,7.06186994245406,5,3,2
49,1,1,7.07179753861831,5,3,2
49,2,1,6.8100735159473,5,3,2
49,3,1,6.65166077437974,5,3,2
50,1,1,5.47548224810576,5,3,2
50,2,1,4.79310533448012,5,3,2
50,3,1,4.49168247240453,5,3,2
51,1,1,7.74865063314861,5,3,2
51,2,1,7.6716969398296,5,3,2
51,3,1,7.94678170417059,5,3,2
52,1,1,9.29944106145798,5,3,2
52,2,1,9.69390438359094,5,3,2
52,3,1,9.23029057877193,5,3,2
53,1,1,8.69418461358753,5,3,2
53,2,1,8.89266293220655,5,3,2
53,3,1,8.29555947354942,5,3,2
54,1,1,4.36639807471195,5,3,2
54,2,1,5.25156044544666,5,3,2
54,3,1,5.94638139057745,5,3,2
55,1,0,3.89857674556347,5,3,2
55,2,0,4.80602927459304,5,3,2
55,3,0,3.70605964815211,5,3,2
56,1,0,5.30378553838024,5,3,2
56,2,0,5.57539942058027,5,3,2
56,3,0,4.88135340209141,5,3,2
57,1,1,8.62839824559535,5,3,2
57,2,1,9.49686353050848,5,3,2
57,3,1,8.04582477923603,5,3,2
58,1,1,4.79438314722028,5,3,2
58,2,1,4.55587740153396,5,3,2
58,3,1,4.54873263170419,5,3,2
59,1,0,4.02223718720432,5,3,2
59,2,0,3.97252202222714,5,3,2
59,3,0,3.21163884568294,5,3,2
60,1,0,4.32698407296746,5,3,2
60,2,0,4.21306976333215,5,3,2
60,3,0,4.489850923544,5,3,2
61,1,0,8.19462686541015,5,3,2
61,2,0,7.51396005125456,5,3,2
61,3,0,7.74543363217199,5,3,2
62,1,0,5.46596526821099,5,3,2
62,2,0,4.19569983466703,5,3,2
62,3,0,4.61297135035304,5,3,2
63,1,1,7.40841912584141,5,3,2
63,2,1,7.82887102033717,5,3,2
63,3,1,6.91552227158473,5,3,2
64,1,1,10.466047965986,5,3,2
64,2,1,11.7490310730398,5,3,2
64,3,1,11.6252688626386,5,3,2
65,1,0,7.38670850295359,5,3,2
65,2,0,6.70853920316394,5,3,2
65,3,0,7.35323371333477,5,3,2
66,1,1,10.4955831404334,5,3,2
66,2,1,11.7594773012186,5,3,2
66,3,1,11.2612318775976,5,3,2
67,1,1,11.9222966250176,5,3,2
67,2,1,11.6424431971969,5,3,2
67,3,1,11.9557622645352,5,3,2
68,1,1,8.06217081432676,5,3,2
68,2,1,6.93745595975305,5,3,2
68,3,1,7.08847079068941,5,3,2
69,1,1,11.3585611286341,5,3,2
69,2,1,10.314020222791,5,3,2
69,3,1,10.8249044416694,5,3,2
70,1,1,8.55364753452802,5,3,2
70,2,1,7.98331222907868,5,3,2
70,3,1,8.29340148847105,5,3,2
71,1,1,7.64598709044415,5,3,2
71,2,1,6.5892899250631,5,3,2
71,3,1,6.85101802571132,5,3,2
72,1,0,3.59658264034215,5,3,2
72,2,0,4.4981231796761,5,3,2
72,3,0,5.12846134759097,5,3,2
73,1,0,6.8904564939958,5,3,2
73,2,0,6.71262698969117,5,3,2
73,3,0,6.86919171898821,5,3,2
74,1,1,6.58154650899852,5,3,2
74,2,1,5.57107627421763,5,3,2
74,3,1,5.66684576590301,5,3,2
75,1,1,7.4786315672106,5,3,2
75,2,1,7.71851029999104,5,3,2
75,3,1,7.92737174856062,5,3,2
