"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.91745665809568,5,3,2
1,2,0,6.60772766812187,5,3,2
1,3,0,6.09334824868229,5,3,2
1,4,0,6.59689318975612,5,3,2
1,5,0,6.68428141627281,5,3,2
2,1,0,2.07267072575814,5,3,2
2,2,0,3.0551410426045,5,3,2
2,3,0,1.66956327106097,5,3,2
2,4,0,2.01126433517216,5,3,2
2,5,0,2.87096328773339,5,3,2
3,1,0,4.60539049400433,5,3,2
3,2,0,3.9788144948982,5,3,2
3,3,0,4.10075180378522,5,3,2
3,4,0,2.74758151504234,5,3,2
3,5,0,3.91823333420569,5,3,2
4,1,0,3.47197899583635,5,3,2
4,2,0,3.61873138205146,5,3,2
4,3,0,3.34517412167408,5,3,2
4,4,0,3.27774883144171,5,3,2
4,5,0,3.48807133758138,5,3,2
5,1,0,5.84711935695874,5,3,2
5,2,0,5.6650253145077,5,3,2
5,3,0,5.38458255393626,5,3,2
5,4,0,5.89175600747485,5,3,2
5,5,0,5.15531591475036,5,3,2
6,1,1,8.85294981315192,5,3,2
6,2,1,7.40132736182568,5,3,2
6,3,1,7.26771177354142,5,3,2
6,4,1,7.43365048045474,5,3,2
6,5,1,7.44626109528742,5,3,2
7,1,0,6.27613294398197,5,3,2
7,2,0,6.21117963912588,5,3,2
7,3,0,6.79541257278593,5,3,2
7,4,0,5.9667686368138,5,3,2
7,5,0,6.23953848455818,5,3,2
8,1,0,4.63705304347508,5,3,2
8,2,0,3.3846316174214,5,3,2
8,3,0,4.5465527910732,5,3,2
8,4,0,3.70415496003981,5,3,2
8,5,0,4.67059818442506,5,3,2
9,1,1,8.58615829860186,5,3,2
9,2,1,7.79701616006475,5,3,2
9,3,1,7.32449664563687,5,3,2
9,4,1,8.79061285115593,5,3,2
9,5,1,7.41705303557039,5,3,2
10,1,1,6.32889856737197,5,3,2
10,2,1,7.02990501014616,5,3,2
10,3,1,7.08909504761983,5,3,2
10,4,1,5.92404184702381,5,3,2
10,5,1,6.67401379153938,5,3,2
11,1,1,9.60713733674566,5,3,2
11,2,1,8.8711990676297,5,3,2
11,3,1,10.7990436797465,5,3,2
11,4,1,9.59990116931132,5,3,2
11,5,1,9.92047585734684,5,3,2
