"G","R","X","Y","alpha","beta","gamma"
1,1,0,10.3664674348831,5,3,2
1,2,0,8.69581147783648,5,3,2
1,3,0,8.9549775442401,5,3,2
1,4,0,9.97288362358018,5,3,2
1,5,0,9.05574803359043,5,3,2
2,1,0,6.92683233425023,5,3,2
2,2,0,6.24186605569722,5,3,2
2,3,0,5.85821082299699,5,3,2
2,4,0,6.78187794708809,5,3,2
2,5,0,7.26828392200179,5,3,2
3,1,0,3.89125040290043,5,3,2
3,2,0,4.4165901480925,5,3,2
3,3,0,4.39613387533366,5,3,2
3,4,0,3.83198157420503,5,3,2
3,5,0,3.74207237591241,5,3,2
4,1,1,9.13965645359864,5,3,2
4,2,1,10.3434522133866,5,3,2
4,3,1,9.48403279297464,5,3,2
4,4,1,9.99957922891948,5,3,2
4,5,1,10.2137890000646,5,3,2
5,1,1,11.5495161142364,5,3,2
5,2,1,11.9520308487333,5,3,2
5,3,1,11.5635287497603,5,3,2
5,4,1,11.5259153923842,5,3,2
5,5,1,11.5396587807035,5,3,2
6,1,0,9.56442649275214,5,3,2
6,2,0,9.48727914229817,5,3,2
6,3,0,9.94579442764589,5,3,2
6,4,0,9.82319672475302,5,3,2
6,5,0,10.0622516641577,5,3,2
7,1,0,3.69444626631245,5,3,2
7,2,0,2.75500186514112,5,3,2
7,3,0,2.32953925179471,5,3,2
7,4,0,3.07528065607339,5,3,2
7,5,0,3.2176292527422,5,3,2
8,1,0,9.56687724311136,5,3,2
8,2,0,11.3660709391078,5,3,2
8,3,0,10.6383044505674,5,3,2
8,4,0,10.9685955577594,5,3,2
8,5,0,10.83706592536,5,3,2
9,1,0,8.93644979206656,5,3,2
9,2,0,9.18790583183658,5,3,2
9,3,0,8.49890379945331,5,3,2
9,4,0,9.02724249679601,5,3,2
9,5,0,8.69494310331892,5,3,2
10,1,1,3.58000532838469,5,3,2
10,2,1,3.70401844962991,5,3,2
10,3,1,3.49641888361298,5,3,2
10,4,1,3.39510485694906,5,3,2
10,5,1,4.25245661254113,5,3,2
11,1,0,6.34788267927244,5,3,2
11,2,0,5.35361775455756,5,3,2
11,3,0,5.3109241856872,5,3,2
11,4,0,6.25573264690759,5,3,2
11,5,0,6.08890025803754,5,3,2
12,1,1,6.43876391303461,5,3,2
12,2,1,6.17373678967853,5,3,2
12,3,1,6.09809768177451,5,3,2
12,4,1,6.68566000781077,5,3,2
12,5,1,5.78184139222324,5,3,2
13,1,0,5.4250356433019,5,3,2
13,2,0,4.34574849810493,5,3,2
13,3,0,5.03822290037671,5,3,2
13,4,0,5.57045292728009,5,3,2
13,5,0,5.69359907410218,5,3,2
14,1,1,6.81035294892343,5,3,2
14,2,1,7.38777973100018,5,3,2
14,3,1,7.08278003939143,5,3,2
14,4,1,6.56710564107117,5,3,2
14,5,1,6.14458595536755,5,3,2
15,1,1,8.48128259312892,5,3,2
15,2,1,8.40937040683249,5,3,2
15,3,1,8.11242729942438,5,3,2
15,4,1,8.44343039893192,5,3,2
15,5,1,7.53555715807822,5,3,2
16,1,1,7.72417191437718,5,3,2
16,2,1,7.3968174923048,5,3,2
16,3,1,7.92530130424293,5,3,2
16,4,1,7.33222008493465,5,3,2
16,5,1,6.97430372407923,5,3,2
17,1,0,3.13361589890546,5,3,2
17,2,0,2.50428945897965,5,3,2
17,3,0,2.51075707223258,5,3,2
17,4,0,2.99226495444298,5,3,2
17,5,0,2.05690186300792,5,3,2
18,1,1,7.85846991333185,5,3,2
18,2,1,7.54003461659902,5,3,2
18,3,1,7.81763147846741,5,3,2
18,4,1,6.59982604039297,5,3,2
18,5,1,7.68462899113983,5,3,2
19,1,1,7.66968578261955,5,3,2
19,2,1,7.0037332877748,5,3,2
19,3,1,7.87312832358688,5,3,2
19,4,1,6.11405416161415,5,3,2
19,5,1,6.82744199335922,5,3,2
20,1,1,11.1780711118657,5,3,2
20,2,1,10.8987544833851,5,3,2
20,3,1,9.78883925047771,5,3,2
20,4,1,10.0568709261724,5,3,2
20,5,1,10.3869426658177,5,3,2
21,1,0,1.88673884529026,5,3,2
21,2,0,3.13147700612898,5,3,2
