"G","R","X","Y","alpha","beta","gamma"
1,1,1,3055,5,3,2
1,2,1,3085,5,3,2
1,3,1,2987,5,3,2
1,4,1,2975,5,3,2
1,5,1,3022,5,3,2
1,6,1,3033,5,3,2
1,7,1,3062,5,3,2
1,8,1,2960,5,3,2
1,9,1,3008,5,3,2
1,10,1,2947,5,3,2
1,11,1,3023,5,3,2
1,12,1,2944,5,3,2
1,13,1,3006,5,3,2
1,14,1,2953,5,3,2
1,15,1,3002,5,3,2
1,16,1,3042,5,3,2
1,17,1,2952,5,3,2
1,18,1,2968,5,3,2
1,19,1,3052,5,3,2
1,20,1,2947,5,3,2
1,21,1,3019,5,3,2
1,22,1,2937,5,3,2
1,23,1,2933,5,3,2
1,24,1,2966,5,3,2
1,25,1,2942,5,3,2
1,26,1,3113,5,3,2
1,27,1,2941,5,3,2
1,28,1,2992,5,3,2
1,29,1,2975,5,3,2
1,30,1,2994,5,3,2
1,31,1,3027,5,3,2
1,32,1,3024,5,3,2
1,33,1,2917,5,3,2
1,34,1,2986,5,3,2
1,35,1,2980,5,3,2
2,1,1,17881,5,3,2
2,2,1,18171,5,3,2
2,3,1,17947,5,3,2
2,4,1,18060,5,3,2
2,5,1,18104,5,3,2
2,6,1,17763,5,3,2
2,7,1,18265,5,3,2
2,8,1,17826,5,3,2
2,9,1,18322,5,3,2
2,10,1,17969,5,3,2
2,11,1,18093,5,3,2
2,12,1,18192,5,3,2
2,13,1,18214,5,3,2
2,14,1,17991,5,3,2
2,15,1,18156,5,3,2
2,16,1,18127,5,3,2
2,17,1,18164,5,3,2
2,18,1,18033,5,3,2
2,19,1,17886,5,3,2
2,20,1,18054,5,3,2
2,21,1,18316,5,3,2
2,22,1,18132,5,3,2
2,23,1,17984,5,3,2
2,24,1,17902,5,3,2
2,25,1,18183,5,3,2
2,26,1,17991,5,3,2
2,27,1,18065,5,3,2
2,28,1,18044,5,3,2
2,29,1,18263,5,3,2
2,30,1,18085,5,3,2
2,31,1,17973,5,3,2
2,32,1,18025,5,3,2
2,33,1,17840,5,3,2
2,34,1,18243,5,3,2
2,35,1,18247,5,3,2
3,1,1,2877,5,3,2
3,2,1,2821,5,3,2
3,3,1,2766,5,3,2
3,4,1,2816,5,3,2
3,5,1,2763,5,3,2
3,6,1,2942,5,3,2
3,7,1,2882,5,3,2
