"G","R","X","Y","alpha","beta","gamma"
1,1,1,1350,5,3,2
1,2,1,1402,5,3,2
1,3,1,1413,5,3,2
1,4,1,1404,5,3,2
1,5,1,1421,5,3,2
1,6,1,1422,5,3,2
1,7,1,1376,5,3,2
1,8,1,1476,5,3,2
1,9,1,1375,5,3,2
1,10,1,1319,5,3,2
2,1,0,155,5,3,2
2,2,0,141,5,3,2
2,3,0,147,5,3,2
2,4,0,151,5,3,2
2,5,0,165,5,3,2
2,6,0,144,5,3,2
2,7,0,159,5,3,2
2,8,0,149,5,3,2
2,9,0,134,5,3,2
2,10,0,160,5,3,2
3,1,0,79,5,3,2
3,2,0,99,5,3,2
3,3,0,82,5,3,2
3,4,0,91,5,3,2
3,5,0,80,5,3,2
3,6,0,75,5,3,2
3,7,0,70,5,3,2
3,8,0,78,5,3,2
3,9,0,71,5,3,2
3,10,0,77,5,3,2
4,1,1,47895,5,3,2
4,2,1,48239,5,3,2
4,3,1,48237,5,3,2
4,4,1,47699,5,3,2
4,5,1,47810,5,3,2
4,6,1,47764,5,3,2
4,7,1,47762,5,3,2
4,8,1,48233,5,3,2
4,9,1,47900,5,3,2
4,10,1,48021,5,3,2
5,1,0,1519,5,3,2
5,2,0,1579,5,3,2
5,3,0,1613,5,3,2
5,4,0,1504,5,3,2
5,5,0,1585,5,3,2
5,6,0,1558,5,3,2
5,7,0,1561,5,3,2
5,8,0,1604,5,3,2
5,9,0,1623,5,3,2
5,10,0,1593,5,3,2
6,1,0,21,5,3,2
6,2,0,31,5,3,2
6,3,0,32,5,3,2
6,4,0,26,5,3,2
6,5,0,27,5,3,2
6,6,0,33,5,3,2
6,7,0,27,5,3,2
6,8,0,22,5,3,2
6,9,0,22,5,3,2
6,10,0,23,5,3,2
7,1,1,44258,5,3,2
7,2,1,44626,5,3,2
7,3,1,44425,5,3,2
7,4,1,44424,5,3,2
7,5,1,44273,5,3,2
7,6,1,44375,5,3,2
7,7,1,44040,5,3,2
7,8,1,43885,5,3,2
7,9,1,44363,5,3,2
7,10,1,44189,5,3,2
8,1,1,160684,5,3,2
8,2,1,160496,5,3,2
8,3,1,161232,5,3,2
8,4,1,160411,5,3,2
8,5,1,160354,5,3,2
8,6,1,161029,5,3,2
8,7,1,160987,5,3,2
8,8,1,160095,5,3,2
8,9,1,160851,5,3,2
8,10,1,160619,5,3,2
9,1,0,713,5,3,2
9,2,0,745,5,3,2
9,3,0,692,5,3,2
9,4,0,725,5,3,2
9,5,0,740,5,3,2
9,6,0,699,5,3,2
9,7,0,721,5,3,2
9,8,0,716,5,3,2
9,9,0,671,5,3,2
9,10,0,722,5,3,2
10,1,0,213,5,3,2
