"G","R","X","Y","alpha","beta","gamma"
1,1,0,215,6,3,2
1,2,0,178,6,3,2
1,3,0,183,6,3,2
1,4,0,218,6,3,2
1,5,0,201,6,3,2
1,6,0,189,6,3,2
1,7,0,210,6,3,2
1,8,0,217,6,3,2
1,9,0,190,6,3,2
1,10,0,194,6,3,2
1,11,0,207,6,3,2
1,12,0,191,6,3,2
1,13,0,197,6,3,2
1,14,0,213,6,3,2
1,15,0,188,6,3,2
1,16,0,202,6,3,2
1,17,0,202,6,3,2
1,18,0,213,6,3,2
1,19,0,203,6,3,2
1,20,0,229,6,3,2
1,21,0,210,6,3,2
1,22,0,182,6,3,2
1,23,0,209,6,3,2
1,24,0,192,6,3,2
1,25,0,204,6,3,2
1,26,0,180,6,3,2
1,27,0,180,6,3,2
1,28,0,177,6,3,2
1,29,0,195,6,3,2
1,30,0,205,6,3,2
2,1,1,200,6,3,2
2,2,1,198,6,3,2
2,3,1,186,6,3,2
2,4,1,185,6,3,2
2,5,1,184,6,3,2
2,6,1,177,6,3,2
2,7,1,192,6,3,2
2,8,1,193,6,3,2
2,9,1,206,6,3,2
2,10,1,191,6,3,2
2,11,1,174,6,3,2
2,12,1,164,6,3,2
2,13,1,166,6,3,2
2,14,1,187,6,3,2
2,15,1,202,6,3,2
2,16,1,200,6,3,2
2,17,1,180,6,3,2
2,18,1,198,6,3,2
2,19,1,195,6,3,2
2,20,1,164,6,3,2
2,21,1,193,6,3,2
2,22,1,194,6,3,2
2,23,1,156,6,3,2
2,24,1,200,6,3,2
2,25,1,200,6,3,2
2,26,1,200,6,3,2
2,27,1,187,6,3,2
2,28,1,208,6,3,2
2,29,1,191,6,3,2
2,30,1,198,6,3,2
3,1,0,76,6,3,2
3,2,0,58,6,3,2
3,3,0,85,6,3,2
3,4,0,64,6,3,2
3,5,0,64,6,3,2
3,6,0,66,6,3,2
3,7,0,80,6,3,2
3,8,0,70,6,3,2
3,9,0,69,6,3,2
3,10,0,66,6,3,2
3,11,0,79,6,3,2
