"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.50242691379497,7,3,2
1,2,0,8.64195116497404,7,3,2
1,3,0,8.79669709897941,7,3,2
1,4,0,9.04544378813464,7,3,2
1,5,0,8.75365504843904,7,3,2
2,1,1,8.18489085433797,7,3,2
2,2,1,7.81464679533293,7,3,2
2,3,1,8.41259244417615,7,3,2
2,4,1,7.02220211040055,7,3,2
2,5,1,8.73289690789722,7,3,2
3,1,0,10.926846977444,7,3,2
3,2,0,10.7369418650001,7,3,2
3,3,0,10.3987284113546,7,3,2
3,4,0,10.297337027204,7,3,2
3,5,0,10.5617935345897,7,3,2
4,1,0,8.31343124430559,7,3,2
4,2,0,8.91116434648467,7,3,2
4,3,0,9.18729759261116,7,3,2
4,4,0,8.37378928613371,7,3,2
4,5,0,9.10390893139487,7,3,2
5,1,0,5.85718054996831,7,3,2
5,2,0,5.8756163712291,7,3,2
5,3,0,4.93025643809529,7,3,2
5,4,0,5.10091040588137,7,3,2
5,5,0,4.75237234266874,7,3,2
6,1,1,8.79912668656655,7,3,2
6,2,1,8.27790279004839,7,3,2
6,3,1,9.80620955087898,7,3,2
6,4,1,9.01104651368813,7,3,2
6,5,1,8.14617096290153,7,3,2
7,1,0,6.89588733175722,7,3,2
7,2,0,8.13654391981745,7,3,2
7,3,0,7.92208001051853,7,3,2
7,4,0,6.31822526250537,7,3,2
7,5,0,8.72645762248873,7,3,2
8,1,0,10.4086758805841,7,3,2
8,2,0,9.94931374390796,7,3,2
8,3,0,10.3555330807367,7,3,2
8,4,0,9.61250680220371,7,3,2
8,5,0,10.2306997050688,7,3,2
9,1,0,6.51384889753662,7,3,2
9,2,0,6.42844918430739,7,3,2
9,3,0,7.11528581862919,7,3,2
9,4,0,6.69650522115782,7,3,2
9,5,0,6.72719083967567,7,3,2
10,1,1,10.9357115811121,7,3,2
10,2,1,10.4440233973893,7,3,2
10,3,1,10.828692554405,7,3,2
10,4,1,11.1517828171103,7,3,2
10,5,1,10.7015127464883,7,3,2
11,1,1,12.400833621153,7,3,2
11,2,1,13.138151306225,7,3,2
11,3,1,12.5502977956166,7,3,2
11,4,1,12.647970851017,7,3,2
11,5,1,11.8425759805013,7,3,2
12,1,0,5.6850405068744,7,3,2
