"G","R","X","Y","alpha","beta","gamma"
1,1,0,6,5,3,2
1,2,0,1,5,3,2
1,3,0,6,5,3,2
2,1,0,2583,5,3,2
2,2,0,2676,5,3,2
2,3,0,2649,5,3,2
3,1,0,66,5,3,2
3,2,0,67,5,3,2
3,3,0,67,5,3,2
4,1,0,160,5,3,2
4,2,0,153,5,3,2
4,3,0,143,5,3,2
5,1,0,182,5,3,2
5,2,0,202,5,3,2
5,3,0,199,5,3,2
6,1,1,1405,5,3,2
6,2,1,1436,5,3,2
6,3,1,1456,5,3,2
7,1,1,4454,5,3,2
7,2,1,4639,5,3,2
7,3,1,4579,5,3,2
8,1,0,185,5,3,2
8,2,0,161,5,3,2
8,3,0,163,5,3,2
9,1,0,56,5,3,2
9,2,0,57,5,3,2
9,3,0,47,5,3,2
10,1,1,4438,5,3,2
10,2,1,4391,5,3,2
10,3,1,4354,5,3,2
11,1,1,8200,5,3,2
11,2,1,8107,5,3,2
11,3,1,8045,5,3,2
12,1,0,0,5,3,2
12,2,0,0,5,3,2
12,3,0,3,5,3,2
13,1,0,2141,5,3,2
13,2,0,2248,5,3,2
13,3,0,2137,5,3,2
14,1,1,2852,5,3,2
14,2,1,2932,5,3,2
14,3,1,2858,5,3,2
15,1,0,112,5,3,2
15,2,0,107,5,3,2
15,3,0,99,5,3,2
16,1,0,71,5,3,2
16,2,0,76,5,3,2
16,3,0,64,5,3,2
17,1,0,652,5,3,2
17,2,0,675,5,3,2
17,3,0,707,5,3,2
18,1,1,17382,5,3,2
18,2,1,17265,5,3,2
18,3,1,17589,5,3,2
19,1,1,378,5,3,2
19,2,1,413,5,3,2
19,3,1,418,5,3,2
20,1,1,108,5,3,2
20,2,1,92,5,3,2
20,3,1,89,5,3,2
21,1,0,470,5,3,2
21,2,0,464,5,3,2
21,3,0,428,5,3,2
22,1,0,75,5,3,2
22,2,0,57,5,3,2
22,3,0,57,5,3,2
23,1,0,124,5,3,2
23,2,0,96,5,3,2
23,3,0,126,5,3,2
24,1,1,440,5,3,2
24,2,1,396,5,3,2
24,3,1,427,5,3,2
25,1,0,135,5,3,2
25,2,0,154,5,3,2
25,3,0,158,5,3,2
26,1,0,0,5,3,2
26,2,0,1,5,3,2
26,3,0,1,5,3,2
27,1,1,18126,5,3,2
27,2,1,18269,5,3,2
27,3,1,18145,5,3,2
28,1,0,257,5,3,2
28,2,0,294,5,3,2
28,3,0,317,5,3,2
29,1,1,158,5,3,2
29,2,1,122,5,3,2
29,3,1,120,5,3,2
30,1,0,710,5,3,2
30,2,0,757,5,3,2
30,3,0,735,5,3,2
31,1,0,6625,5,3,2
31,2,0,6528,5,3,2
31,3,0,6689,5,3,2
32,1,1,88,5,3,2
32,2,1,85,5,3,2
32,3,1,103,5,3,2
33,1,0,711,5,3,2
33,2,0,699,5,3,2
33,3,0,735,5,3,2
34,1,0,3102,5,3,2
34,2,0,3147,5,3,2
34,3,0,3219,5,3,2
35,1,1,620,5,3,2
35,2,1,588,5,3,2
35,3,1,632,5,3,2
36,1,0,107,5,3,2
36,2,0,136,5,3,2
36,3,0,113,5,3,2
37,1,0,773,5,3,2
37,2,0,780,5,3,2
37,3,0,785,5,3,2
38,1,1,6250,5,3,2
38,2,1,6233,5,3,2
38,3,1,6234,5,3,2
39,1,1,42981,5,3,2
39,2,1,42770,5,3,2
39,3,1,42707,5,3,2
40,1,1,95,5,3,2
40,2,1,82,5,3,2
40,3,1,86,5,3,2
41,1,1,11202,5,3,2
41,2,1,11019,5,3,2
41,3,1,11032,5,3,2
42,1,1,392,5,3,2
42,2,1,395,5,3,2
42,3,1,373,5,3,2
43,1,0,12,5,3,2
43,2,0,17,5,3,2
43,3,0,11,5,3,2
44,1,1,1502,5,3,2
44,2,1,1526,5,3,2
44,3,1,1473,5,3,2
45,1,1,323,5,3,2
45,2,1,356,5,3,2
45,3,1,382,5,3,2
46,1,1,13364,5,3,2
46,2,1,13192,5,3,2
46,3,1,13101,5,3,2
47,1,1,499,5,3,2
47,2,1,521,5,3,2
47,3,1,492,5,3,2
48,1,0,123,5,3,2
48,2,0,135,5,3,2
48,3,0,137,5,3,2
49,1,1,699,5,3,2
49,2,1,709,5,3,2
49,3,1,716,5,3,2
50,1,0,230,5,3,2
50,2,0,232,5,3,2
50,3,0,201,5,3,2
51,1,0,643,5,3,2
51,2,0,599,5,3,2
51,3,0,680,5,3,2
52,1,0,1577,5,3,2
52,2,0,1582,5,3,2
52,3,0,1568,5,3,2
53,1,1,186,5,3,2
53,2,1,183,5,3,2
53,3,1,159,5,3,2
54,1,1,2836,5,3,2
54,2,1,2768,5,3,2
54,3,1,2908,5,3,2
55,1,1,532,5,3,2
55,2,1,559,5,3,2
55,3,1,548,5,3,2
56,1,0,47,5,3,2
56,2,0,55,5,3,2
56,3,0,58,5,3,2
57,1,0,4,5,3,2
57,2,0,5,5,3,2
57,3,0,4,5,3,2
58,1,1,1791,5,3,2
58,2,1,1843,5,3,2
58,3,1,1743,5,3,2
59,1,0,99,5,3,2
59,2,0,87,5,3,2
59,3,0,72,5,3,2
60,1,0,38,5,3,2
60,2,0,27,5,3,2
60,3,0,40,5,3,2
61,1,0,79,5,3,2
61,2,0,68,5,3,2
61,3,0,82,5,3,2
62,1,1,29969,5,3,2
62,2,1,30138,5,3,2
62,3,1,30020,5,3,2
63,1,1,4668,5,3,2
63,2,1,4794,5,3,2
63,3,1,4636,5,3,2
64,1,0,26,5,3,2
64,2,0,50,5,3,2
64,3,0,48,5,3,2
65,1,1,225,5,3,2
65,2,1,212,5,3,2
65,3,1,213,5,3,2
66,1,1,113917,5,3,2
