"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.36410160727991,5,5,2
1,2,0,2.53572682113376,5,5,2
1,3,0,2.67151822514904,5,5,2
1,4,0,2.60675734186312,5,5,2
1,5,0,3.12797726875837,5,5,2
2,1,1,11.0207445652301,5,5,2
2,2,1,10.3084532419852,5,5,2
2,3,1,10.8234195154641,5,5,2
2,4,1,10.4697140276557,5,5,2
2,5,1,9.69676646230963,5,5,2
3,1,0,6.67617441860454,5,5,2
3,2,0,6.38647811290218,5,5,2
3,3,0,5.40257521421173,5,5,2
3,4,0,5.98339425825542,5,5,2
3,5,0,6.73295675061685,5,5,2
4,1,0,4.46735147133438,5,5,2
4,2,0,4.37761733719478,5,5,2
4,3,0,4.73775835125307,5,5,2
4,4,0,5.07805445167932,5,5,2
4,5,0,5.07328459463203,5,5,2
5,1,1,7.36685995774065,5,5,2
5,2,1,6.89156731568909,5,5,2
5,3,1,7.13980806745882,5,5,2
5,4,1,7.92211255995794,5,5,2
5,5,1,6.75116948446083,5,5,2
6,1,1,10.7213261722772,5,5,2
6,2,1,9.50573880348628,5,5,2
6,3,1,10.1552806017072,5,5,2
6,4,1,9.49574165416363,5,5,2
6,5,1,9.64033168612358,5,5,2
7,1,0,3.50071097484452,5,5,2
7,2,0,3.76467575455502,5,5,2
7,3,0,3.22226656408075,5,5,2
7,4,0,3.13616369831527,5,5,2
7,5,0,2.88632694909294,5,5,2
8,1,0,5.68981154237799,5,5,2
8,2,0,5.04333497314514,5,5,2
8,3,0,4.85026522935904,5,5,2
8,4,0,5.02632757431562,5,5,2
8,5,0,3.93840193969762,5,5,2
9,1,1,10.1473469297921,5,5,2
9,2,1,10.8794861216642,5,5,2
9,3,1,9.77430836207059,5,5,2
9,4,1,10.3725598189727,5,5,2
9,5,1,10.5714783878225,5,5,2
10,1,1,10.746955434204,5,5,2
10,2,1,10.1179450548786,5,5,2
10,3,1,11.2705207535333,5,5,2
10,4,1,11.9847600774177,5,5,2
10,5,1,10.3189120618479,5,5,2
11,1,0,7.46511654104533,5,5,2
