"G","R","X","Y","alpha","beta","gamma"
1,1,0,44,5,3,2
1,2,0,36,5,3,2
1,3,0,29,5,3,2
1,4,0,31,5,3,2
1,5,0,41,5,3,2
1,6,0,28,5,3,2
1,7,0,38,5,3,2
1,8,0,32,5,3,2
1,9,0,34,5,3,2
1,10,0,40,5,3,2
1,11,0,43,5,3,2
1,12,0,33,5,3,2
1,13,0,29,5,3,2
1,14,0,40,5,3,2
2,1,0,659,5,3,2
2,2,0,663,5,3,2
2,3,0,643,5,3,2
2,4,0,661,5,3,2
2,5,0,654,5,3,2
2,6,0,662,5,3,2
2,7,0,677,5,3,2
2,8,0,659,5,3,2
2,9,0,636,5,3,2
2,10,0,654,5,3,2
2,11,0,677,5,3,2
2,12,0,630,5,3,2
2,13,0,656,5,3,2
2,14,0,661,5,3,2
3,1,1,2124,5,3,2
3,2,1,2185,5,3,2
3,3,1,2140,5,3,2
3,4,1,2054,5,3,2
3,5,1,2057,5,3,2
3,6,1,2089,5,3,2
3,7,1,1990,5,3,2
3,8,1,1995,5,3,2
3,9,1,2105,5,3,2
3,10,1,2111,5,3,2
3,11,1,2095,5,3,2
3,12,1,2026,5,3,2
3,13,1,2058,5,3,2
3,14,1,2037,5,3,2
4,1,1,10013,5,3,2
4,2,1,10028,5,3,2
4,3,1,10134,5,3,2
4,4,1,9946,5,3,2
4,5,1,10096,5,3,2
4,6,1,10136,5,3,2
4,7,1,10185,5,3,2
4,8,1,10031,5,3,2
4,9,1,10247,5,3,2
4,10,1,10046,5,3,2
4,11,1,10149,5,3,2
4,12,1,10032,5,3,2
4,13,1,10278,5,3,2
4,14,1,9804,5,3,2
5,1,1,8374,5,3,2
5,2,1,8235,5,3,2
5,3,1,8296,5,3,2
5,4,1,8309,5,3,2
5,5,1,8310,5,3,2
5,6,1,8314,5,3,2
5,7,1,8373,5,3,2
5,8,1,8230,5,3,2
5,9,1,8229,5,3,2
5,10,1,8244,5,3,2
5,11,1,8282,5,3,2
5,12,1,8113,5,3,2
5,13,1,8398,5,3,2
5,14,1,8269,5,3,2
6,1,0,92,5,3,2
6,2,0,113,5,3,2
6,3,0,95,5,3,2
6,4,0,99,5,3,2
6,5,0,92,5,3,2
6,6,0,96,5,3,2
6,7,0,103,5,3,2
6,8,0,92,5,3,2
6,9,0,106,5,3,2
6,10,0,100,5,3,2
6,11,0,106,5,3,2
6,12,0,95,5,3,2
6,13,0,89,5,3,2
6,14,0,92,5,3,2
7,1,0,21,5,3,2
7,2,0,13,5,3,2
7,3,0,23,5,3,2
7,4,0,21,5,3,2
7,5,0,18,5,3,2
7,6,0,22,5,3,2
7,7,0,19,5,3,2
7,8,0,22,5,3,2
7,9,0,19,5,3,2
7,10,0,16,5,3,2
7,11,0,26,5,3,2
7,12,0,14,5,3,2
7,13,0,16,5,3,2
7,14,0,18,5,3,2
8,1,0,655,5,3,2
8,2,0,645,5,3,2
8,3,0,677,5,3,2
8,4,0,627,5,3,2
8,5,0,687,5,3,2
8,6,0,688,5,3,2
8,7,0,658,5,3,2
8,8,0,677,5,3,2
8,9,0,670,5,3,2
8,10,0,688,5,3,2
8,11,0,632,5,3,2
8,12,0,668,5,3,2
8,13,0,691,5,3,2
8,14,0,645,5,3,2
9,1,1,11429,5,3,2
9,2,1,11366,5,3,2
9,3,1,11384,5,3,2
9,4,1,11542,5,3,2
9,5,1,11276,5,3,2
9,6,1,11495,5,3,2
9,7,1,11805,5,3,2
9,8,1,11505,5,3,2
9,9,1,11526,5,3,2
9,10,1,11445,5,3,2
9,11,1,11750,5,3,2
9,12,1,11443,5,3,2
9,13,1,11431,5,3,2
9,14,1,11521,5,3,2
10,1,1,82144,5,3,2
10,2,1,81443,5,3,2
10,3,1,81712,5,3,2
10,4,1,82176,5,3,2
10,5,1,82233,5,3,2
10,6,1,81948,5,3,2
10,7,1,81615,5,3,2
10,8,1,82033,5,3,2
10,9,1,82094,5,3,2
10,10,1,81639,5,3,2
10,11,1,82193,5,3,2
10,12,1,81946,5,3,2
10,13,1,82061,5,3,2
10,14,1,81996,5,3,2
11,1,1,18778,5,3,2
11,2,1,19140,5,3,2
11,3,1,18865,5,3,2
11,4,1,18871,5,3,2
11,5,1,18885,5,3,2
11,6,1,18966,5,3,2
11,7,1,19128,5,3,2
11,8,1,18840,5,3,2
11,9,1,18844,5,3,2
11,10,1,18958,5,3,2
11,11,1,19072,5,3,2
11,12,1,19424,5,3,2
11,13,1,18982,5,3,2
