"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.57691635822622,5,3,2
1,2,0,4.66592705248025,5,3,2
1,3,0,4.58749947871736,5,3,2
1,4,0,5.55860617147605,5,3,2
1,5,0,4.18098544896652,5,3,2
1,6,0,4.61107502068703,5,3,2
1,7,0,5.02052851291623,5,3,2
1,8,0,5.42012368281175,5,3,2
1,9,0,3.92134161875125,5,3,2
1,10,0,5.03571917199527,5,3,2
1,11,0,4.93897961551772,5,3,2
1,12,0,5.02145335931108,5,3,2
1,13,0,5.28498315065578,5,3,2
1,14,0,5.04212297288034,5,3,2
1,15,0,4.98625822941792,5,3,2
1,16,0,4.48633943862055,5,3,2
1,17,0,5.02381507513473,5,3,2
1,18,0,4.84931352535714,5,3,2
1,19,0,4.92156079150144,5,3,2
1,20,0,4.83298797823462,5,3,2
1,21,0,4.89736294933078,5,3,2
1,22,0,4.43405599692568,5,3,2
1,23,0,5.15814935742225,5,3,2
1,24,0,4.57402525193083,5,3,2
1,25,0,5.23631265176604,5,3,2
1,26,0,4.42352624283427,5,3,2
1,27,0,4.24546668215949,5,3,2
1,28,0,5.70070599287283,5,3,2
1,29,0,5.39022518575826,5,3,2
1,30,0,4.53894694151051,5,3,2
1,31,0,3.93382976293803,5,3,2
1,32,0,5.33731371083398,5,3,2
1,33,0,5.19522000732531,5,3,2
1,34,0,5.11066977013453,5,3,2
1,35,0,4.97907667558912,5,3,2
1,36,0,4.92115137811729,5,3,2
1,37,0,4.87769881590901,5,3,2
1,38,0,4.44378165085626,5,3,2
1,39,0,3.89962735936869,5,3,2
1,40,0,4.63994940535081,5,3,2
2,1,1,6.68930088589367,5,3,2
2,2,1,6.19549860554261,5,3,2
2,3,1,6.69235137052721,5,3,2
2,4,1,6.22463269688615,5,3,2
2,5,1,6.66687745045367,5,3,2
2,6,1,5.53673640780079,5,3,2
2,7,1,6.27775750188399,5,3,2
2,8,1,5.78922861302992,5,3,2
2,9,1,5.90301291887292,5,3,2
2,10,1,6.97455039857791,5,3,2
2,11,1,6.50889042896984,5,3,2
2,12,1,6.17837266591724,5,3,2
2,13,1,6.05773983383617,5,3,2
2,14,1,6.68814998798965,5,3,2
2,15,1,5.65220638812294,5,3,2
2,16,1,6.13221776380444,5,3,2
2,17,1,7.26919937455137,5,3,2
2,18,1,6.60220509202434,5,3,2
2,19,1,6.36573597444511,5,3,2
2,20,1,7.05485265294507,5,3,2
2,21,1,6.18052079574104,5,3,2
2,22,1,5.61261019926522,5,3,2
2,23,1,6.62940255568408,5,3,2
2,24,1,6.50523980827437,5,3,2
2,25,1,6.39203720460045,5,3,2
2,26,1,6.37872347112763,5,3,2
2,27,1,7.13043901153042,5,3,2
2,28,1,7.2425068052691,5,3,2
2,29,1,6.26116498386432,5,3,2
2,30,1,6.17758692826817,5,3,2
2,31,1,6.50424090747133,5,3,2
2,32,1,6.04479137856934,5,3,2
2,33,1,5.76232312742608,5,3,2
2,34,1,6.18839210593549,5,3,2
2,35,1,6.68257006813482,5,3,2
2,36,1,6.23459691861948,5,3,2
2,37,1,6.35805696792729,5,3,2
2,38,1,5.57867991223931,5,3,2
2,39,1,6.73031558518372,5,3,2
2,40,1,5.69905550780192,5,3,2
3,1,1,8.9300949177732,5,3,2
3,2,1,10.3725851177002,5,3,2
3,3,1,8.53562091538777,5,3,2
3,4,1,10.1998726942826,5,3,2
3,5,1,8.6789895298048,5,3,2
3,6,1,8.9145272434486,5,3,2
3,7,1,9.38744633420423,5,3,2
3,8,1,9.50368111182677,5,3,2
3,9,1,8.81829762651161,5,3,2
3,10,1,9.43022263244059,5,3,2
3,11,1,9.43977923708428,5,3,2
3,12,1,8.98006903284881,5,3,2
3,13,1,9.13829781434655,5,3,2
3,14,1,9.24557675903574,5,3,2
3,15,1,8.90819776894567,5,3,2
3,16,1,8.99159505332588,5,3,2
3,17,1,8.84251420579043,5,3,2
3,18,1,9.37537250584901,5,3,2
3,19,1,9.24625504633012,5,3,2
3,20,1,8.91278400877418,5,3,2
3,21,1,8.3570802067837,5,3,2
3,22,1,8.78069165445025,5,3,2
3,23,1,9.28822764773033,5,3,2
3,24,1,8.54313510591037,5,3,2
3,25,1,8.71427442224302,5,3,2
3,26,1,8.7779621979681,5,3,2
3,27,1,9.08960719264766,5,3,2
3,28,1,8.82236593450877,5,3,2
3,29,1,9.93885248804454,5,3,2
3,30,1,9.45834437624957,5,3,2
3,31,1,9.50506447459803,5,3,2
3,32,1,9.77316694407402,5,3,2
3,33,1,9.70353405549824,5,3,2
3,34,1,8.60114009428227,5,3,2
3,35,1,7.84632700759666,5,3,2
3,36,1,9.38725046152842,5,3,2
3,37,1,7.9279324559848,5,3,2
3,38,1,8.18202572722637,5,3,2
3,39,1,9.46769864805703,5,3,2
3,40,1,8.6281064115284,5,3,2
4,1,1,10.0060970069627,5,3,2
4,2,1,9.75633517516215,5,3,2
4,3,1,10.4450343249596,5,3,2
4,4,1,9.92708756368428,5,3,2
4,5,1,9.49120774558002,5,3,2
4,6,1,8.95511511921878,5,3,2
4,7,1,8.53784569892296,5,3,2
4,8,1,9.61558374293749,5,3,2
4,9,1,9.08235750737195,5,3,2
4,10,1,9.58682460650129,5,3,2
4,11,1,9.44711571730583,5,3,2
4,12,1,10.2128732805282,5,3,2
4,13,1,9.97835369222153,5,3,2
4,14,1,10.0368557636377,5,3,2
4,15,1,9.44215477683865,5,3,2
4,16,1,9.54219188962294,5,3,2
4,17,1,9.37072800076235,5,3,2
4,18,1,10.4073358000205,5,3,2
4,19,1,9.82809747825034,5,3,2
4,20,1,9.68350339717924,5,3,2
4,21,1,10.3923438678674,5,3,2
4,22,1,8.8232548913123,5,3,2
4,23,1,9.54186879357545,5,3,2
4,24,1,8.53367995149939,5,3,2
4,25,1,8.97423943576724,5,3,2
4,26,1,10.0845210779108,5,3,2
4,27,1,9.14393708244755,5,3,2
4,28,1,9.98556155869161,5,3,2
4,29,1,10.1423378666736,5,3,2
4,30,1,9.40364933594385,5,3,2
4,31,1,9.73824481708044,5,3,2
4,32,1,9.46247569544704,5,3,2
4,33,1,9.46779438340148,5,3,2
4,34,1,8.5514774799372,5,3,2
4,35,1,9.54566015915162,5,3,2
4,36,1,8.4379056901254,5,3,2
4,37,1,10.2331613585528,5,3,2
4,38,1,10.0929643351628,5,3,2
4,39,1,8.7903120277677,5,3,2
4,40,1,9.67067701373873,5,3,2
5,1,0,8.0007122633845,5,3,2
5,2,0,8.16715155809761,5,3,2
5,3,0,7.78105204852056,5,3,2
5,4,0,8.32466665967289,5,3,2
5,5,0,8.14565423695668,5,3,2
5,6,0,8.55965221872284,5,3,2
5,7,0,9.48365757603597,5,3,2
5,8,0,7.12965744476058,5,3,2
5,9,0,7.91064102475261,5,3,2
5,10,0,7.47200114572691,5,3,2
5,11,0,8.15708887521105,5,3,2
5,12,0,6.52550942387325,5,3,2
5,13,0,7.90048261458668,5,3,2
5,14,0,8.53749429664106,5,3,2
5,15,0,7.77561813996058,5,3,2
5,16,0,7.45786994695717,5,3,2
5,17,0,8.43983089472971,5,3,2
5,18,0,8.32949351357264,5,3,2
