"G","R","X","Y","alpha","beta","gamma"
1,1,0,21,5,3,2
1,2,0,18,5,3,2
1,3,0,11,5,3,2
1,4,0,14,5,3,2
1,5,0,19,5,3,2
1,6,0,17,5,3,2
1,7,0,15,5,3,2
1,8,0,21,5,3,2
1,9,0,10,5,3,2
1,10,0,10,5,3,2
1,11,0,17,5,3,2
2,1,0,71,5,3,2
2,2,0,54,5,3,2
2,3,0,67,5,3,2
2,4,0,49,5,3,2
2,5,0,54,5,3,2
2,6,0,75,5,3,2
2,7,0,70,5,3,2
2,8,0,61,5,3,2
2,9,0,67,5,3,2
2,10,0,57,5,3,2
2,11,0,57,5,3,2
3,1,0,574,5,3,2
3,2,0,563,5,3,2
3,3,0,543,5,3,2
3,4,0,550,5,3,2
3,5,0,542,5,3,2
3,6,0,507,5,3,2
3,7,0,597,5,3,2
3,8,0,574,5,3,2
3,9,0,549,5,3,2
3,10,0,560,5,3,2
3,11,0,554,5,3,2
4,1,0,1579,5,3,2
4,2,0,1540,5,3,2
4,3,0,1606,5,3,2
4,4,0,1545,5,3,2
4,5,0,1563,5,3,2
4,6,0,1577,5,3,2
4,7,0,1499,5,3,2
4,8,0,1548,5,3,2
4,9,0,1530,5,3,2
4,10,0,1572,5,3,2
4,11,0,1573,5,3,2
5,1,0,5,5,3,2
5,2,0,5,5,3,2
5,3,0,6,5,3,2
5,4,0,7,5,3,2
5,5,0,4,5,3,2
5,6,0,7,5,3,2
5,7,0,3,5,3,2
5,8,0,4,5,3,2
5,9,0,5,5,3,2
5,10,0,7,5,3,2
5,11,0,6,5,3,2
6,1,0,8,5,3,2
6,2,0,4,5,3,2
6,3,0,7,5,3,2
6,4,0,9,5,3,2
6,5,0,11,5,3,2
6,6,0,3,5,3,2
6,7,0,10,5,3,2
6,8,0,6,5,3,2
6,9,0,9,5,3,2
6,10,0,5,5,3,2
6,11,0,5,5,3,2
7,1,0,44,5,3,2
7,2,0,43,5,3,2
7,3,0,45,5,3,2
7,4,0,50,5,3,2
7,5,0,39,5,3,2
7,6,0,42,5,3,2
7,7,0,50,5,3,2
