"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.66412709865662,5,3,2
1,2,1,7.07162763888734,5,3,2
1,3,1,6.62257986987473,5,3,2
1,4,1,6.52349591996325,5,3,2
2,1,0,5.05748212171899,5,3,2
2,2,0,4.53625026972063,5,3,2
2,3,0,4.77091875440389,5,3,2
2,4,0,4.35106158645064,5,3,2
3,1,0,9.56385943333945,5,3,2
3,2,0,9.33866933997149,5,3,2
3,3,0,9.77484203139701,5,3,2
3,4,0,9.2953681566397,5,3,2
4,1,0,2.32499011856992,5,3,2
4,2,0,2.60937610443179,5,3,2
4,3,0,2.08103707201211,5,3,2
4,4,0,3.09913344592654,5,3,2
5,1,0,3.97375883049034,5,3,2
5,2,0,4.5057330003289,5,3,2
5,3,0,4.29692392550739,5,3,2
5,4,0,4.05697162865366,5,3,2
6,1,0,3.84765254452985,5,3,2
6,2,0,4.11223834426614,5,3,2
6,3,0,3.56413608348755,5,3,2
6,4,0,3.52312595724903,5,3,2
7,1,1,6.79109708651742,5,3,2
7,2,1,7.43835902833056,5,3,2
7,3,1,6.36237116291046,5,3,2
7,4,1,5.35000267650321,5,3,2
8,1,0,0.382260975376591,5,3,2
8,2,0,0.00564657516731248,5,3,2
8,3,0,1.21471838799387,5,3,2
8,4,0,1.19495840227633,5,3,2
9,1,1,11.3524782500646,5,3,2
9,2,1,11.49756898157,5,3,2
9,3,1,10.6522513670644,5,3,2
9,4,1,11.3776944129304,5,3,2
10,1,1,9.20269348342184,5,3,2
10,2,1,8.44749186851509,5,3,2
10,3,1,8.29501484626878,5,3,2
10,4,1,8.67708112341636,5,3,2
11,1,1,8.15691172482152,5,3,2
11,2,1,8.54896803201215,5,3,2
11,3,1,9.1502770640885,5,3,2
11,4,1,9.21392936674522,5,3,2
12,1,1,6.66005890404524,5,3,2
12,2,1,7.03022443372531,5,3,2
12,3,1,6.74497815114563,5,3,2
12,4,1,8.39831668302982,5,3,2
13,1,1,7.77921105806891,5,3,2
13,2,1,8.49328481129239,5,3,2
13,3,1,8.07598803176679,5,3,2
13,4,1,7.57590720825233,5,3,2
14,1,1,12.5694630530116,5,3,2
14,2,1,12.4339536864603,5,3,2
14,3,1,12.491056177551,5,3,2
14,4,1,12.0364028233354,5,3,2
15,1,1,7.49717387998326,5,3,2
15,2,1,7.48947809366146,5,3,2
15,3,1,7.09527407201228,5,3,2
15,4,1,7.77200909503703,5,3,2
16,1,1,9.77002112453581,5,3,2
16,2,1,9.82786518173693,5,3,2
16,3,1,9.68076198905403,5,3,2
16,4,1,9.44080000879748,5,3,2
17,1,0,2.3380147263139,5,3,2
17,2,0,2.71223453940743,5,3,2
17,3,0,2.89416677726229,5,3,2
17,4,0,2.68748135671437,5,3,2
18,1,1,6.72460731001609,5,3,2
18,2,1,6.92365137714256,5,3,2
18,3,1,6.20787795049691,5,3,2
18,4,1,6.88122789593407,5,3,2
19,1,0,9.16766481124897,5,3,2
19,2,0,8.22240099694493,5,3,2
19,3,0,8.85784242174342,5,3,2
19,4,0,9.13760952059804,5,3,2
20,1,1,5.88099521589961,5,3,2
20,2,1,6.38172491600917,5,3,2
20,3,1,5.42223598506106,5,3,2
20,4,1,5.44124272655556,5,3,2
21,1,1,7.07360275786684,5,3,2
21,2,1,7.81210879134823,5,3,2
21,3,1,6.25669978897944,5,3,2
21,4,1,7.21242287854839,5,3,2
22,1,1,9.77556622764979,5,3,2
22,2,1,8.89258880283699,5,3,2
22,3,1,9.3215016671103,5,3,2
22,4,1,8.3794547906921,5,3,2
23,1,0,5.11672296826779,5,3,2
23,2,0,4.71336424452853,5,3,2
23,3,0,3.92232116389397,5,3,2
23,4,0,4.24083545561422,5,3,2
24,1,0,8.0193408970049,5,3,2
24,2,0,7.02159934533314,5,3,2
24,3,0,7.00624639777876,5,3,2
24,4,0,8.25280768229673,5,3,2
25,1,0,1.13541670207627,5,3,2
25,2,0,1.12710557768956,5,3,2
25,3,0,0.956964392101278,5,3,2
25,4,0,1.21066296024076,5,3,2
26,1,1,8.14750522086228,5,3,2
26,2,1,8.8965202715973,5,3,2
26,3,1,9.49541375545102,5,3,2
26,4,1,8.62797229749223,5,3,2
27,1,0,6.86327453943808,5,3,2
27,2,0,8.81218152040461,5,3,2
27,3,0,7.48387160025135,5,3,2
27,4,0,8.21506969822037,5,3,2
28,1,1,8.0776574747458,5,3,2
28,2,1,7.77309544080871,5,3,2
28,3,1,7.34358696644116,5,3,2
28,4,1,7.21576914398013,5,3,2
29,1,1,5.06403453680764,5,3,2
29,2,1,5.90640025708915,5,3,2
29,3,1,5.26644811849974,5,3,2
29,4,1,5.68250888522085,5,3,2
30,1,1,9.63708791456948,5,3,2
30,2,1,9.82583938701803,5,3,2
30,3,1,9.28865400131167,5,3,2
30,4,1,9.49181674258947,5,3,2
31,1,1,8.70554957618809,5,3,2
31,2,1,8.88970582718997,5,3,2
31,3,1,9.43634177439461,5,3,2
31,4,1,8.85369704047433,5,3,2
32,1,0,5.39576257275067,5,3,2
32,2,0,5.70912617539328,5,3,2
32,3,0,5.6346587684551,5,3,2
32,4,0,5.63896815018618,5,3,2
33,1,0,2.24050056323791,5,3,2
33,2,0,2.82763112206133,5,3,2
33,3,0,3.40127531011013,5,3,2
33,4,0,2.91461035873294,5,3,2
34,1,0,5.82664796384136,5,3,2
34,2,0,4.62865108159558,5,3,2
34,3,0,4.55676667730451,5,3,2
34,4,0,5.01065948570983,5,3,2
35,1,0,5.51910284125586,5,3,2
35,2,0,5.09364148086042,5,3,2
35,3,0,4.23793277267819,5,3,2
35,4,0,4.93791450911166,5,3,2
36,1,0,5.31960314475931,5,3,2
36,2,0,4.41529854522532,5,3,2
36,3,0,5.8261281544666,5,3,2
36,4,0,4.74505955043011,5,3,2
37,1,1,7.50059855587268,5,3,2
37,2,1,7.4798507532108,5,3,2
37,3,1,7.54156319531196,5,3,2
37,4,1,7.6684478079695,5,3,2
38,1,0,6.4062976419651,5,3,2
38,2,0,6.79257581756197,5,3,2
38,3,0,5.26956226266796,5,3,2
38,4,0,6.00803911732876,5,3,2
39,1,0,2.07471369373284,5,3,2
39,2,0,1.81244221924479,5,3,2
39,3,0,1.41864667913101,5,3,2
39,4,0,2.0196971879268,5,3,2
40,1,0,4.80304041809852,5,3,2
40,2,0,4.59556674501333,5,3,2
40,3,0,4.09876867097257,5,3,2
40,4,0,4.43960907790923,5,3,2
41,1,0,6.37415648646798,5,3,2
41,2,0,6.88876176696511,5,3,2
41,3,0,5.76130949235336,5,3,2
41,4,0,6.37796894969289,5,3,2
42,1,1,10.6992150689727,5,3,2
42,2,1,10.8177803114967,5,3,2
42,3,1,11.0680225446431,5,3,2
42,4,1,10.6092549181984,5,3,2
43,1,0,3.84560980786529,5,3,2
43,2,0,3.94739863846866,5,3,2
43,3,0,2.84469995165526,5,3,2
43,4,0,4.22218642271615,5,3,2
44,1,1,9.79926767692231,5,3,2
44,2,1,9.769287080385,5,3,2
44,3,1,9.6859002071108,5,3,2
44,4,1,9.94976833669182,5,3,2
45,1,1,9.68656038375439,5,3,2
45,2,1,10.3253989019857,5,3,2
45,3,1,10.2547436558283,5,3,2
45,4,1,9.8053932682315,5,3,2
46,1,1,6.72031679762865,5,3,2
46,2,1,6.72053195786862,5,3,2
46,3,1,7.22000036866236,5,3,2
46,4,1,7.21583132729519,5,3,2
47,1,0,3.90991508789021,5,3,2
47,2,0,4.0339429866295,5,3,2
47,3,0,2.6966350391982,5,3,2
47,4,0,2.86547452179342,5,3,2
48,1,0,6.61146939821761,5,3,2
48,2,0,5.55936902877212,5,3,2
48,3,0,5.87746734222709,5,3,2
48,4,0,6.3452164034891,5,3,2
49,1,0,6.19543743142004,5,3,2
49,2,0,6.86466870291613,5,3,2
49,3,0,6.76120240678268,5,3,2
49,4,0,5.99815100127972,5,3,2
50,1,0,3.09618798782694,5,3,2
50,2,0,2.55916160075877,5,3,2
50,3,0,1.7780982435826,5,3,2
50,4,0,1.06479710867,5,3,2
51,1,0,4.73296326424922,5,3,2
51,2,0,4.52867861039144,5,3,2
51,3,0,5.02207541312482,5,3,2
51,4,0,4.99429331395741,5,3,2
52,1,1,10.9217404201073,5,3,2
52,2,1,10.611258271246,5,3,2
52,3,1,10.8514476831531,5,3,2
52,4,1,11.4165006843094,5,3,2
53,1,0,5.15378186815086,5,3,2
53,2,0,5.56816761238497,5,3,2
53,3,0,4.13015415334292,5,3,2
53,4,0,5.34036896483175,5,3,2
54,1,1,5.44711525278338,5,3,2
54,2,1,4.96905375169271,5,3,2
54,3,1,4.94615128836628,5,3,2
54,4,1,5.11099645145424,5,3,2
55,1,1,7.34193355217955,5,3,2
55,2,1,8.48897875396781,5,3,2
55,3,1,8.73452989900995,5,3,2
55,4,1,8.94804637877813,5,3,2
56,1,1,9.25275753115473,5,3,2
56,2,1,8.92120608237328,5,3,2
56,3,1,9.48706653145381,5,3,2
56,4,1,8.98604974598565,5,3,2
57,1,0,6.83261328125065,5,3,2
57,2,0,5.13809156264506,5,3,2
57,3,0,6.41428994169672,5,3,2
57,4,0,5.77361663355114,5,3,2
58,1,1,11.9316625513352,5,3,2
58,2,1,11.8263072806848,5,3,2
58,3,1,11.7453595064203,5,3,2
58,4,1,11.5331061135672,5,3,2
