"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.31694348416533,5,3,2
1,2,1,5.3748454262914,5,3,2
1,3,1,5.46648189248259,5,3,2
2,1,0,1.90489818933004,5,3,2
2,2,0,3.28344064278173,5,3,2
2,3,0,2.63847728456687,5,3,2
3,1,0,5.990634053295,5,3,2
3,2,0,5.53845279935663,5,3,2
3,3,0,6.02447570116758,5,3,2
4,1,1,8.98188437108476,5,3,2
4,2,1,8.69668201728473,5,3,2
4,3,1,8.81110538086703,5,3,2
5,1,1,7.36945863895327,5,3,2
5,2,1,7.16481059934585,5,3,2
5,3,1,6.83165384890733,5,3,2
6,1,1,8.33776319334118,5,3,2
6,2,1,7.99641097573066,5,3,2
6,3,1,7.74992478473379,5,3,2
7,1,1,8.02379762991896,5,3,2
7,2,1,8.4185851047321,5,3,2
7,3,1,8.52933699385778,5,3,2
8,1,1,9.21069969451419,5,3,2
8,2,1,8.58028665196648,5,3,2
8,3,1,8.46622029515296,5,3,2
9,1,0,5.50802725137766,5,3,2
9,2,0,6.3367573794456,5,3,2
9,3,0,5.39024466109341,5,3,2
10,1,1,9.94610791332721,5,3,2
10,2,1,9.53663866227221,5,3,2
10,3,1,10.4661045745097,5,3,2
11,1,0,0.774639388491611,5,3,2
11,2,0,1.36379341529961,5,3,2
11,3,0,1.25361880028606,5,3,2
12,1,1,6.79575890978997,5,3,2
12,2,1,7.10919488945663,5,3,2
12,3,1,6.31660477792704,5,3,2
13,1,0,8.92068928213786,5,3,2
13,2,0,8.35275913248244,5,3,2
13,3,0,9.00663708411783,5,3,2
14,1,1,10.1388668502988,5,3,2
14,2,1,9.72321761839973,5,3,2
14,3,1,9.91604001716344,5,3,2
15,1,1,6.01393971527984,5,3,2
15,2,1,6.11061062271357,5,3,2
15,3,1,6.98042291321903,5,3,2
16,1,0,5.12989310935721,5,3,2
16,2,0,4.95612233364284,5,3,2
16,3,0,5.44134084754761,5,3,2
17,1,0,3.52083481779509,5,3,2
17,2,0,4.4776390236026,5,3,2
17,3,0,4.109092805684,5,3,2
18,1,1,7.85270628689482,5,3,2
18,2,1,8.17024297610591,5,3,2
18,3,1,8.21589216483172,5,3,2
19,1,1,9.06059562995033,5,3,2
19,2,1,9.00495011477434,5,3,2
19,3,1,8.53689727068737,5,3,2
20,1,0,2.05130409910694,5,3,2
20,2,0,1.59055787544753,5,3,2
20,3,0,1.69507148158742,5,3,2
21,1,1,8.18688173217014,5,3,2
21,2,1,8.79536509344784,5,3,2
21,3,1,7.3410530959886,5,3,2
22,1,1,5.75816063031717,5,3,2
22,2,1,6.54584093692582,5,3,2
22,3,1,6.52733212479543,5,3,2
23,1,0,3.41579449586809,5,3,2
23,2,0,2.84971837843335,5,3,2
23,3,0,2.60217300327755,5,3,2
24,1,1,6.0008242095002,5,3,2
24,2,1,5.91474451011805,5,3,2
24,3,1,6.01924302054389,5,3,2
25,1,0,7.87981757875106,5,3,2
25,2,0,8.30355281454467,5,3,2
25,3,0,7.71741307662062,5,3,2
26,1,0,6.87663955395094,5,3,2
26,2,0,6.19509142575596,5,3,2
26,3,0,6.68513594668527,5,3,2
27,1,1,10.5617472759972,5,3,2
27,2,1,10.8405458586101,5,3,2
27,3,1,10.4366945912001,5,3,2
28,1,0,4.12521252983026,5,3,2
28,2,0,5.78420129161552,5,3,2
28,3,0,5.54848090079373,5,3,2
29,1,0,6.85486452431195,5,3,2
29,2,0,6.27873730288175,5,3,2
29,3,0,5.67044832867622,5,3,2
30,1,1,3.19612180995701,5,3,2
30,2,1,3.22533931039944,5,3,2
30,3,1,2.85122805512216,5,3,2
31,1,1,10.3288821623842,5,3,2
31,2,1,9.91549700159892,5,3,2
31,3,1,10.0867910084207,5,3,2
32,1,1,10.3665115829011,5,3,2
32,2,1,9.06259743238036,5,3,2
32,3,1,10.0835321788094,5,3,2
33,1,0,4.28270725404973,5,3,2
33,2,0,3.60497977328696,5,3,2
33,3,0,3.01248630732864,5,3,2
34,1,0,3.05467690004171,5,3,2
34,2,0,3.98922604197621,5,3,2
34,3,0,3.22113265377987,5,3,2
35,1,1,11.2018846156951,5,3,2
35,2,1,11.2092499995026,5,3,2
35,3,1,12.484215802932,5,3,2
36,1,1,7.11010126314017,5,3,2
36,2,1,7.48815162388058,5,3,2
36,3,1,7.12564563991516,5,3,2
37,1,1,9.24038981264069,5,3,2
