"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.3030969767648,5,3,2
1,2,1,11.233141509878,5,3,2
1,3,1,11.2814889323427,5,3,2
1,4,1,9.75939171050917,5,3,2
1,5,1,10.96208766373,5,3,2
1,6,1,10.9870596149745,5,3,2
2,1,1,8.76233366672228,5,3,2
2,2,1,9.24962813169286,5,3,2
2,3,1,9.74516574093741,5,3,2
2,4,1,10.0970296935835,5,3,2
2,5,1,10.0066105407884,5,3,2
2,6,1,10.0028887027264,5,3,2
3,1,1,6.91525292922992,5,3,2
3,2,1,8.20914446263346,5,3,2
3,3,1,7.52991116326347,5,3,2
3,4,1,7.68029105255464,5,3,2
3,5,1,8.18477267005621,5,3,2
3,6,1,7.87944220441543,5,3,2
4,1,0,3.06598229647819,5,3,2
4,2,0,3.89824438416921,5,3,2
4,3,0,3.88008462040657,5,3,2
4,4,0,3.71266713554058,5,3,2
4,5,0,4.27143785732536,5,3,2
4,6,0,3.8584458007085,5,3,2
5,1,0,4.55669275543717,5,3,2
5,2,0,4.56496966820249,5,3,2
5,3,0,4.28239741829183,5,3,2
5,4,0,4.31827169265985,5,3,2
5,5,0,5.40276932691989,5,3,2
5,6,0,4.01002313858321,5,3,2
6,1,1,6.70345967489763,5,3,2
6,2,1,8.22509999486341,5,3,2
6,3,1,7.6556198831341,5,3,2
6,4,1,7.59207417271309,5,3,2
6,5,1,8.22891322713764,5,3,2
6,6,1,7.60061175846668,5,3,2
7,1,1,8.12780463943642,5,3,2
7,2,1,6.4717839654334,5,3,2
7,3,1,7.2854999311742,5,3,2
7,4,1,6.27500626867708,5,3,2
7,5,1,7.32693461801256,5,3,2
7,6,1,6.92136773559298,5,3,2
8,1,0,7.42985181588704,5,3,2
8,2,0,8.28603722128627,5,3,2
8,3,0,7.86895061475939,5,3,2
8,4,0,7.3042435428718,5,3,2
8,5,0,8.11184393525173,5,3,2
8,6,0,6.95378708042381,5,3,2
9,1,1,8.13591465831054,5,3,2
9,2,1,7.5088046484878,5,3,2
9,3,1,6.66413588112104,5,3,2
9,4,1,8.01661074335476,5,3,2
9,5,1,8.12438760265452,5,3,2
9,6,1,7.82437757802673,5,3,2
10,1,1,6.16118106898182,5,3,2
10,2,1,6.87181888608683,5,3,2
10,3,1,5.8414681893819,5,3,2
10,4,1,5.64599827986263,5,3,2
10,5,1,6.92495563787445,5,3,2
10,6,1,5.05894105703373,5,3,2
11,1,1,10.8487139845738,5,3,2
11,2,1,11.3117888463965,5,3,2
11,3,1,11.5569729004237,5,3,2
11,4,1,11.5183835456516,5,3,2
11,5,1,10.6189427668354,5,3,2
11,6,1,11.277079998194,5,3,2
12,1,1,8.73893883839871,5,3,2
12,2,1,9.80599256806138,5,3,2
12,3,1,9.70811253939124,5,3,2
12,4,1,9.11369092150396,5,3,2
12,5,1,9.1122167422886,5,3,2
12,6,1,8.89992014121874,5,3,2
13,1,1,11.2903895084092,5,3,2
13,2,1,10.8475658603164,5,3,2
13,3,1,11.1618216208281,5,3,2
13,4,1,10.6108777755416,5,3,2
13,5,1,9.78642927834295,5,3,2
13,6,1,9.73144405292907,5,3,2
14,1,1,7.1637002228267,5,3,2
14,2,1,7.38291051182579,5,3,2
14,3,1,6.9229008729334,5,3,2
14,4,1,8.29553319690604,5,3,2
14,5,1,7.53342945639344,5,3,2
14,6,1,7.99404635443434,5,3,2
15,1,1,12.1792648492382,5,3,2
15,2,1,12.3573505417888,5,3,2
15,3,1,11.2363800519099,5,3,2
15,4,1,12.2000370214496,5,3,2
15,5,1,12.3077755111231,5,3,2
15,6,1,12.0193276709049,5,3,2
16,1,0,3.34331444857951,5,3,2
16,2,0,3.41932491186713,5,3,2
16,3,0,3.70824721854723,5,3,2
16,4,0,3.2424534139794,5,3,2
16,5,0,2.79064433499162,5,3,2
16,6,0,3.69846443773886,5,3,2
17,1,0,3.89212894960749,5,3,2
17,2,0,5.81572469412302,5,3,2
17,3,0,4.51148001967229,5,3,2
17,4,0,4.12402769638874,5,3,2
17,5,0,3.9023240771811,5,3,2
17,6,0,4.26070692813107,5,3,2
18,1,0,6.85672194070418,5,3,2
18,2,0,7.77342620501594,5,3,2
18,3,0,7.46656612042552,5,3,2
18,4,0,6.60953688632872,5,3,2
