"G","R","X","Y","alpha","beta","gamma"
1,1,0,233,5,1,2
1,2,0,221,5,1,2
1,3,0,225,5,1,2
1,4,0,206,5,1,2
1,5,0,193,5,1,2
1,6,0,239,5,1,2
1,7,0,198,5,1,2
2,1,1,18,5,1,2
2,2,1,12,5,1,2
2,3,1,12,5,1,2
2,4,1,16,5,1,2
2,5,1,21,5,1,2
2,6,1,14,5,1,2
2,7,1,18,5,1,2
3,1,1,72,5,1,2
3,2,1,64,5,1,2
3,3,1,59,5,1,2
3,4,1,63,5,1,2
3,5,1,52,5,1,2
3,6,1,48,5,1,2
3,7,1,57,5,1,2
4,1,0,103,5,1,2
4,2,0,85,5,1,2
4,3,0,80,5,1,2
4,4,0,96,5,1,2
4,5,0,94,5,1,2
4,6,0,78,5,1,2
4,7,0,91,5,1,2
5,1,1,80,5,1,2
5,2,1,66,5,1,2
5,3,1,82,5,1,2
5,4,1,65,5,1,2
5,5,1,62,5,1,2
5,6,1,77,5,1,2
5,7,1,85,5,1,2
6,1,1,690,5,1,2
6,2,1,612,5,1,2
6,3,1,648,5,1,2
6,4,1,644,5,1,2
6,5,1,642,5,1,2
6,6,1,650,5,1,2
6,7,1,680,5,1,2
7,1,1,11,5,1,2
7,2,1,8,5,1,2
7,3,1,11,5,1,2
7,4,1,5,5,1,2
7,5,1,6,5,1,2
7,6,1,5,5,1,2
7,7,1,10,5,1,2
8,1,1,920,5,1,2
8,2,1,853,5,1,2
8,3,1,957,5,1,2
8,4,1,891,5,1,2
8,5,1,892,5,1,2
8,6,1,917,5,1,2
8,7,1,884,5,1,2
9,1,1,70,5,1,2
9,2,1,75,5,1,2
9,3,1,66,5,1,2
9,4,1,78,5,1,2
9,5,1,84,5,1,2
9,6,1,82,5,1,2
9,7,1,63,5,1,2
10,1,1,3231,5,1,2
10,2,1,3318,5,1,2
10,3,1,3230,5,1,2
10,4,1,3295,5,1,2
10,5,1,3232,5,1,2
10,6,1,3198,5,1,2
10,7,1,3302,5,1,2
11,1,1,16868,5,1,2
11,2,1,17140,5,1,2
11,3,1,17162,5,1,2
11,4,1,16987,5,1,2
11,5,1,17021,5,1,2
11,6,1,16888,5,1,2
11,7,1,17143,5,1,2
12,1,1,1720,5,1,2
12,2,1,1665,5,1,2
12,3,1,1643,5,1,2
12,4,1,1638,5,1,2
12,5,1,1716,5,1,2
12,6,1,1631,5,1,2
12,7,1,1647,5,1,2
13,1,1,2460,5,1,2
13,2,1,2620,5,1,2
13,3,1,2426,5,1,2
13,4,1,2575,5,1,2
13,5,1,2611,5,1,2
13,6,1,2488,5,1,2
13,7,1,2579,5,1,2
14,1,0,103,5,1,2
14,2,0,94,5,1,2
14,3,0,92,5,1,2
14,4,0,105,5,1,2
14,5,0,102,5,1,2
14,6,0,86,5,1,2
14,7,0,92,5,1,2
15,1,1,3586,5,1,2
15,2,1,3584,5,1,2
15,3,1,3564,5,1,2
15,4,1,3695,5,1,2
15,5,1,3595,5,1,2
15,6,1,3555,5,1,2
15,7,1,3491,5,1,2
16,1,1,206,5,1,2
16,2,1,217,5,1,2
16,3,1,271,5,1,2
16,4,1,227,5,1,2
16,5,1,230,5,1,2
16,6,1,243,5,1,2
16,7,1,270,5,1,2
17,1,0,214,5,1,2
17,2,0,198,5,1,2
17,3,0,205,5,1,2
17,4,0,214,5,1,2
17,5,0,194,5,1,2
17,6,0,226,5,1,2
17,7,0,215,5,1,2
18,1,0,123,5,1,2
18,2,0,160,5,1,2
18,3,0,155,5,1,2
18,4,0,129,5,1,2
18,5,0,138,5,1,2
18,6,0,144,5,1,2
18,7,0,133,5,1,2
19,1,0,8,5,1,2
19,2,0,13,5,1,2
19,3,0,13,5,1,2
19,4,0,14,5,1,2
19,5,0,7,5,1,2
19,6,0,11,5,1,2
19,7,0,8,5,1,2
20,1,0,301,5,1,2
20,2,0,290,5,1,2
20,3,0,319,5,1,2
20,4,0,283,5,1,2
20,5,0,311,5,1,2
20,6,0,309,5,1,2
20,7,0,299,5,1,2
21,1,0,1265,5,1,2
21,2,0,1274,5,1,2
21,3,0,1218,5,1,2
21,4,0,1282,5,1,2
21,5,0,1241,5,1,2
21,6,0,1256,5,1,2
21,7,0,1289,5,1,2
22,1,0,658,5,1,2
22,2,0,607,5,1,2
22,3,0,582,5,1,2
22,4,0,633,5,1,2
22,5,0,582,5,1,2
22,6,0,606,5,1,2
22,7,0,628,5,1,2
23,1,0,9,5,1,2
23,2,0,13,5,1,2
23,3,0,14,5,1,2
23,4,0,18,5,1,2
23,5,0,5,5,1,2
23,6,0,19,5,1,2
23,7,0,13,5,1,2
24,1,1,157,5,1,2
24,2,1,156,5,1,2
24,3,1,154,5,1,2
24,4,1,124,5,1,2
24,5,1,152,5,1,2
24,6,1,121,5,1,2
24,7,1,145,5,1,2
25,1,0,2345,5,1,2
25,2,0,2412,5,1,2
25,3,0,2354,5,1,2
25,4,0,2467,5,1,2
25,5,0,2326,5,1,2
25,6,0,2444,5,1,2
25,7,0,2430,5,1,2
26,1,1,479,5,1,2
26,2,1,444,5,1,2
26,3,1,445,5,1,2
26,4,1,426,5,1,2
26,5,1,448,5,1,2
26,6,1,457,5,1,2
26,7,1,427,5,1,2
27,1,1,1734,5,1,2
27,2,1,1762,5,1,2
27,3,1,1743,5,1,2
27,4,1,1737,5,1,2
27,5,1,1726,5,1,2
27,6,1,1688,5,1,2
27,7,1,1765,5,1,2
28,1,1,26,5,1,2
28,2,1,16,5,1,2
28,3,1,24,5,1,2
28,4,1,26,5,1,2
28,5,1,21,5,1,2
28,6,1,18,5,1,2
28,7,1,19,5,1,2
29,1,0,388,5,1,2
29,2,0,398,5,1,2
29,3,0,410,5,1,2
29,4,0,366,5,1,2
29,5,0,395,5,1,2
29,6,0,369,5,1,2
29,7,0,382,5,1,2
30,1,0,39,5,1,2
30,2,0,28,5,1,2
30,3,0,37,5,1,2
30,4,0,23,5,1,2
30,5,0,38,5,1,2
30,6,0,26,5,1,2
30,7,0,33,5,1,2
31,1,1,5,5,1,2
31,2,1,13,5,1,2
31,3,1,11,5,1,2
31,4,1,6,5,1,2
31,5,1,8,5,1,2
31,6,1,4,5,1,2
31,7,1,2,5,1,2
32,1,1,83,5,1,2
32,2,1,108,5,1,2
32,3,1,82,5,1,2
32,4,1,85,5,1,2
32,5,1,79,5,1,2
32,6,1,74,5,1,2
32,7,1,85,5,1,2
33,1,1,779,5,1,2
33,2,1,842,5,1,2
33,3,1,814,5,1,2
33,4,1,831,5,1,2
33,5,1,824,5,1,2
33,6,1,772,5,1,2
33,7,1,791,5,1,2
34,1,0,58,5,1,2
34,2,0,42,5,1,2
34,3,0,60,5,1,2
34,4,0,50,5,1,2
34,5,0,69,5,1,2
34,6,0,62,5,1,2
34,7,0,59,5,1,2
35,1,0,3174,5,1,2
35,2,0,3206,5,1,2
35,3,0,3149,5,1,2
35,4,0,3151,5,1,2
35,5,0,2944,5,1,2
35,6,0,3231,5,1,2
35,7,0,3086,5,1,2
36,1,0,69,5,1,2
36,2,0,74,5,1,2
36,3,0,71,5,1,2
36,4,0,70,5,1,2
36,5,0,70,5,1,2
36,6,0,83,5,1,2
36,7,0,67,5,1,2
37,1,1,189,5,1,2
37,2,1,216,5,1,2
37,3,1,177,5,1,2
37,4,1,192,5,1,2
37,5,1,232,5,1,2
37,6,1,179,5,1,2
37,7,1,206,5,1,2
38,1,0,33,5,1,2
38,2,0,42,5,1,2
38,3,0,35,5,1,2
38,4,0,41,5,1,2
38,5,0,39,5,1,2
38,6,0,36,5,1,2
38,7,0,30,5,1,2
39,1,0,709,5,1,2
39,2,0,773,5,1,2
39,3,0,718,5,1,2
39,4,0,710,5,1,2
39,5,0,709,5,1,2
39,6,0,704,5,1,2
39,7,0,697,5,1,2
40,1,0,1954,5,1,2
40,2,0,1993,5,1,2
40,3,0,2033,5,1,2
40,4,0,1902,5,1,2
40,5,0,1967,5,1,2
40,6,0,2003,5,1,2
40,7,0,1940,5,1,2
41,1,0,166,5,1,2
41,2,0,138,5,1,2
41,3,0,152,5,1,2
41,4,0,160,5,1,2
41,5,0,132,5,1,2
41,6,0,159,5,1,2
41,7,0,168,5,1,2
42,1,0,9,5,1,2
42,2,0,17,5,1,2
42,3,0,9,5,1,2
42,4,0,10,5,1,2
42,5,0,14,5,1,2
42,6,0,22,5,1,2
42,7,0,15,5,1,2
43,1,0,104,5,1,2
43,2,0,86,5,1,2
43,3,0,96,5,1,2
43,4,0,101,5,1,2
43,5,0,106,5,1,2
43,6,0,111,5,1,2
43,7,0,101,5,1,2
44,1,1,6111,5,1,2
44,2,1,6129,5,1,2
44,3,1,6249,5,1,2
44,4,1,6166,5,1,2
44,5,1,6228,5,1,2
44,6,1,6082,5,1,2
44,7,1,6274,5,1,2
45,1,0,4924,5,1,2
45,2,0,4831,5,1,2
45,3,0,4765,5,1,2
45,4,0,4871,5,1,2
45,5,0,4816,5,1,2
45,6,0,4890,5,1,2
45,7,0,4829,5,1,2
46,1,0,902,5,1,2
46,2,0,909,5,1,2
46,3,0,901,5,1,2
46,4,0,876,5,1,2
46,5,0,873,5,1,2
46,6,0,891,5,1,2
46,7,0,898,5,1,2
47,1,1,8676,5,1,2
47,2,1,8792,5,1,2
47,3,1,8746,5,1,2
47,4,1,8860,5,1,2
47,5,1,8855,5,1,2
47,6,1,8846,5,1,2
47,7,1,8763,5,1,2
48,1,0,305,5,1,2
48,2,0,304,5,1,2
48,3,0,303,5,1,2
48,4,0,317,5,1,2
48,5,0,282,5,1,2
48,6,0,284,5,1,2
48,7,0,307,5,1,2
49,1,1,420,5,1,2
49,2,1,415,5,1,2
49,3,1,422,5,1,2
49,4,1,414,5,1,2
49,5,1,372,5,1,2
49,6,1,436,5,1,2
49,7,1,438,5,1,2
50,1,1,753,5,1,2
50,2,1,796,5,1,2
50,3,1,764,5,1,2
50,4,1,715,5,1,2
50,5,1,772,5,1,2
