"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.95178702963991,5,3,2
1,2,1,9.57895863844165,5,3,2
1,3,1,10.1155637640901,5,3,2
1,4,1,10.2838723010622,5,3,2
1,5,1,10.3316496700378,5,3,2
1,6,1,9.16036135017411,5,3,2
1,7,1,9.7447069091514,5,3,2
1,8,1,10.0223696625997,5,3,2
1,9,1,9.89858990147901,5,3,2
1,10,1,10.9062563637474,5,3,2
1,11,1,9.81193560741791,5,3,2
1,12,1,10.1169942189902,5,3,2
1,13,1,10.1531789914299,5,3,2
2,1,1,7.10590356668455,5,3,2
2,2,1,9.82764930502037,5,3,2
2,3,1,8.52707123365461,5,3,2
2,4,1,8.11631243134736,5,3,2
2,5,1,8.78362510002068,5,3,2
2,6,1,8.07757438353637,5,3,2
2,7,1,9.11225768831073,5,3,2
2,8,1,9.41897129654811,5,3,2
2,9,1,8.31599523368938,5,3,2
2,10,1,8.8660827586528,5,3,2
2,11,1,7.9220274220623,5,3,2
2,12,1,7.48939218025026,5,3,2
2,13,1,7.46840470638656,5,3,2
3,1,0,9.08117497299606,5,3,2
3,2,0,9.70639670296563,5,3,2
3,3,0,9.07650709365925,5,3,2
3,4,0,7.73610942913436,5,3,2
3,5,0,8.86167824781551,5,3,2
3,6,0,8.7750354142221,5,3,2
3,7,0,8.23326456814789,5,3,2
3,8,0,9.01155018975246,5,3,2
3,9,0,8.48631447202224,5,3,2
3,10,0,8.69235624774467,5,3,2
3,11,0,8.12812313078969,5,3,2
3,12,0,9.10718008761223,5,3,2
3,13,0,8.32699781825327,5,3,2
4,1,1,7.07049937663328,5,3,2
4,2,1,6.77072280519748,5,3,2
4,3,1,6.39789897696842,5,3,2
4,4,1,7.58017874832857,5,3,2
4,5,1,6.77078511911449,5,3,2
4,6,1,6.68668681272314,5,3,2
4,7,1,6.56389136422102,5,3,2
4,8,1,7.39540679022987,5,3,2
4,9,1,6.70699782796267,5,3,2
4,10,1,7.10933284225109,5,3,2
4,11,1,7.32611584762986,5,3,2
4,12,1,6.3705597625218,5,3,2
4,13,1,7.14610104423422,5,3,2
5,1,1,7.31342320119685,5,3,2
5,2,1,8.73349611519046,5,3,2
5,3,1,8.00852264451932,5,3,2
5,4,1,7.07460650330759,5,3,2
5,5,1,7.61050898572329,5,3,2
5,6,1,7.84936551333663,5,3,2
5,7,1,7.63329731771742,5,3,2
5,8,1,7.6175389740525,5,3,2
5,9,1,8.3208717163552,5,3,2
5,10,1,7.34044193581338,5,3,2
5,11,1,8.35055728366468,5,3,2
5,12,1,9.30675933613888,5,3,2
5,13,1,7.53102613739537,5,3,2
6,1,0,3.57628208066444,5,3,2
6,2,0,3.63517015846316,5,3,2
6,3,0,3.79369726834708,5,3,2
6,4,0,3.8356390578753,5,3,2
6,5,0,3.63469602673004,5,3,2
6,6,0,3.22127056805431,5,3,2
6,7,0,3.49171271099691,5,3,2
6,8,0,3.23452462742259,5,3,2
6,9,0,3.06139759442321,5,3,2
6,10,0,3.12279998631266,5,3,2
6,11,0,3.32166358132348,5,3,2
6,12,0,4.41124610726422,5,3,2
6,13,0,3.47565909688043,5,3,2
7,1,1,5.84824550052113,5,3,2
7,2,1,5.31027823718675,5,3,2
7,3,1,6.69085288868848,5,3,2
7,4,1,6.36717666886312,5,3,2
7,5,1,6.48884872149025,5,3,2
7,6,1,6.10331324659909,5,3,2
7,7,1,6.52255495615416,5,3,2
7,8,1,6.3467538916818,5,3,2
7,9,1,6.4126895543304,5,3,2
7,10,1,6.3208407755513,5,3,2
7,11,1,6.24905307669464,5,3,2
7,12,1,5.53378919793149,5,3,2
7,13,1,6.9122651446564,5,3,2
8,1,0,5.27673602255971,5,3,2
8,2,0,4.16031066486214,5,3,2
8,3,0,4.8764776201519,5,3,2
8,4,0,4.85007271827632,5,3,2
8,5,0,5.02534487919007,5,3,2
8,6,0,3.91176049490584,5,3,2
8,7,0,4.3132162364815,5,3,2
8,8,0,4.75714202410001,5,3,2
8,9,0,5.04757002365991,5,3,2
8,10,0,4.75420244877463,5,3,2
8,11,0,4.9447334725447,5,3,2
8,12,0,5.71755159506545,5,3,2
8,13,0,3.87260354419927,5,3,2
9,1,0,7.64664076516581,5,3,2
9,2,0,7.6197232095763,5,3,2
9,3,0,7.82533418708308,5,3,2
9,4,0,7.61481875347676,5,3,2
9,5,0,7.39877416656581,5,3,2
9,6,0,7.4007572331477,5,3,2
9,7,0,7.68876747465121,5,3,2
9,8,0,6.98008199785454,5,3,2
9,9,0,7.97310374510153,5,3,2
9,10,0,7.89442455217053,5,3,2
9,11,0,7.50625266932981,5,3,2
9,12,0,7.87689686092985,5,3,2
9,13,0,7.94118912643282,5,3,2
10,1,0,3.69262431886329,5,3,2
10,2,0,3.8093057753811,5,3,2
10,3,0,3.55521554929146,5,3,2
10,4,0,4.29792977260439,5,3,2
10,5,0,4.4838000102175,5,3,2
10,6,0,3.18811264480754,5,3,2
10,7,0,5.02724795348326,5,3,2
10,8,0,3.99744349985908,5,3,2
10,9,0,3.61103020182833,5,3,2
10,10,0,3.81478315323281,5,3,2
10,11,0,4.63681160152583,5,3,2
10,12,0,4.36874824523949,5,3,2
10,13,0,3.5527685217235,5,3,2
11,1,0,5.40110206468733,5,3,2
11,2,0,5.19310595800351,5,3,2
11,3,0,4.95092659467142,5,3,2
11,4,0,4.65938337965414,5,3,2
11,5,0,5.90610066921668,5,3,2
11,6,0,6.21729266514891,5,3,2
11,7,0,6.32275387698973,5,3,2
11,8,0,5.99566688703746,5,3,2
11,9,0,5.54706309568923,5,3,2
11,10,0,5.99111660328311,5,3,2
11,11,0,5.41870564633844,5,3,2
11,12,0,5.90679454601075,5,3,2
11,13,0,4.72068031708605,5,3,2
12,1,0,5.5766032180082,5,3,2
12,2,0,5.64841411472729,5,3,2
12,3,0,5.14553000644657,5,3,2
12,4,0,5.91398514493726,5,3,2
12,5,0,5.01567714914107,5,3,2
12,6,0,4.54583914441396,5,3,2
12,7,0,6.18857973446424,5,3,2
12,8,0,4.92769411304953,5,3,2
12,9,0,5.19488161200368,5,3,2
12,10,0,4.98130442835364,5,3,2
12,11,0,5.53296023884932,5,3,2
12,12,0,5.63885218334605,5,3,2
12,13,0,5.15938074737267,5,3,2
13,1,0,4.63645095796961,5,3,2
13,2,0,5.5753461755178,5,3,2
13,3,0,5.88317552796573,5,3,2
13,4,0,5.39702032974769,5,3,2
13,5,0,5.57132464598177,5,3,2
13,6,0,5.70038103623364,5,3,2
13,7,0,5.65652121044943,5,3,2
13,8,0,5.32971714904644,5,3,2
13,9,0,5.26881736223734,5,3,2
13,10,0,5.40519154756455,5,3,2
