"G","R","X","Y","alpha","beta","gamma"
1,1,0,95,5,3,1
1,2,0,81,5,3,1
1,3,0,86,5,3,1
1,4,0,104,5,3,1
1,5,0,89,5,3,1
1,6,0,93,5,3,1
1,7,0,107,5,3,1
1,8,0,83,5,3,1
2,1,0,122,5,3,1
2,2,0,111,5,3,1
2,3,0,122,5,3,1
2,4,0,133,5,3,1
2,5,0,118,5,3,1
2,6,0,109,5,3,1
2,7,0,112,5,3,1
2,8,0,129,5,3,1
3,1,1,3782,5,3,1
3,2,1,3844,5,3,1
3,3,1,3855,5,3,1
3,4,1,3794,5,3,1
3,5,1,3963,5,3,1
3,6,1,3830,5,3,1
3,7,1,3917,5,3,1
3,8,1,3855,5,3,1
4,1,1,1679,5,3,1
4,2,1,1610,5,3,1
4,3,1,1590,5,3,1
4,4,1,1648,5,3,1
4,5,1,1590,5,3,1
4,6,1,1529,5,3,1
4,7,1,1587,5,3,1
4,8,1,1551,5,3,1
5,1,1,11096,5,3,1
5,2,1,11126,5,3,1
5,3,1,11106,5,3,1
5,4,1,11311,5,3,1
5,5,1,11009,5,3,1
5,6,1,11040,5,3,1
5,7,1,11025,5,3,1
5,8,1,11098,5,3,1
6,1,1,4152,5,3,1
6,2,1,4092,5,3,1
6,3,1,4170,5,3,1
6,4,1,4117,5,3,1
6,5,1,4260,5,3,1
6,6,1,4137,5,3,1
6,7,1,4093,5,3,1
6,8,1,4094,5,3,1
7,1,1,659,5,3,1
7,2,1,655,5,3,1
7,3,1,664,5,3,1
7,4,1,647,5,3,1
7,5,1,638,5,3,1
7,6,1,659,5,3,1
7,7,1,623,5,3,1
7,8,1,630,5,3,1
8,1,0,660,5,3,1
8,2,0,674,5,3,1
8,3,0,651,5,3,1
8,4,0,681,5,3,1
8,5,0,714,5,3,1
8,6,0,692,5,3,1
8,7,0,646,5,3,1
8,8,0,635,5,3,1
9,1,1,831,5,3,1
9,2,1,878,5,3,1
9,3,1,830,5,3,1
9,4,1,841,5,3,1
9,5,1,801,5,3,1
9,6,1,791,5,3,1
9,7,1,795,5,3,1
9,8,1,823,5,3,1
10,1,0,204,5,3,1
10,2,0,191,5,3,1
10,3,0,230,5,3,1
10,4,0,232,5,3,1
10,5,0,238,5,3,1
10,6,0,232,5,3,1
10,7,0,214,5,3,1
10,8,0,195,5,3,1
11,1,1,12732,5,3,1
11,2,1,12693,5,3,1
11,3,1,12803,5,3,1
11,4,1,12672,5,3,1
11,5,1,12647,5,3,1
11,6,1,12771,5,3,1
11,7,1,12640,5,3,1
11,8,1,12696,5,3,1
12,1,0,38,5,3,1
12,2,0,47,5,3,1
12,3,0,54,5,3,1
12,4,0,48,5,3,1
12,5,0,45,5,3,1
12,6,0,46,5,3,1
12,7,0,44,5,3,1
12,8,0,49,5,3,1
13,1,0,69,5,3,1
13,2,0,55,5,3,1
13,3,0,57,5,3,1
13,4,0,64,5,3,1
13,5,0,79,5,3,1
13,6,0,53,5,3,1
13,7,0,49,5,3,1
13,8,0,53,5,3,1
14,1,0,216,5,3,1
14,2,0,220,5,3,1
14,3,0,228,5,3,1
14,4,0,238,5,3,1
14,5,0,241,5,3,1
14,6,0,233,5,3,1
14,7,0,237,5,3,1
14,8,0,230,5,3,1
15,1,1,763,5,3,1
15,2,1,791,5,3,1
15,3,1,787,5,3,1
15,4,1,808,5,3,1
15,5,1,795,5,3,1
15,6,1,786,5,3,1
15,7,1,816,5,3,1
15,8,1,765,5,3,1
16,1,1,1553,5,3,1
16,2,1,1522,5,3,1
16,3,1,1496,5,3,1
16,4,1,1546,5,3,1
16,5,1,1499,5,3,1
16,6,1,1500,5,3,1
16,7,1,1496,5,3,1
16,8,1,1491,5,3,1
17,1,0,62,5,3,1
17,2,0,57,5,3,1
17,3,0,68,5,3,1
17,4,0,56,5,3,1
17,5,0,55,5,3,1
17,6,0,54,5,3,1
17,7,0,65,5,3,1
17,8,0,60,5,3,1
18,1,1,2669,5,3,1
18,2,1,2741,5,3,1
18,3,1,2779,5,3,1
18,4,1,2773,5,3,1
18,5,1,2718,5,3,1
18,6,1,2770,5,3,1
18,7,1,2721,5,3,1
18,8,1,2712,5,3,1
19,1,0,247,5,3,1
19,2,0,232,5,3,1
19,3,0,232,5,3,1
19,4,0,249,5,3,1
19,5,0,236,5,3,1
19,6,0,227,5,3,1
19,7,0,239,5,3,1
19,8,0,215,5,3,1
20,1,0,277,5,3,1
20,2,0,267,5,3,1
20,3,0,303,5,3,1
20,4,0,298,5,3,1
20,5,0,297,5,3,1
20,6,0,287,5,3,1
20,7,0,283,5,3,1
20,8,0,268,5,3,1
21,1,1,15234,5,3,1
21,2,1,15222,5,3,1
21,3,1,14979,5,3,1
21,4,1,14953,5,3,1
21,5,1,15156,5,3,1
21,6,1,15018,5,3,1
21,7,1,14887,5,3,1
21,8,1,15061,5,3,1
22,1,1,3975,5,3,1
22,2,1,4097,5,3,1
22,3,1,4021,5,3,1
22,4,1,4152,5,3,1
22,5,1,3944,5,3,1
22,6,1,4016,5,3,1
22,7,1,3983,5,3,1
22,8,1,4081,5,3,1
23,1,0,826,5,3,1
23,2,0,800,5,3,1
23,3,0,814,5,3,1
23,4,0,829,5,3,1
23,5,0,817,5,3,1
23,6,0,848,5,3,1
23,7,0,804,5,3,1
23,8,0,846,5,3,1
24,1,0,135,5,3,1
24,2,0,129,5,3,1
24,3,0,128,5,3,1
24,4,0,126,5,3,1
24,5,0,131,5,3,1
24,6,0,109,5,3,1
24,7,0,114,5,3,1
24,8,0,127,5,3,1
25,1,0,141,5,3,1
25,2,0,140,5,3,1
25,3,0,167,5,3,1
25,4,0,152,5,3,1
25,5,0,179,5,3,1
25,6,0,165,5,3,1
25,7,0,148,5,3,1
25,8,0,171,5,3,1
26,1,0,174,5,3,1
26,2,0,149,5,3,1
26,3,0,155,5,3,1
26,4,0,156,5,3,1
26,5,0,146,5,3,1
26,6,0,147,5,3,1
26,7,0,153,5,3,1
26,8,0,155,5,3,1
27,1,0,642,5,3,1
27,2,0,634,5,3,1
27,3,0,602,5,3,1
27,4,0,603,5,3,1
27,5,0,616,5,3,1
27,6,0,629,5,3,1
27,7,0,598,5,3,1
27,8,0,591,5,3,1
28,1,1,601,5,3,1
28,2,1,587,5,3,1
28,3,1,583,5,3,1
28,4,1,578,5,3,1
28,5,1,583,5,3,1
28,6,1,577,5,3,1
28,7,1,583,5,3,1
28,8,1,616,5,3,1
29,1,1,10974,5,3,1
29,2,1,10925,5,3,1
29,3,1,10987,5,3,1
29,4,1,11354,5,3,1
29,5,1,10802,5,3,1
29,6,1,10929,5,3,1
29,7,1,10974,5,3,1
29,8,1,11008,5,3,1
30,1,1,531,5,3,1
30,2,1,548,5,3,1
30,3,1,533,5,3,1
30,4,1,524,5,3,1
30,5,1,558,5,3,1
30,6,1,573,5,3,1
30,7,1,561,5,3,1
30,8,1,543,5,3,1
31,1,0,122,5,3,1
31,2,0,149,5,3,1
31,3,0,151,5,3,1
31,4,0,165,5,3,1
31,5,0,130,5,3,1
31,6,0,153,5,3,1
31,7,0,152,5,3,1
31,8,0,161,5,3,1
32,1,1,5859,5,3,1
32,2,1,5896,5,3,1
32,3,1,5788,5,3,1
32,4,1,5870,5,3,1
32,5,1,5834,5,3,1
32,6,1,5903,5,3,1
32,7,1,5860,5,3,1
32,8,1,5792,5,3,1
33,1,1,1067,5,3,1
33,2,1,1085,5,3,1
33,3,1,1082,5,3,1
33,4,1,1037,5,3,1
33,5,1,1031,5,3,1
33,6,1,1060,5,3,1
33,7,1,1022,5,3,1
33,8,1,1068,5,3,1
34,1,0,400,5,3,1
34,2,0,413,5,3,1
34,3,0,417,5,3,1
34,4,0,404,5,3,1
34,5,0,422,5,3,1
34,6,0,398,5,3,1
34,7,0,427,5,3,1
34,8,0,410,5,3,1
35,1,0,1484,5,3,1
35,2,0,1509,5,3,1
35,3,0,1519,5,3,1
35,4,0,1471,5,3,1
35,5,0,1480,5,3,1
35,6,0,1437,5,3,1
35,7,0,1489,5,3,1
35,8,0,1451,5,3,1
36,1,0,107,5,3,1
36,2,0,112,5,3,1
36,3,0,100,5,3,1
36,4,0,101,5,3,1
36,5,0,108,5,3,1
36,6,0,104,5,3,1
36,7,0,109,5,3,1
36,8,0,123,5,3,1
37,1,1,5213,5,3,1
37,2,1,5102,5,3,1
37,3,1,5171,5,3,1
37,4,1,5289,5,3,1
37,5,1,5262,5,3,1
37,6,1,5382,5,3,1
37,7,1,5199,5,3,1
37,8,1,5278,5,3,1
38,1,0,321,5,3,1
38,2,0,357,5,3,1
38,3,0,336,5,3,1
38,4,0,315,5,3,1
38,5,0,303,5,3,1
38,6,0,302,5,3,1
38,7,0,327,5,3,1
38,8,0,334,5,3,1
39,1,1,5730,5,3,1
39,2,1,5711,5,3,1
39,3,1,5601,5,3,1
39,4,1,5589,5,3,1
39,5,1,5828,5,3,1
39,6,1,5785,5,3,1
39,7,1,5502,5,3,1
39,8,1,5548,5,3,1
40,1,1,3814,5,3,1
40,2,1,3821,5,3,1
40,3,1,3793,5,3,1
40,4,1,3872,5,3,1
40,5,1,3887,5,3,1
40,6,1,3726,5,3,1
40,7,1,3765,5,3,1
40,8,1,3795,5,3,1
41,1,1,1751,5,3,1
41,2,1,1545,5,3,1
41,3,1,1667,5,3,1
41,4,1,1679,5,3,1
41,5,1,1634,5,3,1
41,6,1,1643,5,3,1
41,7,1,1639,5,3,1
41,8,1,1621,5,3,1
42,1,0,118,5,3,1
42,2,0,123,5,3,1
42,3,0,139,5,3,1
42,4,0,116,5,3,1
42,5,0,115,5,3,1
42,6,0,119,5,3,1
42,7,0,141,5,3,1
42,8,0,109,5,3,1
