"G","R","X","Y","alpha","beta","gamma"
1,1,0,169,7,3,2
1,2,0,164,7,3,2
1,3,0,166,7,3,2
1,4,0,173,7,3,2
1,5,0,147,7,3,2
2,1,1,3036,7,3,2
2,2,1,3005,7,3,2
2,3,1,2981,7,3,2
2,4,1,3077,7,3,2
2,5,1,3109,7,3,2
3,1,0,1533,7,3,2
3,2,0,1500,7,3,2
3,3,0,1586,7,3,2
3,4,0,1492,7,3,2
3,5,0,1551,7,3,2
4,1,0,139,7,3,2
4,2,0,143,7,3,2
4,3,0,127,7,3,2
4,4,0,127,7,3,2
4,5,0,130,7,3,2
5,1,1,13366,7,3,2
5,2,1,13237,7,3,2
5,3,1,13133,7,3,2
5,4,1,13403,7,3,2
5,5,1,13092,7,3,2
6,1,1,7467527,7,3,2
6,2,1,7474637,7,3,2
6,3,1,7463919,7,3,2
6,4,1,7463827,7,3,2
6,5,1,7466272,7,3,2
7,1,0,352,7,3,2
7,2,0,371,7,3,2
7,3,0,398,7,3,2
7,4,0,387,7,3,2
7,5,0,379,7,3,2
8,1,1,4816,7,3,2
8,2,1,4710,7,3,2
8,3,1,4757,7,3,2
8,4,1,4886,7,3,2
8,5,1,4838,7,3,2
9,1,0,1548,7,3,2
9,2,0,1576,7,3,2
9,3,0,1571,7,3,2
9,4,0,1552,7,3,2
9,5,0,1553,7,3,2
10,1,0,45,7,3,2
10,2,0,42,7,3,2
10,3,0,46,7,3,2
10,4,0,57,7,3,2
10,5,0,52,7,3,2
11,1,0,8985,7,3,2
11,2,0,9194,7,3,2
11,3,0,8851,7,3,2
11,4,0,9104,7,3,2
11,5,0,8986,7,3,2
12,1,0,3601,7,3,2
12,2,0,3713,7,3,2
12,3,0,3674,7,3,2
12,4,0,3685,7,3,2
12,5,0,3534,7,3,2
13,1,0,280,7,3,2
13,2,0,311,7,3,2
13,3,0,319,7,3,2
13,4,0,344,7,3,2
13,5,0,352,7,3,2
14,1,0,1197,7,3,2
14,2,0,1193,7,3,2
14,3,0,1211,7,3,2
14,4,0,1217,7,3,2
14,5,0,1171,7,3,2
15,1,1,3128,7,3,2
15,2,1,3060,7,3,2
15,3,1,3070,7,3,2
15,4,1,3009,7,3,2
15,5,1,3110,7,3,2
16,1,1,19567,7,3,2
16,2,1,19462,7,3,2
16,3,1,19602,7,3,2
16,4,1,19606,7,3,2
16,5,1,19576,7,3,2
17,1,1,118664,7,3,2
17,2,1,118125,7,3,2
17,3,1,118378,7,3,2
17,4,1,117931,7,3,2
17,5,1,118013,7,3,2
18,1,0,27,7,3,2
18,2,0,24,7,3,2
18,3,0,25,7,3,2
18,4,0,38,7,3,2
18,5,0,40,7,3,2
19,1,0,2712,7,3,2
19,2,0,2692,7,3,2
19,3,0,2606,7,3,2
19,4,0,2692,7,3,2
19,5,0,2573,7,3,2
20,1,1,3663,7,3,2
20,2,1,3732,7,3,2
20,3,1,3635,7,3,2
20,4,1,3637,7,3,2
20,5,1,3649,7,3,2
21,1,0,2469,7,3,2
21,2,0,2463,7,3,2
21,3,0,2504,7,3,2
21,4,0,2510,7,3,2
21,5,0,2448,7,3,2
22,1,0,416,7,3,2
22,2,0,396,7,3,2
22,3,0,416,7,3,2
22,4,0,408,7,3,2
22,5,0,387,7,3,2
23,1,1,215,7,3,2
23,2,1,192,7,3,2
23,3,1,207,7,3,2
23,4,1,212,7,3,2
23,5,1,209,7,3,2
24,1,0,1156,7,3,2
24,2,0,1164,7,3,2
24,3,0,1141,7,3,2
24,4,0,1161,7,3,2
24,5,0,1191,7,3,2
25,1,0,4,7,3,2
25,2,0,3,7,3,2
25,3,0,2,7,3,2
25,4,0,3,7,3,2
25,5,0,6,7,3,2
26,1,1,47146,7,3,2
26,2,1,46747,7,3,2
26,3,1,46845,7,3,2
26,4,1,46987,7,3,2
