"G","R","X","Y","alpha","beta","gamma"
1,1,1,15822,5,3,2
1,2,1,15764,5,3,2
1,3,1,15902,5,3,2
1,4,1,15759,5,3,2
1,5,1,15670,5,3,2
1,6,1,15863,5,3,2
1,7,1,15771,5,3,2
1,8,1,15842,5,3,2
1,9,1,15801,5,3,2
1,10,1,15776,5,3,2
1,11,1,15714,5,3,2
1,12,1,15965,5,3,2
1,13,1,15905,5,3,2
1,14,1,15652,5,3,2
1,15,1,15681,5,3,2
1,16,1,15879,5,3,2
1,17,1,15921,5,3,2
1,18,1,15828,5,3,2
1,19,1,15908,5,3,2
1,20,1,15610,5,3,2
1,21,1,15766,5,3,2
1,22,1,15974,5,3,2
1,23,1,15679,5,3,2
1,24,1,15708,5,3,2
1,25,1,15837,5,3,2
1,26,1,15914,5,3,2
1,27,1,15939,5,3,2
1,28,1,15816,5,3,2
1,29,1,15777,5,3,2
1,30,1,15506,5,3,2
1,31,1,15930,5,3,2
1,32,1,15906,5,3,2
1,33,1,15915,5,3,2
1,34,1,15916,5,3,2
1,35,1,15597,5,3,2
1,36,1,15823,5,3,2
1,37,1,15892,5,3,2
1,38,1,15761,5,3,2
1,39,1,15496,5,3,2
1,40,1,15821,5,3,2
1,41,1,15812,5,3,2
1,42,1,15519,5,3,2
1,43,1,15765,5,3,2
1,44,1,15707,5,3,2
1,45,1,15908,5,3,2
1,46,1,15643,5,3,2
1,47,1,15810,5,3,2
1,48,1,15899,5,3,2
1,49,1,15833,5,3,2
1,50,1,15879,5,3,2
1,51,1,15812,5,3,2
1,52,1,15677,5,3,2
1,53,1,16013,5,3,2
1,54,1,15766,5,3,2
1,55,1,15895,5,3,2
1,56,1,15669,5,3,2
1,57,1,15643,5,3,2
1,58,1,15892,5,3,2
1,59,1,15602,5,3,2
1,60,1,15659,5,3,2
1,61,1,15615,5,3,2
2,1,0,107,5,3,2
2,2,0,92,5,3,2
2,3,0,105,5,3,2
2,4,0,101,5,3,2
2,5,0,102,5,3,2
2,6,0,101,5,3,2
2,7,0,101,5,3,2
2,8,0,105,5,3,2
2,9,0,89,5,3,2
2,10,0,113,5,3,2
2,11,0,94,5,3,2
2,12,0,93,5,3,2
2,13,0,100,5,3,2
2,14,0,99,5,3,2
2,15,0,106,5,3,2
2,16,0,93,5,3,2
2,17,0,99,5,3,2
2,18,0,93,5,3,2
2,19,0,79,5,3,2
2,20,0,91,5,3,2
2,21,0,99,5,3,2
2,22,0,102,5,3,2
2,23,0,79,5,3,2
2,24,0,89,5,3,2
2,25,0,106,5,3,2
2,26,0,106,5,3,2
2,27,0,97,5,3,2
2,28,0,125,5,3,2
2,29,0,104,5,3,2
2,30,0,96,5,3,2
2,31,0,101,5,3,2
2,32,0,112,5,3,2
2,33,0,95,5,3,2
2,34,0,104,5,3,2
2,35,0,106,5,3,2
2,36,0,98,5,3,2
2,37,0,95,5,3,2
2,38,0,118,5,3,2
2,39,0,114,5,3,2
2,40,0,96,5,3,2
2,41,0,99,5,3,2
