"G","R","X","Y","alpha","beta","gamma"
1,1,0,13842,6,3,2
1,2,0,13866,6,3,2
1,3,0,14023,6,3,2
1,4,0,13738,6,3,2
1,5,0,14195,6,3,2
1,6,0,13681,6,3,2
1,7,0,14016,6,3,2
1,8,0,13843,6,3,2
1,9,0,13889,6,3,2
2,1,1,3681,6,3,2
2,2,1,3731,6,3,2
2,3,1,3643,6,3,2
2,4,1,3678,6,3,2
2,5,1,3715,6,3,2
2,6,1,3746,6,3,2
2,7,1,3751,6,3,2
2,8,1,3827,6,3,2
2,9,1,3763,6,3,2
3,1,0,15701,6,3,2
3,2,0,15362,6,3,2
3,3,0,15595,6,3,2
3,4,0,15518,6,3,2
3,5,0,15666,6,3,2
3,6,0,15330,6,3,2
3,7,0,15422,6,3,2
3,8,0,15393,6,3,2
3,9,0,15689,6,3,2
4,1,0,40,6,3,2
4,2,0,35,6,3,2
4,3,0,45,6,3,2
4,4,0,36,6,3,2
4,5,0,40,6,3,2
4,6,0,35,6,3,2
4,7,0,39,6,3,2
4,8,0,53,6,3,2
4,9,0,36,6,3,2
5,1,1,1859,6,3,2
5,2,1,1782,6,3,2
5,3,1,1817,6,3,2
5,4,1,1750,6,3,2
5,5,1,1768,6,3,2
5,6,1,1782,6,3,2
5,7,1,1698,6,3,2
5,8,1,1783,6,3,2
5,9,1,1670,6,3,2
6,1,0,903,6,3,2
6,2,0,903,6,3,2
6,3,0,872,6,3,2
6,4,0,899,6,3,2
6,5,0,858,6,3,2
6,6,0,868,6,3,2
6,7,0,884,6,3,2
6,8,0,916,6,3,2
6,9,0,853,6,3,2
7,1,0,273,6,3,2
7,2,0,273,6,3,2
7,3,0,244,6,3,2
7,4,0,254,6,3,2
7,5,0,248,6,3,2
7,6,0,253,6,3,2
7,7,0,274,6,3,2
7,8,0,260,6,3,2
7,9,0,257,6,3,2
8,1,1,9078,6,3,2
8,2,1,9137,6,3,2
8,3,1,9200,6,3,2
8,4,1,9133,6,3,2
8,5,1,9281,6,3,2
8,6,1,9114,6,3,2
8,7,1,9094,6,3,2
8,8,1,8991,6,3,2
8,9,1,9201,6,3,2
9,1,0,52228,6,3,2
9,2,0,51788,6,3,2
9,3,0,52059,6,3,2
9,4,0,51915,6,3,2
9,5,0,52230,6,3,2
9,6,0,52193,6,3,2
9,7,0,52091,6,3,2
9,8,0,52204,6,3,2
9,9,0,52023,6,3,2
10,1,0,2599,6,3,2
10,2,0,2575,6,3,2
10,3,0,2479,6,3,2
10,4,0,2641,6,3,2
10,5,0,2557,6,3,2
10,6,0,2598,6,3,2
10,7,0,2551,6,3,2
10,8,0,2600,6,3,2
10,9,0,2579,6,3,2
11,1,1,1512,6,3,2
11,2,1,1434,6,3,2
11,3,1,1465,6,3,2
11,4,1,1448,6,3,2
11,5,1,1438,6,3,2
11,6,1,1471,6,3,2
11,7,1,1496,6,3,2
11,8,1,1488,6,3,2
11,9,1,1494,6,3,2
12,1,0,146,6,3,2
12,2,0,150,6,3,2
12,3,0,135,6,3,2
12,4,0,146,6,3,2
12,5,0,129,6,3,2
12,6,0,150,6,3,2
12,7,0,163,6,3,2
12,8,0,145,6,3,2
12,9,0,155,6,3,2
13,1,1,8965,6,3,2
13,2,1,8937,6,3,2
13,3,1,8957,6,3,2
13,4,1,8835,6,3,2
13,5,1,8802,6,3,2
13,6,1,8879,6,3,2
13,7,1,8891,6,3,2
13,8,1,8943,6,3,2
13,9,1,8879,6,3,2
14,1,0,18,6,3,2
14,2,0,18,6,3,2
14,3,0,30,6,3,2
14,4,0,23,6,3,2
14,5,0,29,6,3,2
14,6,0,19,6,3,2
14,7,0,18,6,3,2
14,8,0,21,6,3,2
14,9,0,20,6,3,2
15,1,1,47597,6,3,2
15,2,1,47290,6,3,2
15,3,1,47130,6,3,2
15,4,1,47566,6,3,2
15,5,1,47233,6,3,2
15,6,1,47227,6,3,2
15,7,1,47441,6,3,2
15,8,1,47324,6,3,2
15,9,1,47145,6,3,2
16,1,0,139,6,3,2
16,2,0,144,6,3,2
16,3,0,148,6,3,2
16,4,0,130,6,3,2
16,5,0,169,6,3,2
16,6,0,131,6,3,2
16,7,0,134,6,3,2
16,8,0,152,6,3,2
16,9,0,156,6,3,2
17,1,1,2024,6,3,2
17,2,1,2004,6,3,2
17,3,1,2069,6,3,2
17,4,1,1957,6,3,2
17,5,1,1929,6,3,2
17,6,1,1971,6,3,2
17,7,1,2034,6,3,2
17,8,1,2018,6,3,2
17,9,1,1960,6,3,2
18,1,0,31281,6,3,2
18,2,0,31097,6,3,2
18,3,0,31094,6,3,2
18,4,0,31201,6,3,2
18,5,0,30983,6,3,2
18,6,0,30886,6,3,2
18,7,0,31058,6,3,2
18,8,0,31012,6,3,2
18,9,0,31161,6,3,2
19,1,1,551,6,3,2
19,2,1,585,6,3,2
19,3,1,581,6,3,2
19,4,1,556,6,3,2
19,5,1,565,6,3,2
19,6,1,620,6,3,2
19,7,1,565,6,3,2
19,8,1,530,6,3,2
19,9,1,612,6,3,2
20,1,1,614,6,3,2
20,2,1,680,6,3,2
20,3,1,630,6,3,2
20,4,1,676,6,3,2
20,5,1,650,6,3,2
20,6,1,738,6,3,2
20,7,1,652,6,3,2
20,8,1,657,6,3,2
20,9,1,668,6,3,2
21,1,1,10159,6,3,2
21,2,1,10175,6,3,2
21,3,1,10108,6,3,2
21,4,1,10149,6,3,2
21,5,1,9958,6,3,2
21,6,1,9946,6,3,2
21,7,1,10102,6,3,2
21,8,1,10194,6,3,2
21,9,1,10212,6,3,2
22,1,0,529,6,3,2
22,2,0,490,6,3,2
22,3,0,555,6,3,2
22,4,0,500,6,3,2
22,5,0,505,6,3,2
22,6,0,514,6,3,2
22,7,0,515,6,3,2
22,8,0,533,6,3,2
22,9,0,466,6,3,2
23,1,0,83,6,3,2
23,2,0,111,6,3,2
23,3,0,100,6,3,2
23,4,0,117,6,3,2
23,5,0,114,6,3,2
23,6,0,104,6,3,2
23,7,0,85,6,3,2
23,8,0,93,6,3,2
23,9,0,115,6,3,2
24,1,1,1073,6,3,2
24,2,1,1092,6,3,2
24,3,1,1053,6,3,2
24,4,1,1070,6,3,2
24,5,1,1084,6,3,2
24,6,1,1072,6,3,2
24,7,1,1051,6,3,2
24,8,1,1054,6,3,2
24,9,1,991,6,3,2
25,1,1,15997,6,3,2
25,2,1,15707,6,3,2
25,3,1,15902,6,3,2
25,4,1,15869,6,3,2
25,5,1,15864,6,3,2
25,6,1,15944,6,3,2
25,7,1,15811,6,3,2
25,8,1,15788,6,3,2
25,9,1,15961,6,3,2
26,1,0,596,6,3,2
26,2,0,615,6,3,2
26,3,0,573,6,3,2
26,4,0,609,6,3,2
26,5,0,631,6,3,2
26,6,0,589,6,3,2
26,7,0,649,6,3,2
26,8,0,572,6,3,2
26,9,0,635,6,3,2
27,1,1,3099,6,3,2
27,2,1,3091,6,3,2
27,3,1,3085,6,3,2
27,4,1,3149,6,3,2
27,5,1,3060,6,3,2
27,6,1,3108,6,3,2
27,7,1,3052,6,3,2
27,8,1,3039,6,3,2
27,9,1,2966,6,3,2
28,1,1,53102,6,3,2
28,2,1,53175,6,3,2
28,3,1,53090,6,3,2
28,4,1,53089,6,3,2
28,5,1,52693,6,3,2
28,6,1,53171,6,3,2
28,7,1,53020,6,3,2
28,8,1,52953,6,3,2
28,9,1,53295,6,3,2
29,1,0,93,6,3,2
29,2,0,88,6,3,2
29,3,0,83,6,3,2
29,4,0,92,6,3,2
29,5,0,90,6,3,2
29,6,0,76,6,3,2
29,7,0,85,6,3,2
29,8,0,79,6,3,2
29,9,0,80,6,3,2
30,1,1,11965,6,3,2
30,2,1,12192,6,3,2
30,3,1,12085,6,3,2
30,4,1,12162,6,3,2
30,5,1,12074,6,3,2
30,6,1,12129,6,3,2
30,7,1,12080,6,3,2
30,8,1,12071,6,3,2
30,9,1,12251,6,3,2
31,1,0,2046,6,3,2
31,2,0,1983,6,3,2
31,3,0,2033,6,3,2
31,4,0,2002,6,3,2
31,5,0,1996,6,3,2
31,6,0,2081,6,3,2
31,7,0,2067,6,3,2
31,8,0,2093,6,3,2
31,9,0,2096,6,3,2
32,1,1,876,6,3,2
32,2,1,850,6,3,2
32,3,1,903,6,3,2
32,4,1,840,6,3,2
32,5,1,855,6,3,2
32,6,1,826,6,3,2
32,7,1,868,6,3,2
32,8,1,890,6,3,2
