"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.96840761852299,5,5,2
1,2,0,4.17167347414508,5,5,2
1,3,0,4.09574185918795,5,5,2
1,4,0,4.26504046119385,5,5,2
1,5,0,4.33867161949285,5,5,2
1,6,0,3.97048718115041,5,5,2
1,7,0,4.46838100616592,5,5,2
1,8,0,4.12585402797611,5,5,2
1,9,0,4.71555195719462,5,5,2
1,10,0,4.3693622061295,5,5,2
1,11,0,4.43021614466274,5,5,2
1,12,0,2.959321086739,5,5,2
1,13,0,4.28200080816845,5,5,2
1,14,0,4.02439014549855,5,5,2
1,15,0,3.86801982232594,5,5,2
1,16,0,3.724872191066,5,5,2
1,17,0,4.16973541453183,5,5,2
1,18,0,4.11892610685556,5,5,2
1,19,0,3.48302183050873,5,5,2
1,20,0,4.4157927166999,5,5,2
1,21,0,4.61482790270157,5,5,2
1,22,0,3.942761174761,5,5,2
1,23,0,3.4852135544183,5,5,2
1,24,0,4.94398537484497,5,5,2
1,25,0,3.89778468998071,5,5,2
1,26,0,3.86930827805936,5,5,2
2,1,1,10.332416124837,5,5,2
2,2,1,11.0397841456118,5,5,2
2,3,1,9.91957169720226,5,5,2
2,4,1,10.2974162152304,5,5,2
2,5,1,11.0343214543129,5,5,2
2,6,1,9.46640285253472,5,5,2
2,7,1,10.0706894876434,5,5,2
2,8,1,10.2212087887507,5,5,2
2,9,1,10.8802608465554,5,5,2
2,10,1,9.48208524182824,5,5,2
2,11,1,9.44226815890481,5,5,2
2,12,1,9.76898649730968,5,5,2
2,13,1,9.91827581249167,5,5,2
2,14,1,9.89147534852711,5,5,2
2,15,1,10.5322638736823,5,5,2
2,16,1,9.6096934653688,5,5,2
2,17,1,9.38742531026679,5,5,2
2,18,1,9.60017288549565,5,5,2
2,19,1,10.1597000155189,5,5,2
2,20,1,9.94398443536584,5,5,2
2,21,1,10.2448059549815,5,5,2
2,22,1,10.2643772213585,5,5,2
2,23,1,9.59680615637045,5,5,2
2,24,1,10.1970474291033,5,5,2
2,25,1,9.92562987162323,5,5,2
2,26,1,9.83525700066535,5,5,2
3,1,1,7.59498916256922,5,5,2
3,2,1,8.04035216216523,5,5,2
3,3,1,8.14251513817224,5,5,2
3,4,1,8.44009427516905,5,5,2
3,5,1,8.13178663030014,5,5,2
3,6,1,8.47040758952007,5,5,2
