"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.99830417491085,5,3,2
1,2,0,3.30327540248452,5,3,2
1,3,0,2.75013360740183,5,3,2
1,4,0,3.12675141125217,5,3,2
2,1,1,5.91421354431747,5,3,2
2,2,1,6.05258034999911,5,3,2
2,3,1,5.81551713095105,5,3,2
2,4,1,6.21290905679097,5,3,2
3,1,1,8.60476244641035,5,3,2
3,2,1,8.55150123337453,5,3,2
3,3,1,7.04090336662727,5,3,2
3,4,1,7.72489671079942,5,3,2
4,1,0,6.31892656028675,5,3,2
4,2,0,6.75548694811073,5,3,2
4,3,0,6.62487131989286,5,3,2
4,4,0,7.65317962940062,5,3,2
5,1,1,6.20424729028331,5,3,2
5,2,1,5.93968572751349,5,3,2
5,3,1,5.97178848210713,5,3,2
5,4,1,5.83039531523371,5,3,2
6,1,0,7.79218063158637,5,3,2
6,2,0,7.58601498127032,5,3,2
6,3,0,7.42304909819022,5,3,2
6,4,0,7.95899349818021,5,3,2
7,1,0,-0.814216044446343,5,3,2
7,2,0,-0.933296917737782,5,3,2
7,3,0,-1.69091146701004,5,3,2
7,4,0,-1.92653863814173,5,3,2
8,1,1,6.14348281956491,5,3,2
8,2,1,6.2224136835951,5,3,2
8,3,1,5.85742610665284,5,3,2
8,4,1,6.22812976956824,5,3,2
9,1,1,5.80704795830612,5,3,2
9,2,1,5.18310817552512,5,3,2
9,3,1,4.71737554975913,5,3,2
9,4,1,3.74711045829087,5,3,2
10,1,0,6.32334944859155,5,3,2
10,2,0,5.75789286689171,5,3,2
10,3,0,4.62550014036082,5,3,2
10,4,0,4.85627012821684,5,3,2
11,1,0,1.51108108551473,5,3,2
11,2,0,2.71192800267318,5,3,2
11,3,0,1.15334462806145,5,3,2
11,4,0,1.97816225527538,5,3,2
12,1,0,3.23886234292456,5,3,2
12,2,0,2.1996672203741,5,3,2
12,3,0,2.64794975431345,5,3,2
12,4,0,3.65428217284207,5,3,2
13,1,1,12.2023438798675,5,3,2
13,2,1,11.8861384823469,5,3,2
13,3,1,11.6541213369659,5,3,2
13,4,1,11.6181794875004,5,3,2
14,1,1,9.31238867693543,5,3,2
14,2,1,8.519124130788,5,3,2
14,3,1,9.85752849131478,5,3,2
14,4,1,9.46701019692162,5,3,2
15,1,0,6.08522968939753,5,3,2
15,2,0,6.31563344468832,5,3,2
15,3,0,4.51226997710668,5,3,2
15,4,0,6.18040365922035,5,3,2
16,1,1,5.49615754242491,5,3,2
16,2,1,5.4155319494332,5,3,2
16,3,1,5.71615939919841,5,3,2
16,4,1,6.45088352002245,5,3,2
17,1,0,7.05270857187496,5,3,2
17,2,0,6.59633607875783,5,3,2
17,3,0,7.34340611988871,5,3,2
17,4,0,7.22099191034616,5,3,2
18,1,1,11.0803219466894,5,3,2
18,2,1,9.35468167984301,5,3,2
