"G","R","X","Y","alpha","beta","gamma"
1,1,0,458,5,3,2
1,2,0,466,5,3,2
1,3,0,477,5,3,2
1,4,0,455,5,3,2
1,5,0,488,5,3,2
2,1,1,2796,5,3,2
2,2,1,2874,5,3,2
2,3,1,2737,5,3,2
2,4,1,2701,5,3,2
2,5,1,2735,5,3,2
3,1,1,11924,5,3,2
3,2,1,11964,5,3,2
3,3,1,11978,5,3,2
3,4,1,12063,5,3,2
3,5,1,11813,5,3,2
4,1,1,5709,5,3,2
4,2,1,5700,5,3,2
4,3,1,5700,5,3,2
4,4,1,5638,5,3,2
4,5,1,5610,5,3,2
5,1,1,1612,5,3,2
5,2,1,1516,5,3,2
5,3,1,1529,5,3,2
5,4,1,1561,5,3,2
5,5,1,1530,5,3,2
6,1,1,1747,5,3,2
6,2,1,1692,5,3,2
6,3,1,1729,5,3,2
6,4,1,1751,5,3,2
6,5,1,1722,5,3,2
7,1,1,3666,5,3,2
7,2,1,3527,5,3,2
7,3,1,3562,5,3,2
7,4,1,3664,5,3,2
7,5,1,3597,5,3,2
8,1,1,662,5,3,2
8,2,1,672,5,3,2
8,3,1,723,5,3,2
8,4,1,663,5,3,2
8,5,1,698,5,3,2
9,1,0,11,5,3,2
9,2,0,9,5,3,2
9,3,0,18,5,3,2
9,4,0,11,5,3,2
9,5,0,11,5,3,2
10,1,0,18,5,3,2
10,2,0,10,5,3,2
10,3,0,18,5,3,2
10,4,0,18,5,3,2
10,5,0,19,5,3,2
11,1,1,110,5,3,2
11,2,1,122,5,3,2
11,3,1,126,5,3,2
11,4,1,127,5,3,2
11,5,1,115,5,3,2
12,1,1,26856,5,3,2
12,2,1,26759,5,3,2
12,3,1,27029,5,3,2
12,4,1,26939,5,3,2
12,5,1,27198,5,3,2
13,1,0,58,5,3,2
13,2,0,54,5,3,2
13,3,0,45,5,3,2
13,4,0,45,5,3,2
13,5,0,60,5,3,2
14,1,1,12099,5,3,2
14,2,1,12060,5,3,2
14,3,1,11983,5,3,2
14,4,1,12101,5,3,2
14,5,1,12040,5,3,2
15,1,0,13,5,3,2
15,2,0,8,5,3,2
15,3,0,17,5,3,2
15,4,0,6,5,3,2
15,5,0,10,5,3,2
16,1,1,23424,5,3,2
16,2,1,23122,5,3,2
16,3,1,23219,5,3,2
16,4,1,23512,5,3,2
16,5,1,23383,5,3,2
17,1,0,76,5,3,2
17,2,0,80,5,3,2
17,3,0,78,5,3,2
17,4,0,74,5,3,2
17,5,0,69,5,3,2
18,1,0,206,5,3,2
18,2,0,191,5,3,2
18,3,0,199,5,3,2
18,4,0,231,5,3,2
18,5,0,206,5,3,2
19,1,0,256,5,3,2
19,2,0,234,5,3,2
19,3,0,272,5,3,2
19,4,0,270,5,3,2
19,5,0,261,5,3,2
20,1,0,640,5,3,2
20,2,0,683,5,3,2
20,3,0,622,5,3,2
20,4,0,601,5,3,2
20,5,0,603,5,3,2
21,1,1,10303,5,3,2
21,2,1,10584,5,3,2
21,3,1,10589,5,3,2
21,4,1,10620,5,3,2
21,5,1,10533,5,3,2
22,1,1,665,5,3,2
22,2,1,632,5,3,2
22,3,1,636,5,3,2
22,4,1,615,5,3,2
22,5,1,633,5,3,2
23,1,1,2152,5,3,2
23,2,1,2146,5,3,2
23,3,1,2198,5,3,2
23,4,1,2043,5,3,2
23,5,1,2103,5,3,2
24,1,1,6228,5,3,2
24,2,1,6123,5,3,2
24,3,1,6089,5,3,2
24,4,1,6089,5,3,2
24,5,1,6168,5,3,2
25,1,0,43807,5,3,2
25,2,0,43918,5,3,2
25,3,0,43681,5,3,2
25,4,0,43817,5,3,2
25,5,0,43833,5,3,2
26,1,0,56,5,3,2
26,2,0,43,5,3,2
26,3,0,47,5,3,2
26,4,0,54,5,3,2
26,5,0,67,5,3,2
27,1,0,6,5,3,2
27,2,0,11,5,3,2
27,3,0,3,5,3,2
27,4,0,1,5,3,2
27,5,0,5,5,3,2
28,1,0,73,5,3,2
28,2,0,91,5,3,2
28,3,0,79,5,3,2
28,4,0,104,5,3,2
28,5,0,95,5,3,2
29,1,1,366,5,3,2
29,2,1,375,5,3,2
29,3,1,342,5,3,2
29,4,1,314,5,3,2
29,5,1,372,5,3,2
30,1,0,1719,5,3,2
30,2,0,1820,5,3,2
30,3,0,1737,5,3,2
30,4,0,1740,5,3,2
30,5,0,1837,5,3,2
31,1,1,714,5,3,2
31,2,1,671,5,3,2
31,3,1,667,5,3,2
31,4,1,687,5,3,2
31,5,1,675,5,3,2
32,1,0,1043,5,3,2
32,2,0,972,5,3,2
32,3,0,958,5,3,2
32,4,0,988,5,3,2
32,5,0,1034,5,3,2
33,1,0,183,5,3,2
33,2,0,159,5,3,2
33,3,0,175,5,3,2
33,4,0,141,5,3,2
33,5,0,161,5,3,2
34,1,1,153970,5,3,2
34,2,1,154756,5,3,2
34,3,1,153819,5,3,2
34,4,1,154056,5,3,2
34,5,1,154758,5,3,2
35,1,1,63,5,3,2
35,2,1,67,5,3,2
35,3,1,58,5,3,2
35,4,1,70,5,3,2
35,5,1,60,5,3,2
36,1,1,1795,5,3,2
36,2,1,1853,5,3,2
36,3,1,1739,5,3,2
36,4,1,1833,5,3,2
36,5,1,1752,5,3,2
37,1,1,5559,5,3,2
37,2,1,5645,5,3,2
37,3,1,5419,5,3,2
37,4,1,5614,5,3,2
37,5,1,5654,5,3,2
38,1,0,134,5,3,2
38,2,0,134,5,3,2
38,3,0,127,5,3,2
38,4,0,135,5,3,2
38,5,0,129,5,3,2
39,1,1,763,5,3,2
39,2,1,708,5,3,2
39,3,1,754,5,3,2
39,4,1,732,5,3,2
39,5,1,728,5,3,2
40,1,1,1277,5,3,2
40,2,1,1322,5,3,2
40,3,1,1337,5,3,2
40,4,1,1330,5,3,2
40,5,1,1303,5,3,2
41,1,1,552,5,3,2
41,2,1,551,5,3,2
41,3,1,557,5,3,2
41,4,1,535,5,3,2
41,5,1,537,5,3,2
42,1,1,252,5,3,2
42,2,1,203,5,3,2
42,3,1,236,5,3,2
42,4,1,232,5,3,2
42,5,1,231,5,3,2
43,1,0,1292,5,3,2
43,2,0,1278,5,3,2
