"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.57295890975667,5,3,1
1,2,1,7.73744950000876,5,3,1
1,3,1,7.81965710974421,5,3,1
2,1,1,8.16799736799508,5,3,1
2,2,1,8.53899292079636,5,3,1
2,3,1,10.0847675226398,5,3,1
3,1,1,9.48398487876838,5,3,1
3,2,1,8.78859780381325,5,3,1
3,3,1,8.57174447118276,5,3,1
4,1,1,7.84788817153476,5,3,1
4,2,1,7.85249543751653,5,3,1
4,3,1,8.46810931147781,5,3,1
5,1,0,4.16618217089612,5,3,1
5,2,0,3.3477969547989,5,3,1
5,3,0,3.86019483625072,5,3,1
6,1,1,8.32456297601074,5,3,1
6,2,1,5.74095525223335,5,3,1
6,3,1,6.88471126306556,5,3,1
7,1,1,8.38790742780799,5,3,1
7,2,1,7.50501988946321,5,3,1
7,3,1,7.94280255980643,5,3,1
8,1,0,5.17148695368035,5,3,1
8,2,0,4.25186457668462,5,3,1
8,3,0,4.73962278813344,5,3,1
9,1,0,5.00758479611034,5,3,1
9,2,0,4.99024445399401,5,3,1
9,3,0,5.56020266768047,5,3,1
10,1,1,6.05209716659887,5,3,1
10,2,1,5.64094767001943,5,3,1
10,3,1,6.24210576037892,5,3,1
11,1,0,5.52699273558858,5,3,1
11,2,0,6.65028755137294,5,3,1
11,3,0,6.2129512071969,5,3,1
12,1,0,5.82297134958024,5,3,1
12,2,0,5.56428552506548,5,3,1
12,3,0,4.99025133340788,5,3,1
13,1,0,4.77542765422128,5,3,1
13,2,0,5.35480648171585,5,3,1
13,3,0,5.97590266269691,5,3,1
14,1,1,9.18492015051889,5,3,1
14,2,1,8.77979730662344,5,3,1
14,3,1,8.29633803648586,5,3,1
15,1,1,7.50320876646956,5,3,1
15,2,1,8.70059861561043,5,3,1
15,3,1,7.41299429825418,5,3,1
16,1,1,6.63735904710334,5,3,1
16,2,1,7.77813582758645,5,3,1
16,3,1,8.40903420887711,5,3,1
17,1,0,4.47491333487541,5,3,1
17,2,0,4.37547453851293,5,3,1
17,3,0,4.24213839164098,5,3,1
18,1,1,7.98394002004236,5,3,1
18,2,1,8.20110180408692,5,3,1
18,3,1,8.94821583673393,5,3,1
19,1,1,8.66133210466839,5,3,1
19,2,1,8.89406506307439,5,3,1
19,3,1,9.03303206852054,5,3,1
20,1,1,6.95620458625942,5,3,1
20,2,1,7.31683657180596,5,3,1
20,3,1,7.9213913940988,5,3,1
21,1,0,5.166581232022,5,3,1
21,2,0,5.51752197373145,5,3,1
21,3,0,5.19727609365104,5,3,1
22,1,1,8.2448755705583,5,3,1
22,2,1,6.94135098255324,5,3,1
22,3,1,8.19333697913478,5,3,1
23,1,0,6.78046063430212,5,3,1
23,2,0,6.92605404650195,5,3,1
23,3,0,6.85019155212739,5,3,1
24,1,1,7.63066335130851,5,3,1
24,2,1,7.11551570648881,5,3,1
24,3,1,7.33159531993019,5,3,1
25,1,1,6.31383230560612,5,3,1
25,2,1,5.88344145640946,5,3,1
25,3,1,6.42519743395223,5,3,1
26,1,0,6.71902106707747,5,3,1
26,2,0,7.54161275888334,5,3,1
26,3,0,7.09234656004377,5,3,1
27,1,1,7.87315978656176,5,3,1
27,2,1,7.07707151287327,5,3,1
27,3,1,8.07668258071244,5,3,1
28,1,1,8.23690682990673,5,3,1
28,2,1,9.27935857646558,5,3,1
28,3,1,7.31342885280678,5,3,1
29,1,1,6.1308441644468,5,3,1
29,2,1,6.29554089722274,5,3,1
29,3,1,6.11120675112319,5,3,1
30,1,0,6.24169632146507,5,3,1
30,2,0,6.32653091437345,5,3,1
30,3,0,7.15242549922103,5,3,1
31,1,1,9.71182120291602,5,3,1
31,2,1,10.4791272946472,5,3,1
31,3,1,10.147293732711,5,3,1
32,1,1,8.33777661325588,5,3,1
32,2,1,7.3844243604815,5,3,1
32,3,1,7.97869374558659,5,3,1
33,1,1,10.0341179103093,5,3,1
33,2,1,10.4330809592858,5,3,1
33,3,1,9.7525558117875,5,3,1
34,1,1,8.68225660185462,5,3,1
34,2,1,8.64516589669685,5,3,1
34,3,1,8.82788598085626,5,3,1
35,1,0,3.7801002735035,5,3,1
35,2,0,4.42948861050898,5,3,1
35,3,0,4.32355982709999,5,3,1
36,1,1,8.09718273535148,5,3,1
36,2,1,7.6235690590505,5,3,1
36,3,1,8.0871653471068,5,3,1
37,1,0,7.54421737055769,5,3,1
37,2,0,8.30343154987214,5,3,1
37,3,0,8.06117181657777,5,3,1
38,1,0,3.83870434535874,5,3,1
38,2,0,3.8127415558001,5,3,1
38,3,0,3.97668004304848,5,3,1
39,1,1,7.92545377138229,5,3,1
39,2,1,7.89685839360116,5,3,1
39,3,1,8.74009090162322,5,3,1
40,1,0,3.78649093063207,5,3,1
40,2,0,3.77569213077057,5,3,1
40,3,0,3.9030338522359,5,3,1
41,1,1,8.41886756382992,5,3,1
41,2,1,8.76634007283542,5,3,1
41,3,1,9.09178089050817,5,3,1
42,1,0,3.13420485738393,5,3,1
42,2,0,4.22710453881233,5,3,1
42,3,0,4.01654372367885,5,3,1
43,1,1,9.1285015388965,5,3,1
43,2,1,8.66359648590615,5,3,1
43,3,1,7.1992571806912,5,3,1
44,1,1,7.74024913779528,5,3,1
44,2,1,8.27623359328754,5,3,1
44,3,1,6.13280407171774,5,3,1
45,1,0,3.99203612382994,5,3,1
45,2,0,4.09393050141112,5,3,1
45,3,0,4.25455881869648,5,3,1
46,1,0,5.07589285896248,5,3,1
46,2,0,4.09416672735394,5,3,1
46,3,0,4.51999403431887,5,3,1
47,1,0,3.93357752512463,5,3,1
47,2,0,3.93133888886888,5,3,1
47,3,0,3.63372733171198,5,3,1
48,1,0,5.19199541830247,5,3,1
48,2,0,5.36800736340809,5,3,1
48,3,0,5.98171752203901,5,3,1
