"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.6718708085987,5,3,2
1,2,1,9.46258596765509,5,3,2
1,3,1,9.82001046393479,5,3,2
1,4,1,10.2370025149245,5,3,2
1,5,1,10.7712717560214,5,3,2
1,6,1,9.7543186910703,5,3,2
1,7,1,10.3297541937244,5,3,2
1,8,1,10.1906305068937,5,3,2
1,9,1,10.7799336921997,5,3,2
1,10,1,11.205376022424,5,3,2
1,11,1,10.6489600241658,5,3,2
1,12,1,10.096816311463,5,3,2
1,13,1,10.4532881316098,5,3,2
1,14,1,9.62391803646271,5,3,2
2,1,0,2.44590961644604,5,3,2
2,2,0,2.56913367106707,5,3,2
2,3,0,2.82946563712035,5,3,2
2,4,0,2.2212483167886,5,3,2
2,5,0,2.69192558359453,5,3,2
2,6,0,2.4943618937395,5,3,2
2,7,0,2.59831202561749,5,3,2
2,8,0,2.91283555718533,5,3,2
2,9,0,1.93536609876437,5,3,2
2,10,0,2.45559959809868,5,3,2
2,11,0,2.75899284757038,5,3,2
2,12,0,2.95759810474616,5,3,2
2,13,0,2.4897982359495,5,3,2
2,14,0,2.11615985928471,5,3,2
3,1,0,6.67356898645945,5,3,2
3,2,0,6.75021505749831,5,3,2
3,3,0,6.24024841612699,5,3,2
3,4,0,7.39055165832659,5,3,2
3,5,0,7.38812410169534,5,3,2
3,6,0,7.28473872137474,5,3,2
3,7,0,6.44604601897228,5,3,2
3,8,0,7.25195369580554,5,3,2
3,9,0,7.66535562460425,5,3,2
3,10,0,6.66435951179944,5,3,2
3,11,0,7.86502331856473,5,3,2
3,12,0,6.88067877218504,5,3,2
3,13,0,6.8414036185717,5,3,2
3,14,0,7.66245357919581,5,3,2
4,1,0,4.76474103321492,5,3,2
4,2,0,4.26465400611823,5,3,2
4,3,0,5.58668970233333,5,3,2
4,4,0,5.22225459469613,5,3,2
4,5,0,3.52730692083798,5,3,2
4,6,0,4.20009584876794,5,3,2
4,7,0,5.13669242250074,5,3,2
4,8,0,3.41247114821369,5,3,2
4,9,0,4.44578791125975,5,3,2
4,10,0,5.38910303753542,5,3,2
4,11,0,4.78857835419625,5,3,2
4,12,0,4.23798196720087,5,3,2
4,13,0,4.8525765700405,5,3,2
4,14,0,4.29147115071077,5,3,2
5,1,1,6.85877108302805,5,3,2
