"G","R","X","Y","alpha","beta","gamma"
1,1,0,107,5,3,1
1,2,0,95,5,3,1
1,3,0,116,5,3,1
2,1,1,2347,5,3,1
2,2,1,2374,5,3,1
2,3,1,2298,5,3,1
3,1,1,14195,5,3,1
3,2,1,14329,5,3,1
3,3,1,14005,5,3,1
4,1,0,176,5,3,1
4,2,0,197,5,3,1
4,3,0,188,5,3,1
5,1,1,9068,5,3,1
5,2,1,8820,5,3,1
5,3,1,8994,5,3,1
6,1,0,376,5,3,1
6,2,0,357,5,3,1
6,3,0,368,5,3,1
7,1,1,5146,5,3,1
7,2,1,5317,5,3,1
7,3,1,5108,5,3,1
8,1,0,155,5,3,1
8,2,0,154,5,3,1
8,3,0,161,5,3,1
9,1,1,10568,5,3,1
9,2,1,10878,5,3,1
9,3,1,10853,5,3,1
10,1,1,417,5,3,1
10,2,1,408,5,3,1
10,3,1,432,5,3,1
11,1,0,57,5,3,1
11,2,0,57,5,3,1
11,3,0,62,5,3,1
12,1,0,110,5,3,1
12,2,0,105,5,3,1
12,3,0,116,5,3,1
13,1,1,5478,5,3,1
13,2,1,5520,5,3,1
13,3,1,5445,5,3,1
14,1,0,176,5,3,1
14,2,0,185,5,3,1
14,3,0,216,5,3,1
15,1,0,40,5,3,1
15,2,0,39,5,3,1
15,3,0,41,5,3,1
16,1,0,95,5,3,1
16,2,0,104,5,3,1
16,3,0,108,5,3,1
17,1,1,12534,5,3,1
17,2,1,12527,5,3,1
17,3,1,12420,5,3,1
18,1,1,2559,5,3,1
18,2,1,2560,5,3,1
18,3,1,2589,5,3,1
19,1,1,9139,5,3,1
19,2,1,9280,5,3,1
19,3,1,9032,5,3,1
20,1,0,48,5,3,1
20,2,0,56,5,3,1
20,3,0,48,5,3,1
21,1,0,160,5,3,1
21,2,0,181,5,3,1
21,3,0,177,5,3,1
22,1,1,1539,5,3,1
22,2,1,1444,5,3,1
22,3,1,1534,5,3,1
23,1,0,93,5,3,1
23,2,0,84,5,3,1
23,3,0,88,5,3,1
24,1,0,157,5,3,1
24,2,0,167,5,3,1
24,3,0,192,5,3,1
25,1,0,252,5,3,1
25,2,0,232,5,3,1
25,3,0,232,5,3,1
26,1,1,2758,5,3,1
26,2,1,2699,5,3,1
26,3,1,2718,5,3,1
27,1,1,609,5,3,1
27,2,1,587,5,3,1
27,3,1,574,5,3,1
28,1,0,72,5,3,1
28,2,0,66,5,3,1
28,3,0,83,5,3,1
29,1,0,116,5,3,1
29,2,0,105,5,3,1
29,3,0,142,5,3,1
30,1,0,115,5,3,1
30,2,0,111,5,3,1
30,3,0,143,5,3,1
31,1,1,198,5,3,1
31,2,1,199,5,3,1
31,3,1,229,5,3,1
32,1,0,33,5,3,1
32,2,0,29,5,3,1
32,3,0,23,5,3,1
33,1,1,2013,5,3,1
33,2,1,2079,5,3,1
33,3,1,2047,5,3,1
34,1,0,288,5,3,1
34,2,0,287,5,3,1
34,3,0,338,5,3,1
35,1,1,2326,5,3,1
35,2,1,2272,5,3,1
35,3,1,2272,5,3,1
36,1,0,35,5,3,1
36,2,0,22,5,3,1
36,3,0,26,5,3,1
37,1,0,460,5,3,1
37,2,0,430,5,3,1
37,3,0,467,5,3,1
38,1,0,1234,5,3,1
38,2,0,1222,5,3,1
38,3,0,1178,5,3,1
39,1,0,55,5,3,1
39,2,0,43,5,3,1
39,3,0,49,5,3,1
40,1,0,312,5,3,1
40,2,0,317,5,3,1
40,3,0,300,5,3,1
41,1,1,4734,5,3,1
41,2,1,4698,5,3,1
41,3,1,4661,5,3,1
42,1,1,8170,5,3,1
42,2,1,8205,5,3,1
42,3,1,8327,5,3,1
43,1,1,9968,5,3,1
43,2,1,10238,5,3,1
43,3,1,9995,5,3,1
44,1,0,1755,5,3,1
44,2,0,1777,5,3,1
44,3,0,1803,5,3,1
45,1,1,5994,5,3,1
45,2,1,6016,5,3,1
45,3,1,5968,5,3,1
46,1,0,287,5,3,1
46,2,0,306,5,3,1
46,3,0,260,5,3,1
47,1,1,317,5,3,1
47,2,1,321,5,3,1
47,3,1,311,5,3,1
48,1,1,1203,5,3,1
48,2,1,1198,5,3,1
48,3,1,1127,5,3,1
49,1,0,109,5,3,1
49,2,0,88,5,3,1
49,3,0,92,5,3,1
50,1,0,72,5,3,1
50,2,0,69,5,3,1
50,3,0,74,5,3,1
51,1,1,2095,5,3,1
51,2,1,2212,5,3,1
51,3,1,2138,5,3,1
52,1,1,6808,5,3,1
52,2,1,6820,5,3,1
52,3,1,6775,5,3,1
53,1,0,810,5,3,1
53,2,0,767,5,3,1
53,3,0,803,5,3,1
54,1,0,34,5,3,1
54,2,0,39,5,3,1
54,3,0,44,5,3,1
55,1,0,175,5,3,1
55,2,0,170,5,3,1
55,3,0,183,5,3,1
56,1,1,4768,5,3,1
56,2,1,4638,5,3,1
56,3,1,4810,5,3,1
57,1,0,82,5,3,1
57,2,0,78,5,3,1
57,3,0,77,5,3,1
58,1,0,249,5,3,1
58,2,0,284,5,3,1
58,3,0,276,5,3,1
59,1,0,268,5,3,1
59,2,0,254,5,3,1
59,3,0,236,5,3,1
60,1,1,694,5,3,1
60,2,1,686,5,3,1
60,3,1,690,5,3,1
61,1,1,725,5,3,1
61,2,1,719,5,3,1
61,3,1,749,5,3,1
